dataset_id,reporter_code,reporter_name,partner_code,partner_name,flow_code,period,cmd_code,trade_value_usd,net_weight_kg,source_url,source_run_id,scraped_at
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2026-01,8542,233675985.831,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2026-01,8542,298383325.489,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2026-01,8542,247116360.419,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2026-01,8542,2670287090.687,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2026-01,8542,3180677307.925,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2026-01,8542,306040935.977,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2026-01,8542,568473546.972,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2026-01,8542,1021639.106,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2026-01,8542,552877345.436,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2026-01,8542,263715147.773,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2026-01,8542,278771119.485,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2026-01,8542,91916312.408,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2026-01,8542,53681440.305,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2026-01,8542,20500000000.0,,file://korea_real_customs_2026.csv,20260620T165338Z-3bf356ba,2026-06-20T16:53:38.648680Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2026-02,8542,22811916088.777,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2026-02,8542,22188039621.031,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2026-02,8542,8379537264.764,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2026-02,8542,18177347055.129,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2026-02,8542,621848243.797,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2026-02,8542,148433825.448,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2026-02,8542,2861443519.718,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2026-02,8542,147471175.42,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2026-02,8542,207926091.747,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2026-02,8542,197770157.732,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2026-02,8542,2409805416.582,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2026-02,8542,3178190790.668,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2026-02,8542,343673635.395,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2026-02,8542,677525136.264,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2026-02,8542,502774.75,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2026-02,8542,409679867.19,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2026-02,8542,205845093.238,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2026-02,8542,288377195.929,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2026-02,8542,95666114.373,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2026-02,8542,54109048.705,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2026-02,8542,25160000000.0,,file://korea_real_customs_2026.csv,20260620T165338Z-3bf356ba,2026-06-20T16:53:38.648680Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2026-03,8542,34981074660.796,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2026-03,8542,32935235568.907,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2026-03,8542,14559411509.427,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2026-03,8542,28087878241.677,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2026-03,8542,774623940.212,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2026-03,8542,119124417.967,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2026-03,8542,3646048479.641,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2026-03,8542,199505533.303,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2026-03,8542,252189804.033,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2026-03,8542,239148549.009,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2026-03,8542,2637214657.266,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2026-03,8542,3527077604.416,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2026-03,8542,272477187.199,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2026-03,8542,700827736.054,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2026-03,8542,2289995.628,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2026-03,8542,526403136.162,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2026-03,8542,272170550.057,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2026-03,8542,324683172.368,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2026-03,8542,106026779.293,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2026-03,8542,67406970.259,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2026-03,8542,32800000000.0,,file://korea_real_customs_2026.csv,20260620T165338Z-3bf356ba,2026-06-20T16:53:38.648680Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2026-04,8542,31900000000.0,,file://korea_real_customs_2026.csv,20260620T165338Z-3bf356ba,2026-06-20T16:53:38.648680Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2026-04,8542,5200000000.0,,file://korea_mock_customs_2026.csv,20260620T164409Z-4c2b4f8b,2026-06-20T16:44:09.226802Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2026-04,8542,1800000000.0,,file://korea_mock_customs_2026.csv,20260620T164409Z-4c2b4f8b,2026-06-20T16:44:09.226802Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2026-05,8542,37160000000.0,,file://korea_real_customs_2026.csv,20260620T165338Z-3bf356ba,2026-06-20T16:53:38.648680Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2026-05,8542,5500000000.0,,file://korea_mock_customs_2026.csv,20260620T164409Z-4c2b4f8b,2026-06-20T16:44:09.226802Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2026-05,8542,1900000000.0,,file://korea_mock_customs_2026.csv,20260620T164409Z-4c2b4f8b,2026-06-20T16:44:09.226802Z
