dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/emanueleielo/advisor-middleware,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,emanueleielo/advisor-middleware,emanueleielo,advisor-middleware,https://github.com/emanueleielo/advisor-middleware,2026-04-10,2026-04-10T09:41:07Z,2026-04-10T09:54:49Z,main,python,2026-04-10,manifest_dependency,pyproject.toml,anthropic,False,False,23,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hrhrng/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,hrhrng/open-managed-agents,hrhrng,open-managed-agents,https://github.com/hrhrng/open-managed-agents,2026-04-10,2026-04-10T03:03:36Z,2026-04-11T06:47:01Z,main,typescript,2026-04-10,env_var,packages/shared/src/env.ts,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/hrhrng/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,hrhrng/open-managed-agents,hrhrng,open-managed-agents,https://github.com/hrhrng/open-managed-agents,2026-04-10,2026-04-10T03:03:36Z,2026-04-11T06:47:01Z,main,typescript,2026-04-10,model_name,packages/shared/src/types.ts,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ixx-long/openmalc,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,ixx-long/openmalc,ixx-long,openmalc,https://github.com/ixx-long/openmalc,2026-04-10,2026-04-10T10:41:48Z,2026-04-10T10:42:08Z,main,typescript,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ixx-long/openmalc,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,ixx-long/openmalc,ixx-long,openmalc,https://github.com/ixx-long/openmalc,2026-04-10,2026-04-10T10:41:48Z,2026-04-10T10:42:08Z,main,typescript,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jeff-A16/claude-code-lycheemem-free,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,jeff-A16/claude-code-lycheemem-free,jeff-A16,claude-code-lycheemem-free,https://github.com/jeff-A16/claude-code-lycheemem-free,2026-04-10,2026-04-10T08:29:25Z,2026-04-11T02:57:35Z,master,typescript,2026-04-10,code_import,package.json,@anthropic-ai/sdk,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jeff-A16/claude-code-lycheemem-free,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,jeff-A16/claude-code-lycheemem-free,jeff-A16,claude-code-lycheemem-free,https://github.com/jeff-A16/claude-code-lycheemem-free,2026-04-10,2026-04-10T08:29:25Z,2026-04-11T02:57:35Z,master,typescript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jrykn/save-buddy,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,jrykn/save-buddy,jrykn,save-buddy,https://github.com/jrykn/save-buddy,2026-04-10,2026-04-10T03:05:34Z,2026-04-10T19:28:39Z,master,javascript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,15,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,kevinbadi/kevs-obsidian-ingestion-engine,kevinbadi,kevs-obsidian-ingestion-engine,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,2026-04-10,2026-04-10T23:17:19Z,2026-04-10T23:17:21Z,main,javascript,2026-04-10,code_import,package.json,@anthropic-ai/sdk,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,kevinbadi/kevs-obsidian-ingestion-engine,kevinbadi,kevs-obsidian-ingestion-engine,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,2026-04-10,2026-04-10T23:17:19Z,2026-04-10T23:17:21Z,main,javascript,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,kevinbadi/kevs-obsidian-ingestion-engine,kevinbadi,kevs-obsidian-ingestion-engine,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,2026-04-10,2026-04-10T23:17:19Z,2026-04-10T23:17:21Z,main,javascript,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,kevinbadi/kevs-obsidian-ingestion-engine,kevinbadi,kevs-obsidian-ingestion-engine,https://github.com/kevinbadi/kevs-obsidian-ingestion-engine,2026-04-10,2026-04-10T23:17:19Z,2026-04-10T23:17:21Z,main,javascript,2026-04-10,model_name,.env.example,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lessthanno/engram-agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,lessthanno/engram-agent,lessthanno,engram-agent,https://github.com/lessthanno/engram-agent,2026-04-10,2026-04-10T06:33:58Z,2026-04-10T08:38:56Z,main,python,2026-04-10,env_var,config.py,ANTHROPIC_API_KEY,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/lessthanno/engram-agent,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,lessthanno/engram-agent,lessthanno,engram-agent,https://github.com/lessthanno/engram-agent,2026-04-10,2026-04-10T06:33:58Z,2026-04-10T08:38:56Z,main,python,2026-04-10,model_name,config.py,claude-sonnet-4,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/matxsu/global-exam-bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,matxsu/global-exam-bot,matxsu,global-exam-bot,https://github.com/matxsu/global-exam-bot,2026-04-10,2026-04-10T14:17:01Z,2026-04-10T14:41:42Z,main,javascript,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/matxsu/global-exam-bot,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,matxsu/global-exam-bot,matxsu,global-exam-bot,https://github.com/matxsu/global-exam-bot,2026-04-10,2026-04-10T14:17:01Z,2026-04-10T14:41:42Z,main,javascript,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nikhil-surve-dev/ai-resume-builder,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,nikhil-surve-dev/ai-resume-builder,nikhil-surve-dev,ai-resume-builder,https://github.com/nikhil-surve-dev/ai-resume-builder,2026-04-10,2026-04-10T11:57:36Z,2026-04-10T11:59:52Z,main,javascript,2026-04-10,code_import,package.json,@anthropic-ai/sdk,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nikhil-surve-dev/ai-resume-builder,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,nikhil-surve-dev/ai-resume-builder,nikhil-surve-dev,ai-resume-builder,https://github.com/nikhil-surve-dev/ai-resume-builder,2026-04-10,2026-04-10T11:57:36Z,2026-04-10T11:59:52Z,main,javascript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rogeriochaves/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,rogeriochaves/open-managed-agents,rogeriochaves,open-managed-agents,https://github.com/rogeriochaves/open-managed-agents,2026-04-10,2026-04-10T04:09:54Z,2026-04-10T19:37:05Z,main,typescript,2026-04-10,code_import,packages/cli/src/__tests__/contract.test.ts,import anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rogeriochaves/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,rogeriochaves/open-managed-agents,rogeriochaves,open-managed-agents,https://github.com/rogeriochaves/open-managed-agents,2026-04-10,2026-04-10T04:09:54Z,2026-04-10T19:37:05Z,main,typescript,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rogeriochaves/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,rogeriochaves/open-managed-agents,rogeriochaves,open-managed-agents,https://github.com/rogeriochaves/open-managed-agents,2026-04-10,2026-04-10T04:09:54Z,2026-04-10T19:37:05Z,main,typescript,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rogeriochaves/open-managed-agents,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,rogeriochaves/open-managed-agents,rogeriochaves,open-managed-agents,https://github.com/rogeriochaves/open-managed-agents,2026-04-10,2026-04-10T04:09:54Z,2026-04-10T19:37:05Z,main,typescript,2026-04-10,model_name,packages/cli/src/__tests__/contract.test.ts,claude-sonnet-4,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/run-llama/ParseBench,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,run-llama/ParseBench,run-llama,ParseBench,https://github.com/run-llama/ParseBench,2026-04-10,2026-04-10T20:46:33Z,2026-04-10T20:56:52Z,main,python,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/run-llama/ParseBench,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,run-llama/ParseBench,run-llama,ParseBench,https://github.com/run-llama/ParseBench,2026-04-10,2026-04-10T20:46:33Z,2026-04-10T20:56:52Z,main,python,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/stampby/claude-hybrid-proxy,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,stampby/claude-hybrid-proxy,stampby,claude-hybrid-proxy,https://github.com/stampby/claude-hybrid-proxy,2026-04-10,2026-04-10T03:42:01Z,2026-04-10T05:06:45Z,master,python,2026-04-10,env_var,proxy.py,ANTHROPIC_API_KEY,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/stef41/llm-retry-chain,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,stef41/llm-retry-chain,stef41,llm-retry-chain,https://github.com/stef41/llm-retry-chain,2026-04-10,2026-04-10T06:05:13Z,2026-04-10T06:12:51Z,main,javascript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/storsko/storsko-core,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,storsko/storsko-core,storsko,storsko-core,https://github.com/storsko/storsko-core,2026-04-10,2026-04-10T22:11:20Z,2026-04-10T22:48:31Z,main,typescript,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/storsko/storsko-core,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,storsko/storsko-core,storsko,storsko-core,https://github.com/storsko/storsko-core,2026-04-10,2026-04-10T22:11:20Z,2026-04-10T22:48:31Z,main,typescript,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/uxderrick/pennywatch-oss,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,uxderrick/pennywatch-oss,uxderrick,pennywatch-oss,https://github.com/uxderrick/pennywatch-oss,2026-04-10,2026-04-10T13:15:00Z,2026-04-10T13:30:38Z,master,typescript,2026-04-10,code_import,package.json,@anthropic-ai/sdk,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/uxderrick/pennywatch-oss,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,uxderrick/pennywatch-oss,uxderrick,pennywatch-oss,https://github.com/uxderrick/pennywatch-oss,2026-04-10,2026-04-10T13:15:00Z,2026-04-10T13:30:38Z,master,typescript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,7,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vunderkind/threads-analytics,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,vunderkind/threads-analytics,vunderkind,threads-analytics,https://github.com/vunderkind/threads-analytics,2026-04-10,2026-04-10T16:51:00Z,2026-04-10T23:54:16Z,main,python,2026-04-10,code_import,src/threads_analytics/algorithm_inference.py,from anthropic import,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vunderkind/threads-analytics,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,vunderkind/threads-analytics,vunderkind,threads-analytics,https://github.com/vunderkind/threads-analytics,2026-04-10,2026-04-10T16:51:00Z,2026-04-10T23:54:16Z,main,python,2026-04-10,env_var,.env.example,ANTHROPIC_API_KEY,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vunderkind/threads-analytics,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,vunderkind/threads-analytics,vunderkind,threads-analytics,https://github.com/vunderkind/threads-analytics,2026-04-10,2026-04-10T16:51:00Z,2026-04-10T23:54:16Z,main,python,2026-04-10,manifest_dependency,.env.example,anthropic,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vunderkind/threads-analytics,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,vunderkind/threads-analytics,vunderkind,threads-analytics,https://github.com/vunderkind/threads-analytics,2026-04-10,2026-04-10T16:51:00Z,2026-04-10T23:54:16Z,main,python,2026-04-10,model_name,.env.example,claude-sonnet-4,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yazcaleb/capy-cli,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,yazcaleb/capy-cli,yazcaleb,capy-cli,https://github.com/yazcaleb/capy-cli,2026-04-10,2026-04-10T17:15:21Z,2026-04-10T19:56:12Z,main,typescript,2026-04-10,model_name,src/commands/_shared.ts,claude-sonnet-4,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/yoheinakajima/selfMCP,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,yoheinakajima/selfMCP,yoheinakajima,selfMCP,https://github.com/yoheinakajima/selfMCP,2026-04-10,2026-04-10T21:12:52Z,2026-04-10T23:06:52Z,main,python,2026-04-10,env_var,embeddings.py,ANTHROPIC_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zalan159/multi-agent-runtime,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,zalan159/multi-agent-runtime,zalan159,multi-agent-runtime,https://github.com/zalan159/multi-agent-runtime,2026-04-10,2026-04-10T11:15:56Z,2026-04-10T13:28:49Z,main,typescript,2026-04-10,manifest_dependency,package.json,anthropic,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zalan159/multi-agent-runtime,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,anthropic,,,,,,,,,,,,,,,zalan159/multi-agent-runtime,zalan159,multi-agent-runtime,https://github.com/zalan159/multi-agent-runtime,2026-04-10,2026-04-10T11:15:56Z,2026-04-10T13:28:49Z,main,typescript,2026-04-10,model_name,src/core/templates.ts,claude-sonnet-4,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Ai-Creative-Hub/ai-creative-hub,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,Ai-Creative-Hub/ai-creative-hub,Ai-Creative-Hub,ai-creative-hub,https://github.com/Ai-Creative-Hub/ai-creative-hub,2026-04-10,2026-04-10T12:51:32Z,2026-04-10T15:06:44Z,main,javascript,2026-04-10,env_var,server.js,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Autyui/AI-Native-Stateful-UI-Framework,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,Autyui/AI-Native-Stateful-UI-Framework,Autyui,AI-Native-Stateful-UI-Framework,https://github.com/Autyui/AI-Native-Stateful-UI-Framework,2026-04-10,2026-04-10T11:01:12Z,2026-04-10T13:43:58Z,master,python,2026-04-10,manifest_dependency,requirements.txt,google-genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Avinesh-Shukla/Smart_meeting_Assistance,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,Avinesh-Shukla/Smart_meeting_Assistance,Avinesh-Shukla,Smart_meeting_Assistance,https://github.com/Avinesh-Shukla/Smart_meeting_Assistance,2026-04-10,2026-04-10T18:06:19Z,2026-04-10T18:25:55Z,main,javascript,2026-04-10,manifest_dependency,requirements.txt,google-genai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Edwinfom00/ai-guard,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,Edwinfom00/ai-guard,Edwinfom00,ai-guard,https://github.com/Edwinfom00/ai-guard,2026-04-10,2026-04-10T03:30:33Z,2026-04-11T01:43:45Z,main,typescript,2026-04-10,model_name,src/modules/budget/sentinel.ts,gemini-2.0-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Kellysmoky123/LlmWiki,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,Kellysmoky123/LlmWiki,Kellysmoky123,LlmWiki,https://github.com/Kellysmoky123/LlmWiki,2026-04-10,2026-04-10T07:34:48Z,2026-04-10T13:44:13Z,main,typescript,2026-04-10,manifest_dependency,package.json,google-genai,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MowdW/Archive,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,MowdW/Archive,MowdW,Archive,https://github.com/MowdW/Archive,2026-04-10,2026-04-10T12:18:27Z,2026-04-10T12:27:14Z,main,typescript,2026-04-10,code_import,package.json,@google/genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MowdW/Archive,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,MowdW/Archive,MowdW,Archive,https://github.com/MowdW/Archive,2026-04-10,2026-04-10T12:18:27Z,2026-04-10T12:27:14Z,main,typescript,2026-04-10,env_var,vite.config.ts,GEMINI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/MowdW/Archive,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,MowdW/Archive,MowdW,Archive,https://github.com/MowdW/Archive,2026-04-10,2026-04-10T12:18:27Z,2026-04-10T12:27:14Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/genai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/PUSHINGSQUARES/advisor-driven-dev,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,PUSHINGSQUARES/advisor-driven-dev,PUSHINGSQUARES,advisor-driven-dev,https://github.com/PUSHINGSQUARES/advisor-driven-dev,2026-04-10,2026-04-10T19:36:34Z,2026-04-10T19:42:27Z,main,python,2026-04-10,env_var,ask.py,GEMINI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sarge2024/sagacitas-landing-page,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,Sarge2024/sagacitas-landing-page,Sarge2024,sagacitas-landing-page,https://github.com/Sarge2024/sagacitas-landing-page,2026-04-10,2026-04-10T18:24:12Z,2026-04-10T18:32:53Z,main,typescript,2026-04-10,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sarge2024/sagacitas-landing-page,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,Sarge2024/sagacitas-landing-page,Sarge2024,sagacitas-landing-page,https://github.com/Sarge2024/sagacitas-landing-page,2026-04-10,2026-04-10T18:24:12Z,2026-04-10T18:32:53Z,main,typescript,2026-04-10,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Sarge2024/sagacitas-landing-page,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,Sarge2024/sagacitas-landing-page,Sarge2024,sagacitas-landing-page,https://github.com/Sarge2024/sagacitas-landing-page,2026-04-10,2026-04-10T18:24:12Z,2026-04-10T18:32:53Z,main,typescript,2026-04-10,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/TechForge-Labs/agentlytics,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,TechForge-Labs/agentlytics,TechForge-Labs,agentlytics,https://github.com/TechForge-Labs/agentlytics,2026-04-10,2026-04-10T08:07:21Z,2026-04-10T08:11:19Z,master,javascript,2026-04-10,model_name,sync-pricing.js,gemini-2.5-flash,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abhinayshrestha/kernelIQ,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,abhinayshrestha/kernelIQ,abhinayshrestha,kernelIQ,https://github.com/abhinayshrestha/kernelIQ,2026-04-10,2026-04-10T19:57:52Z,2026-04-10T20:19:14Z,main,python,2026-04-10,env_var,config.py,GOOGLE_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/abhinayshrestha/kernelIQ,20260411T073429Z-1aca4cc7,2026-04-11T07:34:29.521961Z,google,,,,,,,,,,,,,,,abhinayshrestha/kernelIQ,abhinayshrestha,kernelIQ,https://github.com/abhinayshrestha/kernelIQ,2026-04-10,2026-04-10T19:57:52Z,2026-04-10T20:19:14Z,main,python,2026-04-10,model_name,config.py,gemini-2.0-flash,False,False,2,,,,,,,,,,,,,,,
