dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/guilecc/redbus-public,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,guilecc/redbus-public,guilecc,redbus-public,https://github.com/guilecc/redbus-public,2026-04-09,2026-04-09T15:47:17Z,2026-04-09T17:50:44Z,main,typescript,2026-04-09,model_name,src/App.tsx,gemini-2.0-flash,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/johnvonneumann36/CognitiveOS,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,johnvonneumann36/CognitiveOS,johnvonneumann36,CognitiveOS,https://github.com/johnvonneumann36/CognitiveOS,2026-04-09,2026-04-09T13:58:17Z,2026-04-10T03:23:34Z,main,python,2026-04-09,model_name,.env.example,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/koustubhmangotra-png/Billu,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,koustubhmangotra-png/Billu,koustubhmangotra-png,Billu,https://github.com/koustubhmangotra-png/Billu,2026-04-09,2026-04-09T18:15:32Z,2026-04-09T19:03:43Z,main,typescript,2026-04-09,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/koustubhmangotra-png/Billu,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,koustubhmangotra-png/Billu,koustubhmangotra-png,Billu,https://github.com/koustubhmangotra-png/Billu,2026-04-09,2026-04-09T18:15:32Z,2026-04-09T19:03:43Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mongoliapokerhub-gif/olz-poker,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,mongoliapokerhub-gif/olz-poker,mongoliapokerhub-gif,olz-poker,https://github.com/mongoliapokerhub-gif/olz-poker,2026-04-09,2026-04-09T06:39:22Z,2026-04-09T09:27:59Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mongoliapokerhub-gif/olz-poker,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,mongoliapokerhub-gif/olz-poker,mongoliapokerhub-gif,olz-poker,https://github.com/mongoliapokerhub-gif/olz-poker,2026-04-09,2026-04-09T06:39:22Z,2026-04-09T09:27:59Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/mongoliapokerhub-gif/olz-poker,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,mongoliapokerhub-gif/olz-poker,mongoliapokerhub-gif,olz-poker,https://github.com/mongoliapokerhub-gif/olz-poker,2026-04-09,2026-04-09T06:39:22Z,2026-04-09T09:27:59Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nikamapurva25-web/CrowdSense-AI,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,nikamapurva25-web/CrowdSense-AI,nikamapurva25-web,CrowdSense-AI,https://github.com/nikamapurva25-web/CrowdSense-AI,2026-04-09,2026-04-09T16:52:18Z,2026-04-09T17:07:03Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nikamapurva25-web/CrowdSense-AI,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,nikamapurva25-web/CrowdSense-AI,nikamapurva25-web,CrowdSense-AI,https://github.com/nikamapurva25-web/CrowdSense-AI,2026-04-09,2026-04-09T16:52:18Z,2026-04-09T17:07:03Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/nikamapurva25-web/CrowdSense-AI,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,nikamapurva25-web/CrowdSense-AI,nikamapurva25-web,CrowdSense-AI,https://github.com/nikamapurva25-web/CrowdSense-AI,2026-04-09,2026-04-09T16:52:18Z,2026-04-09T17:07:03Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/odysseus711/Fresh-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,odysseus711/Fresh-,odysseus711,Fresh-,https://github.com/odysseus711/Fresh-,2026-04-09,2026-04-09T14:51:21Z,2026-04-09T16:43:05Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/odysseus711/Fresh-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,odysseus711/Fresh-,odysseus711,Fresh-,https://github.com/odysseus711/Fresh-,2026-04-09,2026-04-09T14:51:21Z,2026-04-09T16:43:05Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/odysseus711/Fresh-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,odysseus711/Fresh-,odysseus711,Fresh-,https://github.com/odysseus711/Fresh-,2026-04-09,2026-04-09T14:51:21Z,2026-04-09T16:43:05Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pranavg21/venueflow,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,pranavg21/venueflow,pranavg21,venueflow,https://github.com/pranavg21/venueflow,2026-04-09,2026-04-09T11:28:14Z,2026-04-10T07:36:44Z,main,typescript,2026-04-09,code_import,server/src/services/gemini.ts,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pranavg21/venueflow,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,pranavg21/venueflow,pranavg21,venueflow,https://github.com/pranavg21/venueflow,2026-04-09,2026-04-09T11:28:14Z,2026-04-10T07:36:44Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/pranavg21/venueflow,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,pranavg21/venueflow,pranavg21,venueflow,https://github.com/pranavg21/venueflow,2026-04-09,2026-04-09T11:28:14Z,2026-04-10T07:36:44Z,main,typescript,2026-04-09,model_name,server/src/services/gemini.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rooozabeauty-crypto/REX__X__R__,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,rooozabeauty-crypto/REX__X__R__,rooozabeauty-crypto,REX__X__R__,https://github.com/rooozabeauty-crypto/REX__X__R__,2026-04-09,2026-04-09T11:26:14Z,2026-04-10T07:00:20Z,main,typescript,2026-04-09,model_name,server/_core/llm.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/saasvista/aibom-scanner,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,saasvista/aibom-scanner,saasvista,aibom-scanner,https://github.com/saasvista/aibom-scanner,2026-04-09,2026-04-09T16:58:59Z,2026-04-09T17:39:20Z,main,python,2026-04-09,code_import,src/aibom_scanner/detectors/ai_sdk.py,@google/generative-ai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/shiraov987-oss/-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,shiraov987-oss/-,shiraov987-oss,-,https://github.com/shiraov987-oss/-,2026-04-09,2026-04-09T09:46:30Z,2026-04-09T10:36:45Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/shiraov987-oss/-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,shiraov987-oss/-,shiraov987-oss,-,https://github.com/shiraov987-oss/-,2026-04-09,2026-04-09T09:46:30Z,2026-04-09T10:36:45Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/shiraov987-oss/-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,shiraov987-oss/-,shiraov987-oss,-,https://github.com/shiraov987-oss/-,2026-04-09,2026-04-09T09:46:30Z,2026-04-09T10:36:45Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/somniferum4484-hash/NastupCZ,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,somniferum4484-hash/NastupCZ,somniferum4484-hash,NastupCZ,https://github.com/somniferum4484-hash/NastupCZ,2026-04-09,2026-04-09T22:39:53Z,2026-04-10T08:09:58Z,main,javascript,2026-04-09,env_var,app.js,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/somniferum4484-hash/NastupCZ,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,somniferum4484-hash/NastupCZ,somniferum4484-hash,NastupCZ,https://github.com/somniferum4484-hash/NastupCZ,2026-04-09,2026-04-09T22:39:53Z,2026-04-10T08:09:58Z,main,javascript,2026-04-09,model_name,app.js,gemini-2.0-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/taohaoze7-prog/HI_Lab_FaceMapping,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,taohaoze7-prog/HI_Lab_FaceMapping,taohaoze7-prog,HI_Lab_FaceMapping,https://github.com/taohaoze7-prog/HI_Lab_FaceMapping,2026-04-09,2026-04-09T21:16:24Z,2026-04-09T22:07:48Z,main,javascript,2026-04-09,env_var,server.js,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/taohaoze7-prog/HI_Lab_FaceMapping,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,taohaoze7-prog/HI_Lab_FaceMapping,taohaoze7-prog,HI_Lab_FaceMapping,https://github.com/taohaoze7-prog/HI_Lab_FaceMapping,2026-04-09,2026-04-09T21:16:24Z,2026-04-09T22:07:48Z,main,javascript,2026-04-09,model_name,server.js,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/thebuggeddev/Cylindrix,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,thebuggeddev/Cylindrix,thebuggeddev,Cylindrix,https://github.com/thebuggeddev/Cylindrix,2026-04-09,2026-04-09T10:01:37Z,2026-04-09T10:03:52Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/thebuggeddev/Cylindrix,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,thebuggeddev/Cylindrix,thebuggeddev,Cylindrix,https://github.com/thebuggeddev/Cylindrix,2026-04-09,2026-04-09T10:01:37Z,2026-04-09T10:03:52Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/thebuggeddev/Cylindrix,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,thebuggeddev/Cylindrix,thebuggeddev,Cylindrix,https://github.com/thebuggeddev/Cylindrix,2026-04-09,2026-04-09T10:01:37Z,2026-04-09T10:03:52Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/unmeaning717/-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,unmeaning717/-,unmeaning717,-,https://github.com/unmeaning717/-,2026-04-09,2026-04-09T10:16:43Z,2026-04-09T13:41:45Z,main,typescript,2026-04-09,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/unmeaning717/-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,unmeaning717/-,unmeaning717,-,https://github.com/unmeaning717/-,2026-04-09,2026-04-09T10:16:43Z,2026-04-09T13:41:45Z,main,typescript,2026-04-09,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/unmeaning717/-,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,unmeaning717/-,unmeaning717,-,https://github.com/unmeaning717/-,2026-04-09,2026-04-09T10:16:43Z,2026-04-09T13:41:45Z,main,typescript,2026-04-09,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vermatushar/synapse,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,vermatushar/synapse,vermatushar,synapse,https://github.com/vermatushar/synapse,2026-04-09,2026-04-09T13:36:00Z,2026-04-09T14:24:18Z,main,python,2026-04-09,env_var,.env.example,GOOGLE_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vishant-kataria/Hack_AI_2.0_project,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,vishant-kataria/Hack_AI_2.0_project,vishant-kataria,Hack_AI_2.0_project,https://github.com/vishant-kataria/Hack_AI_2.0_project,2026-04-09,2026-04-09T06:27:35Z,2026-04-10T02:41:01Z,main,python,2026-04-09,code_import,app.py,import google.generativeai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vishant-kataria/Hack_AI_2.0_project,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,vishant-kataria/Hack_AI_2.0_project,vishant-kataria,Hack_AI_2.0_project,https://github.com/vishant-kataria/Hack_AI_2.0_project,2026-04-09,2026-04-09T06:27:35Z,2026-04-10T02:41:01Z,main,python,2026-04-09,env_var,app.py,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vishant-kataria/Hack_AI_2.0_project,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,vishant-kataria/Hack_AI_2.0_project,vishant-kataria,Hack_AI_2.0_project,https://github.com/vishant-kataria/Hack_AI_2.0_project,2026-04-09,2026-04-09T06:27:35Z,2026-04-10T02:41:01Z,main,python,2026-04-09,manifest_dependency,requirements.txt,google-generativeai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vishant-kataria/Hack_AI_2.0_project,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,google,,,,,,,vishant-kataria/Hack_AI_2.0_project,vishant-kataria,Hack_AI_2.0_project,https://github.com/vishant-kataria/Hack_AI_2.0_project,2026-04-09,2026-04-09T06:27:35Z,2026-04-10T02:41:01Z,main,python,2026-04-09,model_name,app.py,gemini-2.5-flash,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/04112004/wildlife-protection-ai,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,04112004/wildlife-protection-ai,04112004,wildlife-protection-ai,https://github.com/04112004/wildlife-protection-ai,2026-04-09,2026-04-09T17:55:30Z,2026-04-09T17:55:49Z,main,typescript,2026-04-09,model_name,friend_backend.py,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/3xryuk/ai-editor-blocks,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,3xryuk/ai-editor-blocks,3xryuk,ai-editor-blocks,https://github.com/3xryuk/ai-editor-blocks,2026-04-09,2026-04-09T16:39:24Z,2026-04-09T17:23:36Z,main,javascript,2026-04-09,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/5enox/chatgpt-creator,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,5enox/chatgpt-creator,5enox,chatgpt-creator,https://github.com/5enox/chatgpt-creator,2026-04-09,2026-04-09T02:47:21Z,2026-04-09T03:05:05Z,main,python,2026-04-09,manifest_dependency,pyproject.toml,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ASR4/skyparse,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,ASR4/skyparse,ASR4,skyparse,https://github.com/ASR4/skyparse,2026-04-09,2026-04-09T17:29:42Z,2026-04-09T17:35:13Z,main,python,2026-04-09,manifest_dependency,pyproject.toml,openai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BIGBRODIE94/ai-humanizer,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,BIGBRODIE94/ai-humanizer,BIGBRODIE94,ai-humanizer,https://github.com/BIGBRODIE94/ai-humanizer,2026-04-09,2026-04-09T01:47:00Z,2026-04-09T01:47:02Z,main,typescript,2026-04-09,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BIGBRODIE94/ai-humanizer,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,BIGBRODIE94/ai-humanizer,BIGBRODIE94,ai-humanizer,https://github.com/BIGBRODIE94/ai-humanizer,2026-04-09,2026-04-09T01:47:00Z,2026-04-09T01:47:02Z,main,typescript,2026-04-09,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BoxPistols/Matlens,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,BoxPistols/Matlens,BoxPistols,Matlens,https://github.com/BoxPistols/Matlens,2026-04-09,2026-04-09T05:20:09Z,2026-04-10T06:27:25Z,main,typescript,2026-04-09,env_var,.env.example,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/BoxPistols/Matlens,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,BoxPistols/Matlens,BoxPistols,Matlens,https://github.com/BoxPistols/Matlens,2026-04-09,2026-04-09T05:20:09Z,2026-04-10T06:27:25Z,main,typescript,2026-04-09,manifest_dependency,.env.example,openai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ByteRax/SBTI,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,ByteRax/SBTI,ByteRax,SBTI,https://github.com/ByteRax/SBTI,2026-04-09,2026-04-09T16:17:38Z,2026-04-10T03:19:20Z,main,javascript,2026-04-09,model_name,src/data.js,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/CommonstackAI/CommonRouterBench,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,CommonstackAI/CommonRouterBench,CommonstackAI,CommonRouterBench,https://github.com/CommonstackAI/CommonRouterBench,2026-04-09,2026-04-09T12:31:19Z,2026-04-10T05:38:56Z,main,python,2026-04-09,env_var,.env.example,OPENAI_API_KEY,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/CommonstackAI/CommonRouterBench,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,CommonstackAI/CommonRouterBench,CommonstackAI,CommonRouterBench,https://github.com/CommonstackAI/CommonRouterBench,2026-04-09,2026-04-09T12:31:19Z,2026-04-10T05:38:56Z,main,python,2026-04-09,manifest_dependency,.env.example,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Everaldtah/TermuxClawAgent,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,Everaldtah/TermuxClawAgent,Everaldtah,TermuxClawAgent,https://github.com/Everaldtah/TermuxClawAgent,2026-04-09,2026-04-09T18:33:27Z,2026-04-10T07:55:50Z,main,typescript,2026-04-09,model_name,src/cli/index.ts,gpt-4o,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/FanBB2333/sbti-explore,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,FanBB2333/sbti-explore,FanBB2333,sbti-explore,https://github.com/FanBB2333/sbti-explore,2026-04-09,2026-04-09T15:55:11Z,2026-04-09T16:32:31Z,main,javascript,2026-04-09,model_name,analyze.py,o3,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/GTamilSelvan07/chi2026-hai-field-guide,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,GTamilSelvan07/chi2026-hai-field-guide,GTamilSelvan07,chi2026-hai-field-guide,https://github.com/GTamilSelvan07/chi2026-hai-field-guide,2026-04-09,2026-04-09T17:43:59Z,2026-04-09T17:44:58Z,main,javascript,2026-04-09,model_name,papers-data.js,gpt-4o,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/GizziXZ/slop.js,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,GizziXZ/slop.js,GizziXZ,slop.js,https://github.com/GizziXZ/slop.js,2026-04-09,2026-04-09T12:03:44Z,2026-04-10T06:23:19Z,main,javascript,2026-04-09,code_import,index.js,require('openai'),False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/GizziXZ/slop.js,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,GizziXZ/slop.js,GizziXZ,slop.js,https://github.com/GizziXZ/slop.js,2026-04-09,2026-04-09T12:03:44Z,2026-04-10T06:23:19Z,main,javascript,2026-04-09,env_var,index.js,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/GizziXZ/slop.js,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,GizziXZ/slop.js,GizziXZ,slop.js,https://github.com/GizziXZ/slop.js,2026-04-09,2026-04-09T12:03:44Z,2026-04-10T06:23:19Z,main,javascript,2026-04-09,manifest_dependency,package.json,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/GizziXZ/slop.js,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,GizziXZ/slop.js,GizziXZ,slop.js,https://github.com/GizziXZ/slop.js,2026-04-09,2026-04-09T12:03:44Z,2026-04-10T06:23:19Z,main,javascript,2026-04-09,model_name,index.js,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Krillian8/nautilus,20260410T080955Z-c1070f26,2026-04-10T08:09:55.721012Z,openai,,,,,,,Krillian8/nautilus,Krillian8,nautilus,https://github.com/Krillian8/nautilus,2026-04-09,2026-04-09T16:42:40Z,2026-04-10T06:37:55Z,master,javascript,2026-04-09,manifest_dependency,package.json,openai,False,False,1,,,,,,,,,,,,,,,
