dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_signals_daily,https://github.com/gamesiteonline/Full_stuck_gamesiteonline_store,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,gamesiteonline/Full_stuck_gamesiteonline_store,gamesiteonline,Full_stuck_gamesiteonline_store,https://github.com/gamesiteonline/Full_stuck_gamesiteonline_store,2026-04-16,2026-04-16T01:42:14Z,2026-04-16T02:09:32Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jing12e/nlco,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,jing12e/nlco,jing12e,nlco,https://github.com/jing12e/nlco,2026-04-16,2026-04-16T12:33:52Z,2026-04-16T12:41:27Z,main,python,2026-04-16,manifest_dependency,requirements.txt,google-genai,False,False,9,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leemuxiang/ai-smart-home-lab,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,leemuxiang/ai-smart-home-lab,leemuxiang,ai-smart-home-lab,https://github.com/leemuxiang/ai-smart-home-lab,2026-04-16,2026-04-16T13:49:32Z,2026-04-16T13:49:48Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leemuxiang/ai-smart-home-lab,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,leemuxiang/ai-smart-home-lab,leemuxiang,ai-smart-home-lab,https://github.com/leemuxiang/ai-smart-home-lab,2026-04-16,2026-04-16T13:49:32Z,2026-04-16T13:49:48Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leemuxiang/ai-smart-home-lab,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,leemuxiang/ai-smart-home-lab,leemuxiang,ai-smart-home-lab,https://github.com/leemuxiang/ai-smart-home-lab,2026-04-16,2026-04-16T13:49:32Z,2026-04-16T13:49:48Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leemuxiang/mcp-multi-server,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,leemuxiang/mcp-multi-server,leemuxiang,mcp-multi-server,https://github.com/leemuxiang/mcp-multi-server,2026-04-16,2026-04-16T08:00:04Z,2026-04-16T12:51:17Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leemuxiang/mcp-multi-server,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,leemuxiang/mcp-multi-server,leemuxiang,mcp-multi-server,https://github.com/leemuxiang/mcp-multi-server,2026-04-16,2026-04-16T08:00:04Z,2026-04-16T12:51:17Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/leemuxiang/mcp-multi-server,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,leemuxiang/mcp-multi-server,leemuxiang,mcp-multi-server,https://github.com/leemuxiang/mcp-multi-server,2026-04-16,2026-04-16T08:00:04Z,2026-04-16T12:51:17Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/locaith/bio-memory-ai-locaith,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,locaith/bio-memory-ai-locaith,locaith,bio-memory-ai-locaith,https://github.com/locaith/bio-memory-ai-locaith,2026-04-16,2026-04-16T10:54:45Z,2026-04-16T12:06:51Z,main,python,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,18,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/locaith/bio-memory-ai-locaith,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,locaith/bio-memory-ai-locaith,locaith,bio-memory-ai-locaith,https://github.com/locaith/bio-memory-ai-locaith,2026-04-16,2026-04-16T10:54:45Z,2026-04-16T12:06:51Z,main,python,2026-04-16,manifest_dependency,pyproject.toml,google-genai,False,False,18,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ltmkz/BookingApp,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,ltmkz/BookingApp,ltmkz,BookingApp,https://github.com/ltmkz/BookingApp,2026-04-16,2026-04-16T06:20:29Z,2026-04-16T06:40:52Z,main,typescript,2026-04-16,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/ltmkz/BookingApp,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,ltmkz/BookingApp,ltmkz,BookingApp,https://github.com/ltmkz/BookingApp,2026-04-16,2026-04-16T06:20:29Z,2026-04-16T06:40:52Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/project-hellhound/XXSentry,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,project-hellhound/XXSentry,project-hellhound,XXSentry,https://github.com/project-hellhound/XXSentry,2026-04-16,2026-04-16T18:23:30Z,2026-04-17T08:10:45Z,main,python,2026-04-16,env_var,spider.py,GOOGLE_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rlvnexusindia-cmyk/lovevaidyaaaaaaaa,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,rlvnexusindia-cmyk/lovevaidyaaaaaaaa,rlvnexusindia-cmyk,lovevaidyaaaaaaaa,https://github.com/rlvnexusindia-cmyk/lovevaidyaaaaaaaa,2026-04-16,2026-04-16T14:53:34Z,2026-04-16T14:53:38Z,main,typescript,2026-04-16,manifest_dependency,package.json,google-genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/rlvnexusindia-cmyk/lovevaidyaaaaaaaa,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,rlvnexusindia-cmyk/lovevaidyaaaaaaaa,rlvnexusindia-cmyk,lovevaidyaaaaaaaa,https://github.com/rlvnexusindia-cmyk/lovevaidyaaaaaaaa,2026-04-16,2026-04-16T14:53:34Z,2026-04-16T14:53:38Z,main,typescript,2026-04-16,model_name,src/ai/genkit.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sanjarbek404/EonScribe-Engine,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,sanjarbek404/EonScribe-Engine,sanjarbek404,EonScribe-Engine,https://github.com/sanjarbek404/EonScribe-Engine,2026-04-16,2026-04-16T17:45:40Z,2026-04-16T17:45:52Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sanjarbek404/EonScribe-Engine,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,sanjarbek404/EonScribe-Engine,sanjarbek404,EonScribe-Engine,https://github.com/sanjarbek404/EonScribe-Engine,2026-04-16,2026-04-16T17:45:40Z,2026-04-16T17:45:52Z,main,typescript,2026-04-16,env_var,src/components/Chat.tsx,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sanjarbek404/EonScribe-Engine,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,sanjarbek404/EonScribe-Engine,sanjarbek404,EonScribe-Engine,https://github.com/sanjarbek404/EonScribe-Engine,2026-04-16,2026-04-16T17:45:40Z,2026-04-16T17:45:52Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sanjarbek404/Forge---Sequence,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,sanjarbek404/Forge---Sequence,sanjarbek404,Forge---Sequence,https://github.com/sanjarbek404/Forge---Sequence,2026-04-16,2026-04-16T05:03:04Z,2026-04-16T05:03:16Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sanjarbek404/Forge---Sequence,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,sanjarbek404/Forge---Sequence,sanjarbek404,Forge---Sequence,https://github.com/sanjarbek404/Forge---Sequence,2026-04-16,2026-04-16T05:03:04Z,2026-04-16T05:03:16Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sanjarbek404/Forge---Sequence,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,sanjarbek404/Forge---Sequence,sanjarbek404,Forge---Sequence,https://github.com/sanjarbek404/Forge---Sequence,2026-04-16,2026-04-16T05:03:04Z,2026-04-16T05:03:16Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sanjarbek404/React-Portfolio,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,sanjarbek404/React-Portfolio,sanjarbek404,React-Portfolio,https://github.com/sanjarbek404/React-Portfolio,2026-04-16,2026-04-16T05:56:33Z,2026-04-16T14:45:36Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/sanjarbek404/React-Portfolio,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,sanjarbek404/React-Portfolio,sanjarbek404,React-Portfolio,https://github.com/sanjarbek404/React-Portfolio,2026-04-16,2026-04-16T05:56:33Z,2026-04-16T14:45:36Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/syedmaaz55/MoodSync-AI-Journal,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,syedmaaz55/MoodSync-AI-Journal,syedmaaz55,MoodSync-AI-Journal,https://github.com/syedmaaz55/MoodSync-AI-Journal,2026-04-16,2026-04-16T19:27:33Z,2026-04-16T19:36:27Z,main,javascript,2026-04-16,code_import,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/syedmaaz55/MoodSync-AI-Journal,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,syedmaaz55/MoodSync-AI-Journal,syedmaaz55,MoodSync-AI-Journal,https://github.com/syedmaaz55/MoodSync-AI-Journal,2026-04-16,2026-04-16T19:27:33Z,2026-04-16T19:36:27Z,main,javascript,2026-04-16,manifest_dependency,package.json,@google/generative-ai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,vitorperucci327,https-github.com-vitorperucci327-FitCore---Gym-Managemen,https://github.com/vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,2026-04-16,2026-04-16T18:07:59Z,2026-04-16T19:49:01Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,vitorperucci327,https-github.com-vitorperucci327-FitCore---Gym-Managemen,https://github.com/vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,2026-04-16,2026-04-16T18:07:59Z,2026-04-16T19:49:01Z,main,typescript,2026-04-16,env_var,.env.example,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,vitorperucci327,https-github.com-vitorperucci327-FitCore---Gym-Managemen,https://github.com/vitorperucci327/https-github.com-vitorperucci327-FitCore---Gym-Managemen,2026-04-16,2026-04-16T18:07:59Z,2026-04-16T19:49:01Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/waheebasig2024-sudo/Alasaan,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,waheebasig2024-sudo/Alasaan,waheebasig2024-sudo,Alasaan,https://github.com/waheebasig2024-sudo/Alasaan,2026-04-16,2026-04-16T07:37:31Z,2026-04-16T14:06:23Z,main,typescript,2026-04-16,model_name,lib/api-zod/src/generated/api.ts,gemini-2.5-flash,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/worke1622004-cmyk/tamazight,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,worke1622004-cmyk/tamazight,worke1622004-cmyk,tamazight,https://github.com/worke1622004-cmyk/tamazight,2026-04-16,2026-04-16T17:35:49Z,2026-04-16T17:36:23Z,main,typescript,2026-04-16,code_import,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/worke1622004-cmyk/tamazight,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,worke1622004-cmyk/tamazight,worke1622004-cmyk,tamazight,https://github.com/worke1622004-cmyk/tamazight,2026-04-16,2026-04-16T17:35:49Z,2026-04-16T17:36:23Z,main,typescript,2026-04-16,env_var,vite.config.ts,GEMINI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/worke1622004-cmyk/tamazight,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,google,,,,,,,,,,,,,,,worke1622004-cmyk/tamazight,worke1622004-cmyk,tamazight,https://github.com/worke1622004-cmyk/tamazight,2026-04-16,2026-04-16T17:35:49Z,2026-04-16T17:36:23Z,main,typescript,2026-04-16,manifest_dependency,package.json,@google/genai,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jillesme/worker-email-demo,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,meta,,,,,,,,,,,,,,,jillesme/worker-email-demo,jillesme,worker-email-demo,https://github.com/jillesme/worker-email-demo,2026-04-16,2026-04-16T13:30:12Z,2026-04-16T13:30:23Z,main,typescript,2026-04-16,model_name,worker-configuration.d.ts,llama-3.1,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/syedmaaz55/MoodSync-AI-Journal,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,meta,,,,,,,,,,,,,,,syedmaaz55/MoodSync-AI-Journal,syedmaaz55,MoodSync-AI-Journal,https://github.com/syedmaaz55/MoodSync-AI-Journal,2026-04-16,2026-04-16T19:27:33Z,2026-04-16T19:36:27Z,main,javascript,2026-04-16,model_name,src/services/ai.js,llama-3.1,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/zion-king/prodigon,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,meta,,,,,,,,,,,,,,,zion-king/prodigon,zion-king,prodigon,https://github.com/zion-king/prodigon,2026-04-16,2026-04-16T10:18:09Z,2026-04-16T21:00:11Z,main,typescript,2026-04-16,model_name,.env.example,llama-3.3,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Norvain/soulmatesAI,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,minimax,,,,,,,,,,,,,,,Norvain/soulmatesAI,Norvain,soulmatesAI,https://github.com/Norvain/soulmatesAI,2026-04-16,2026-04-16T08:26:45Z,2026-04-16T16:17:25Z,main,typescript,2026-04-16,env_var,.env.example,MINIMAX_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/fciaf420/moonbags,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,minimax,,,,,,,,,,,,,,,fciaf420/moonbags,fciaf420,moonbags,https://github.com/fciaf420/moonbags,2026-04-16,2026-04-16T14:48:19Z,2026-04-16T23:14:33Z,main,typescript,2026-04-16,env_var,.env.example,MINIMAX_API_KEY,False,False,16,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Senzo13/JoyBoy,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,mistral,,,,,,,,,,,,,,,Senzo13/JoyBoy,Senzo13,JoyBoy,https://github.com/Senzo13/JoyBoy,2026-04-16,2026-04-16T19:46:48Z,2026-04-17T07:48:11Z,main,python,2026-04-16,model_name,config.py,mistral-small,False,False,4,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jillesme/worker-email-demo,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,mistral,,,,,,,,,,,,,,,jillesme/worker-email-demo,jillesme,worker-email-demo,https://github.com/jillesme/worker-email-demo,2026-04-16,2026-04-16T13:30:12Z,2026-04-16T13:30:23Z,main,typescript,2026-04-16,model_name,worker-configuration.d.ts,mistral-small,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Baki187/ezanVaktiProPlusXmax,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,moonshot,,,,,,,,,,,,,,,Baki187/ezanVaktiProPlusXmax,Baki187,ezanVaktiProPlusXmax,https://github.com/Baki187/ezanVaktiProPlusXmax,2026-04-16,2026-04-16T12:45:39Z,2026-04-16T12:56:41Z,main,javascript,2026-04-16,model_name,src/renderer/app.js,kimi,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/SoBigLikeMe/PromptPlus,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,moonshot,,,,,,,,,,,,,,,SoBigLikeMe/PromptPlus,SoBigLikeMe,PromptPlus,https://github.com/SoBigLikeMe/PromptPlus,2026-04-16,2026-04-16T04:03:33Z,2026-04-17T01:41:01Z,main,typescript,2026-04-16,model_name,src/extension.ts,kimi,False,False,2,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/iamlilAJ/literature-conflict-graph,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,moonshot,,,,,,,,,,,,,,,iamlilAJ/literature-conflict-graph,iamlilAJ,literature-conflict-graph,https://github.com/iamlilAJ/literature-conflict-graph,2026-04-16,2026-04-16T09:20:23Z,2026-04-16T11:07:29Z,main,python,2026-04-16,model_name,src/aigraph/cli.py,kimi,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/jillesme/worker-email-demo,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,moonshot,,,,,,,,,,,,,,,jillesme/worker-email-demo,jillesme,worker-email-demo,https://github.com/jillesme/worker-email-demo,2026-04-16,2026-04-16T13:30:12Z,2026-04-16T13:30:23Z,main,typescript,2026-04-16,model_name,worker-configuration.d.ts,kimi,False,False,6,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AIPS-UofT/Stargazer,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,AIPS-UofT/Stargazer,AIPS-UofT,Stargazer,https://github.com/AIPS-UofT/Stargazer,2026-04-16,2026-04-16T20:55:12Z,2026-04-17T05:26:07Z,main,python,2026-04-16,env_var,.env.example,OPENAI_API_KEY,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AIPS-UofT/Stargazer,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,AIPS-UofT/Stargazer,AIPS-UofT,Stargazer,https://github.com/AIPS-UofT/Stargazer,2026-04-16,2026-04-16T20:55:12Z,2026-04-17T05:26:07Z,main,python,2026-04-16,manifest_dependency,.env.example,openai,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AIPS-UofT/Stargazer,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,AIPS-UofT/Stargazer,AIPS-UofT,Stargazer,https://github.com/AIPS-UofT/Stargazer,2026-04-16,2026-04-16T20:55:12Z,2026-04-17T05:26:07Z,main,python,2026-04-16,model_name,run_agent_batch.py,gpt-4o,False,False,3,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AbhishekTirpudee/USD_Project,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,AbhishekTirpudee/USD_Project,AbhishekTirpudee,USD_Project,https://github.com/AbhishekTirpudee/USD_Project,2026-04-16,2026-04-16T05:27:01Z,2026-04-16T06:49:58Z,main,typescript,2026-04-16,env_var,server/_core/llm.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AlanY1an/echovessel,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,AlanY1an/echovessel,AlanY1an,echovessel,https://github.com/AlanY1an/echovessel,2026-04-16,2026-04-16T03:30:38Z,2026-04-16T18:46:35Z,main,python,2026-04-16,env_var,.env.example,OPENAI_API_KEY,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/AlanY1an/echovessel,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,AlanY1an/echovessel,AlanY1an,echovessel,https://github.com/AlanY1an/echovessel,2026-04-16,2026-04-16T03:30:38Z,2026-04-16T18:46:35Z,main,python,2026-04-16,manifest_dependency,.env.example,openai,False,False,8,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Bauerfilho/indicadores-de-saude,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,Bauerfilho/indicadores-de-saude,Bauerfilho,indicadores-de-saude,https://github.com/Bauerfilho/indicadores-de-saude,2026-04-16,2026-04-16T14:34:41Z,2026-04-16T14:35:16Z,main,javascript,2026-04-16,model_name,content-data.js,o3,False,False,1,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Heartcoolman/FreeBuff,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,Heartcoolman/FreeBuff,Heartcoolman,FreeBuff,https://github.com/Heartcoolman/FreeBuff,2026-04-16,2026-04-16T08:17:52Z,2026-04-16T14:30:31Z,main,javascript,2026-04-16,manifest_dependency,package.json,openai,False,False,5,,,,,,,,,,,,,,,
github_provider_signals_daily,https://github.com/Houdinnie/venturemind,20260417T081503Z-9bda75fd,2026-04-17T08:15:03.381364Z,openai,,,,,,,,,,,,,,,Houdinnie/venturemind,Houdinnie,venturemind,https://github.com/Houdinnie/venturemind,2026-04-16,2026-04-16T06:08:29Z,2026-04-16T14:12:36Z,main,typescript,2026-04-16,env_var,server/_core/llm.ts,OPENAI_API_KEY,False,False,1,,,,,,,,,,,,,,,
