dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,4.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,1227931.0,1040172.0,0.0319183033912568,0.7622826887502907,600.0,,,1.0,0.0,1.0,1.0,0.3699256230139481
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,11.0,0.2417999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,10406596.57142857,9466395.857142856,0.2904820500744323,0.2198920053572341,600.0,,,1.0,11.0,26.0,23.0,0.3555484128750212
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,1407956.2857142857,1070090.0,0.0328363552142818,0.8311992631326311,600.0,,,1.0,0.0,0.0,0.0,0.3808726073526486
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,47907.71428571428,54443.53571428572,0.0016706326363536,-0.3132130945617733,600.0,,,1.0,0.0,3.0,4.0,0.2414509518327248
provider_momentum_daily,derived://provider_momentum_daily,20260507T092535Z-b882005f,2026-05-07T09:25:35.636457Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-06,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,4118275.714285714,3889814.3214285714,0.1185944795767901,0.3361697134311586,600.0,,,1.0,4.0,15.0,17.0,0.3282498292474149
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,5.0,4.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,7560198.571428572,7653222.642857143,0.2333350338639334,-0.0669780092064164,600.0,,,1.0,11.0,18.0,8.0,0.303200408127344
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,9492445.285714284,9467460.392857144,0.2886483635014256,0.0549392233038462,600.0,,,1.0,6.0,0.0,0.0,0.3198658829689575
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,1329934.7142857143,1065819.75,0.032495211372324,0.7360799969796128,600.0,,,1.0,0.0,1.0,2.0,0.3660216502460958
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,10.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,10525303.42857143,9570468.142857144,0.2917889119940178,0.2302453803999976,600.0,,,1.0,7.0,23.0,31.0,0.3570685997425639
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,1417752.5714285714,1097908.7857142857,0.0334735569117735,0.8723534076843154,600.0,,,1.0,0.0,0.0,0.0,0.3876101988883161
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,51082.71428571428,54592.53571428572,0.0016644427797353,-0.3148818874698303,600.0,,,1.0,0.0,0.0,9.0,0.2417494662671364
provider_momentum_daily,derived://provider_momentum_daily,20260508T082833Z-120f85f8,2026-05-08T08:28:33.230552Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-07,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,4115492.285714286,3899031.785714286,0.1183197304648832,0.3231668763897914,600.0,,,1.0,5.0,11.0,9.0,0.3246034355339385
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,7.0,2.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,7711276.285714285,7660996.714285715,0.2324800402109531,-0.0572905720983168,600.0,,,1.0,14.0,19.0,10.0,0.3043452096506288
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,9755987.714285716,9504608.714285716,0.2884261537361248,0.0565876563383042,600.0,,,1.0,3.0,0.0,0.0,0.3191763019107986
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,9.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,1450065.7142857143,1094293.25,0.0332073421057842,0.7351744970973404,600.0,,,1.0,0.0,0.0,2.0,0.3658976816409627
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,5.0,0.2408999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,10412651.285714284,9611662.964285716,0.2916748140962505,0.228385030070668,600.0,,,1.0,12.0,26.0,26.0,0.357943560194407
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,1450073.4285714286,1128092.142857143,0.034233000810984,0.9292403357131708,600.0,,,1.0,0.0,0.0,0.0,0.3968943739087435
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,55167.142857142855,54666.92857142857,0.0016589185750199,-0.288096683200666,600.0,,,1.0,0.0,2.0,2.0,0.2409981404580047
provider_momentum_daily,derived://provider_momentum_daily,20260509T082748Z-bde8fcba,2026-05-09T08:27:48.740658Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-08,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,4125219.4285714286,3910297.892857143,0.1181578465181384,0.3146676555300978,600.0,,,1.0,10.0,14.0,14.0,0.3259047080491689
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,11.0,3.0,0.2420999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,7797038.0,7661253.678571428,0.2315008373000799,-0.0494246858540972,600.0,,,1.0,11.0,13.0,12.0,0.3026102009520192
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,9833381.57142857,9535122.82142857,0.2881237209379836,0.0592142029963703,600.0,,,1.0,3.0,0.0,0.0,0.3195239655045353
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.2401499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,1509797.4285714286,1118859.5,0.0338086848364805,0.7425220027146754,600.0,,,1.0,0.0,1.0,4.0,0.3676676047951034
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,10305460.0,9655359.714285716,0.291756930662998,0.2268986003452823,600.0,,,1.0,5.0,29.0,24.0,0.3557754394143647
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,1449619.0,1158058.0714285714,0.034993151829404,0.9819677121229904,600.0,,,1.0,0.0,0.0,0.0,0.4055131903787354
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,58972.57142857143,54897.0,0.0016588279149153,-0.2790435125613787,600.0,,,1.0,0.0,1.0,5.0,0.2412981186995796
provider_momentum_daily,derived://provider_momentum_daily,20260510T083905Z-015ac9f3,2026-05-10T08:39:05.619262Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-09,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,4110257.4285714286,3914225.6785714286,0.1181767491292445,0.3014945091170732,600.0,,,1.0,6.0,14.0,14.0,0.3226015412497504
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,9.0,3.0,0.2417999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,7796850.571428572,7655609.25,0.2311351179165956,-0.0432719066134161,600.0,,,1.0,20.0,24.0,14.0,0.307172428299983
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,9855864.0,9548569.5,0.2882866229513097,0.0592968975645667,600.0,,,1.0,6.0,0.0,0.0,0.320476293118645
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,1547075.7142857143,1140972.5357142857,0.0344477902371935,0.7441951348625382,600.0,,,1.0,0.0,0.0,0.0,0.3673386912349325
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,10351018.142857144,9679287.642857144,0.29223321327175,0.2234050971943063,600.0,,,1.0,7.0,22.0,19.0,0.354130786736309
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,1454667.7142857143,1183127.1785714286,0.0357205064939065,1.0111754428387385,600.0,,,1.0,0.0,0.0,0.0,0.4103609924127357
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,5.0,0.2408999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260511T102830Z-c68ec650,2026-05-11T10:28:30.716959Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-10,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,4166527.714285714,3935070.5714285714,0.1179193072381851,0.2990237960550824,600.0,,,1.0,9.0,13.0,10.0,0.3222944411059776
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,9.0,2.0,0.2416499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,7893863.857142857,7677095.75,0.2300537680351097,-0.0323592164276307,600.0,,,1.0,11.0,15.0,4.0,0.3013629043284263
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,9911267.285714284,9583087.82142857,0.2871692023290206,0.0612929087397954,600.0,,,1.0,0.0,0.0,0.0,0.3187274739573322
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,3.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,1598008.7142857143,1170153.5357142857,0.0350651130110859,0.7506070753288476,600.0,,,1.0,0.0,0.0,1.0,0.3686627591752762
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,4.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,10446547.142857144,9739249.214285716,0.291848773617212,0.2281123417430356,600.0,,,1.0,8.0,23.0,24.0,0.3559916803470166
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,1453084.857142857,1210739.6785714286,0.0362813275013503,1.0409457508129747,600.0,,,1.0,0.0,0.0,0.0,0.4152588387304
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,64676.28571428572,55479.357142857145,0.0016625082680361,-0.2471407115471199,600.0,,,1.0,0.0,3.0,6.0,0.2417490019843286
provider_momentum_daily,derived://provider_momentum_daily,20260512T093058Z-4f640738,2026-05-12T09:30:58.756437Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,4147930.714285714,3965081.535714286,0.1179886171998653,0.2982666391894764,600.0,,,1.0,3.0,9.0,13.0,0.3202399303982839
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,6.0,3.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,7893019.571428572,7693678.357142857,0.2289401774877471,-0.0289193726774706,600.0,,,1.0,15.0,22.0,20.0,0.3057456425970593
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,10042862.57142857,9627139.964285716,0.2864740413896706,0.0641603199139436,600.0,,,1.0,4.0,0.0,0.0,0.3202194211197519
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,8.0,0.2412
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,0.0,0.2401499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,1443700.4285714286,1154432.6785714286,0.0343523617782155,0.6919907783585287,600.0,,,1.0,0.0,0.0,2.0,0.3592630913641363
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,1.0,5.0,0.2408999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,10380192.42857143,9811876.535714284,0.2919712329134193,0.231878429158214,600.0,,,1.0,15.0,26.0,30.0,0.3600736445645349
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,1709113.857142857,1297474.5,0.03860884592869,1.1681111078221114,600.0,,,1.0,0.0,0.0,0.0,0.4361639002744234
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,67167.28571428571,55944.07142857143,0.0016647233023919,-0.221138781365215,600.0,,,1.0,2.0,5.0,12.0,0.243549533592574
provider_momentum_daily,derived://provider_momentum_daily,20260513T093800Z-1ca090d0,2026-05-13T09:38:00.471811Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260514T092912Z-418da35c,2026-05-14T09:29:12.391324Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,,,,4118505.714285714,3989053.0714285714,0.1180295912369932,0.2953497398346487,600.0,,,1.0,11.0,15.0,17.0,0.3236830602704221
provider_momentum_daily,derived://provider_momentum_daily,20260514T092912Z-418da35c,2026-05-14T09:29:12.391324Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,,,1.0,0.0,9.0,3.0,0.2417999999999999
provider_momentum_daily,derived://provider_momentum_daily,20260514T092912Z-418da35c,2026-05-14T09:29:12.391324Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,,,,8008677.428571428,7726923.535714285,0.2286270977370701,-0.0221628674646738,600.0,,,1.0,41.0,44.0,6.0,0.3146705034568968
provider_momentum_daily,derived://provider_momentum_daily,20260514T092912Z-418da35c,2026-05-14T09:29:12.391324Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,,,,,,,,,,,10138351.42857143,9667291.07142857,0.2860394166481022,0.0683213342745267,600.0,,,1.0,2.0,0.0,0.0,0.3201808734794688
