dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,96.0,,,,,600.0,40.0,29.0,0.08333333333333333,26.0,30.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,5.0,,,,,600.0,5.0,5.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,4.0,,,,,600.0,4.0,0.0,0.08333333333333333,0.0,0.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,3.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,3.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,6.0,,,,,600.0,4.0,0.0,0.08333333333333333,0.0,2.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,90.0,,,,,600.0,54.0,35.0,0.08333333333333333,10.0,21.0,24.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,9.0,,,,,600.0,9.0,0.0,0.08333333333333333,0.0,0.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,92.0,,,,,600.0,41.0,35.0,0.08333333333333333,18.0,28.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,11.0,,,,,600.0,11.0,0.0,0.08333333333333333,0.0,8.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,84.0,,,,,600.0,35.0,27.0,0.08333333333333333,24.0,28.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,13.0,,,,,600.0,9.0,9.0,0.08333333333333333,4.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,5.0,,,,,600.0,5.0,0.0,0.08333333333333333,0.0,0.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,6.0,,,,,600.0,5.0,1.0,0.08333333333333333,0.0,3.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,7.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,1.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,121.0,,,,,600.0,65.0,47.0,0.08333333333333333,10.0,33.0,31.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260525T105919Z-3528490e,2026-05-25T10:59:19.130760Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-24,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,51.0,,,,,600.0,31.0,23.0,0.08333333333333333,3.0,14.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,8.0,,,,,600.0,8.0,0.0,0.08333333333333333,0.0,4.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,59.0,,,,,600.0,29.0,15.0,0.08333333333333333,15.0,17.0,12.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,11.0,,,,,600.0,6.0,6.0,0.08333333333333333,5.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,10.0,,,,,600.0,10.0,0.0,0.08333333333333333,0.0,0.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,2.0,,,,,600.0,2.0,0.0,0.08333333333333333,0.0,2.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,7.0,,,,,600.0,5.0,0.0,0.08333333333333333,0.0,3.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.08333333333333333,0.0,0.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,115.0,,,,,600.0,66.0,46.0,0.08333333333333333,11.0,23.0,35.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,15.0,,,,,600.0,12.0,5.0,0.08333333333333333,0.0,1.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260527T104137Z-f19e7145,2026-05-27T10:41:37.760156Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,44.0,,,,,600.0,23.0,20.0,0.08333333333333333,2.0,12.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,15.0,,,,,600.0,14.0,0.0,0.08333333333333333,0.0,11.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,58.0,,,,,600.0,29.0,17.0,0.08333333333333333,12.0,17.0,12.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,13.0,,,,,600.0,10.0,9.0,0.08333333333333333,4.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,2.0,,,,,600.0,2.0,0.0,0.08333333333333333,0.0,0.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,3.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,0.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,124.0,,,,,600.0,80.0,50.0,0.08333333333333333,9.0,25.0,40.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,8.0,,,,,600.0,5.0,1.0,0.08333333333333333,0.0,3.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260528T104128Z-d557a927,2026-05-28T10:41:28.114621Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,55.0,,,,,600.0,30.0,24.0,0.08333333333333333,8.0,11.0,12.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,13.0,,,,,600.0,12.0,0.0,0.08333333333333333,0.0,8.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,71.0,,,,,600.0,30.0,21.0,0.08333333333333333,20.0,19.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,12.0,,,,,600.0,8.0,8.0,0.08333333333333333,4.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,5.0,,,,,600.0,3.0,1.0,0.08333333333333333,0.0,2.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,12.0,,,,,600.0,11.0,0.0,0.08333333333333333,0.0,1.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,125.0,,,,,600.0,76.0,58.0,0.08333333333333333,16.0,25.0,26.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,15.0,,,,,600.0,11.0,3.0,0.08333333333333333,0.0,4.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260529T103416Z-6f9e5704,2026-05-29T10:34:16.739340Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,80.0,,,,,600.0,41.0,32.0,0.08333333333333333,9.0,19.0,20.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,15.0,,,,,600.0,15.0,0.0,0.08333333333333333,0.0,13.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,62.0,,,,,600.0,30.0,20.0,0.08333333333333333,16.0,19.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,10.0,,,,,600.0,7.0,7.0,0.08333333333333333,3.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,3.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,0.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,3.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,3.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,6.0,,,,,600.0,5.0,3.0,0.08333333333333333,0.0,3.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,10.0,,,,,600.0,9.0,0.0,0.08333333333333333,0.0,1.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,108.0,,,,,600.0,61.0,42.0,0.08333333333333333,10.0,27.0,29.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,13.0,,,,,600.0,9.0,3.0,0.08333333333333333,1.0,4.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260530T090214Z-18e45dcd,2026-05-30T09:02:14.301693Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,61.0,,,,,600.0,36.0,25.0,0.08333333333333333,7.0,15.0,14.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,15.0,,,,,600.0,15.0,0.0,0.08333333333333333,0.0,11.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,74.0,,,,,600.0,31.0,19.0,0.08333333333333333,17.0,26.0,12.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,10.0,,,,,600.0,7.0,5.0,0.08333333333333333,5.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,9.0,,,,,600.0,9.0,0.0,0.08333333333333333,0.0,0.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,3.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,1.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,91.0,,,,,600.0,59.0,35.0,0.08333333333333333,15.0,16.0,25.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,1.0,,,,,600.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,13.0,,,,,600.0,11.0,3.0,0.08333333333333333,0.0,3.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260531T093546Z-60595b40,2026-05-31T09:35:46.235341Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-30,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,58.0,,,,,600.0,30.0,21.0,0.08333333333333333,7.0,12.0,18.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,12.0,,,,,600.0,11.0,0.0,0.08333333333333333,0.0,10.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,62.0,,,,,600.0,30.0,16.0,0.08333333333333333,13.0,22.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,14.0,,,,,600.0,10.0,9.0,0.08333333333333333,5.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.08333333333333333,0.0,0.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,2.0,,,,,600.0,2.0,0.0,0.08333333333333333,0.0,2.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,0.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260601T121955Z-7c36f9cc,2026-06-01T12:19:55.477972Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-31,,,,,,,,,,,10.0,,,,,600.0,8.0,0.0,0.08333333333333333,0.0,2.0,8.0,
