dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-12,7095961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-12,7098834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-12,471090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-12,471834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2025-11-12,243994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2025-11-12,244860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2025-11-12,5055495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2025-11-12,5065913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2025-11-12,35024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2025-11-12,35277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2025-11-13,1247975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2025-11-13,1250956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-13,7298454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-13,7302176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-13,444125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-13,444771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2025-11-13,250906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2025-11-13,251557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2025-11-13,4998848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2025-11-13,5009209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2025-11-13,35246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2025-11-13,35447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2025-11-14,1206509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2025-11-14,1209020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-14,7487379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-14,7489883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-14,448588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-14,449161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2025-11-14,201245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2025-11-14,201940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2025-11-14,4976124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2025-11-14,4984435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2025-11-14,33626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2025-11-14,33783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2025-11-15,679697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2025-11-15,680820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-15,6510767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-15,6511622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-15,337364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-15,338111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2025-11-15,89477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2025-11-15,89601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2025-11-15,3247896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2025-11-15,3251693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2025-11-15,25609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2025-11-15,25665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2025-11-16,692956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2025-11-16,694288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-16,6643720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-16,6644491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-16,379406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-16,379800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2025-11-16,90123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2025-11-16,90230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2025-11-16,3258046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2025-11-16,3262342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2025-11-16,21376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2025-11-16,21408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2025-11-17,1266716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2025-11-17,1269292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-17,7586377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-17,7589556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-17,484001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-17,484738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2025-11-17,207168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2025-11-17,207840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2025-11-17,5179548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2025-11-17,5187841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2025-11-17,32933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2025-11-17,33137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2025-11-18,1344281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2025-11-18,1347911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-18,6934809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-18,6938699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-18,470787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-18,471420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2025-11-18,234345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2025-11-18,235509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2025-11-18,5467798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2025-11-18,5480441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2025-11-18,33037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2025-11-18,33129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2025-11-19,1386173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2025-11-19,1389987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-19,8019251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-19,8022495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-19,490084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-19,490747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,False,2025-11-19,270513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/mistralai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,mistral,Mistral,mistralai,sdk,,True,2025-11-19,271298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,False,2025-11-19,5449120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/openai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,openai,OpenAI,openai,sdk,,True,2025-11-19,5457378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,False,2025-11-19,39103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/dashscope/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,qwen,Qwen,dashscope,sdk,,True,2025-11-19,39148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,False,2025-11-20,1426844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/anthropic/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,anthropic,Anthropic,anthropic,sdk,,True,2025-11-20,1430313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,False,2025-11-20,7914804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-genai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-genai,sdk,,True,2025-11-20,7917624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,False,2025-11-20,548090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypi_downloads_daily,https://pypistats.org/api/packages/google-generativeai/overall,20260420T123654Z-0fde111e,2026-04-20T12:36:54.016528Z,google,Google,google-generativeai,legacy_sdk,,True,2025-11-20,548605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
