date,price,normalized_mineral_id,mineral_name,source_type
2026-04-21,1531.699951171875,palladium,Palladium,yfinance_futures
2026-04-22,1547.0999755859375,palladium,Palladium,yfinance_futures
2026-04-23,1484.5999755859375,palladium,Palladium,yfinance_futures
2026-04-24,1501.5,palladium,Palladium,yfinance_futures
2026-04-27,1477.699951171875,palladium,Palladium,yfinance_futures
2026-04-28,1461.0999755859375,palladium,Palladium,yfinance_futures
2026-04-29,1461.800048828125,palladium,Palladium,yfinance_futures
2026-04-30,1526.4000244140625,palladium,Palladium,yfinance_futures
2026-05-01,1539.199951171875,palladium,Palladium,yfinance_futures
2026-05-04,1474.699951171875,palladium,Palladium,yfinance_futures
2026-05-05,1507.0999755859375,palladium,Palladium,yfinance_futures
2026-05-06,1546.0,palladium,Palladium,yfinance_futures
2026-05-07,1517.800048828125,palladium,Palladium,yfinance_futures
2026-05-08,1482.5999755859375,palladium,Palladium,yfinance_futures
2026-05-11,1513.800048828125,palladium,Palladium,yfinance_futures
2026-05-12,1485.699951171875,palladium,Palladium,yfinance_futures
2026-05-13,1531.0,palladium,Palladium,yfinance_futures
2026-05-14,1456.5999755859375,palladium,Palladium,yfinance_futures
2026-05-15,1422.9000244140625,palladium,Palladium,yfinance_futures
2026-05-18,1417.800048828125,palladium,Palladium,yfinance_futures
2026-05-19,1360.199951171875,palladium,Palladium,yfinance_futures
2026-05-20,1373.800048828125,palladium,Palladium,yfinance_futures
2026-05-21,1383.4000244140625,palladium,Palladium,yfinance_futures
2026-05-22,1358.0,palladium,Palladium,yfinance_futures
2026-05-26,1385.800048828125,palladium,Palladium,yfinance_futures
2026-05-27,1395.5999755859375,palladium,Palladium,yfinance_futures
2026-05-28,1377.5999755859375,palladium,Palladium,yfinance_futures
2026-05-29,1361.0,palladium,Palladium,yfinance_futures
2026-06-01,1360.5,palladium,Palladium,yfinance_futures
2026-06-02,1373.0999755859375,palladium,Palladium,yfinance_futures
2026-06-03,1317.0999755859375,palladium,Palladium,yfinance_futures
2026-06-04,1318.800048828125,palladium,Palladium,yfinance_futures
2026-06-05,1247.0999755859375,palladium,Palladium,yfinance_futures
2026-06-08,1200.9000244140625,palladium,Palladium,yfinance_futures
2026-06-09,1213.5999755859375,palladium,Palladium,yfinance_futures
2026-06-10,1230.800048828125,palladium,Palladium,yfinance_futures
2026-06-11,1234.5999755859375,palladium,Palladium,yfinance_futures
2026-06-12,1276.199951171875,palladium,Palladium,yfinance_futures
2026-06-15,1346.800048828125,palladium,Palladium,yfinance_futures
2026-06-16,1355.9000244140625,palladium,Palladium,yfinance_futures
2026-06-17,1349.0999755859375,palladium,Palladium,yfinance_futures
2026-06-18,1274.5,palladium,Palladium,yfinance_futures
2026-06-22,1257.0999755859375,palladium,Palladium,yfinance_futures
2026-06-23,1230.699951171875,palladium,Palladium,yfinance_futures
2026-06-24,1161.300048828125,palladium,Palladium,yfinance_futures
2026-06-25,1180.199951171875,palladium,Palladium,yfinance_futures
2026-06-26,1220.4000244140625,palladium,Palladium,yfinance_futures
2024-01-02,985.5,platinum,Platinum,yfinance_futures
2024-01-03,974.4000244140625,platinum,Platinum,yfinance_futures
2024-01-04,953.9000244140625,platinum,Platinum,yfinance_futures
2024-01-05,959.2999877929688,platinum,Platinum,yfinance_futures
2024-01-08,946.7000122070312,platinum,Platinum,yfinance_futures
2024-01-09,931.0,platinum,Platinum,yfinance_futures
2024-01-10,918.7999877929688,platinum,Platinum,yfinance_futures
2024-01-11,909.0,platinum,Platinum,yfinance_futures
2024-01-12,910.0999755859375,platinum,Platinum,yfinance_futures
2024-01-16,895.0999755859375,platinum,Platinum,yfinance_futures
2024-01-17,882.7999877929688,platinum,Platinum,yfinance_futures
2024-01-18,903.2999877929688,platinum,Platinum,yfinance_futures
2024-01-19,897.2999877929688,platinum,Platinum,yfinance_futures
2024-01-22,894.4000244140625,platinum,Platinum,yfinance_futures
2024-01-23,896.2000122070312,platinum,Platinum,yfinance_futures
2024-01-24,905.5999755859375,platinum,Platinum,yfinance_futures
2024-01-25,887.4000244140625,platinum,Platinum,yfinance_futures
2024-01-26,911.2999877929688,platinum,Platinum,yfinance_futures
2024-01-29,928.5999755859375,platinum,Platinum,yfinance_futures
2024-01-30,923.2999877929688,platinum,Platinum,yfinance_futures
2024-01-31,924.4000244140625,platinum,Platinum,yfinance_futures
2024-02-01,914.0,platinum,Platinum,yfinance_futures
2024-02-02,893.7999877929688,platinum,Platinum,yfinance_futures
2024-02-05,895.9000244140625,platinum,Platinum,yfinance_futures
2024-02-06,903.2000122070312,platinum,Platinum,yfinance_futures
2024-02-07,879.4000244140625,platinum,Platinum,yfinance_futures
2024-02-08,886.5999755859375,platinum,Platinum,yfinance_futures
2024-02-09,871.4000244140625,platinum,Platinum,yfinance_futures
2024-02-12,891.0999755859375,platinum,Platinum,yfinance_futures
2024-02-13,872.7000122070312,platinum,Platinum,yfinance_futures
2024-02-14,891.2000122070312,platinum,Platinum,yfinance_futures
2024-02-15,899.0999755859375,platinum,Platinum,yfinance_futures
2024-02-16,907.5999755859375,platinum,Platinum,yfinance_futures
2024-02-20,909.7000122070312,platinum,Platinum,yfinance_futures
2024-02-21,885.0,platinum,Platinum,yfinance_futures
2024-02-22,901.7000122070312,platinum,Platinum,yfinance_futures
2024-02-23,906.0,platinum,Platinum,yfinance_futures
2024-02-26,876.7999877929688,platinum,Platinum,yfinance_futures
2024-02-27,892.7999877929688,platinum,Platinum,yfinance_futures
2024-02-28,880.7000122070312,platinum,Platinum,yfinance_futures
2024-02-29,879.9000244140625,platinum,Platinum,yfinance_futures
2024-03-01,884.2000122070312,platinum,Platinum,yfinance_futures
2024-03-04,900.5,platinum,Platinum,yfinance_futures
2024-03-05,883.2999877929688,platinum,Platinum,yfinance_futures
2024-03-06,910.7000122070312,platinum,Platinum,yfinance_futures
2024-03-07,920.0999755859375,platinum,Platinum,yfinance_futures
2024-03-08,912.0,platinum,Platinum,yfinance_futures
2024-03-11,937.7000122070312,platinum,Platinum,yfinance_futures
2024-03-12,925.4000244140625,platinum,Platinum,yfinance_futures
2024-03-13,942.2999877929688,platinum,Platinum,yfinance_futures
2024-03-14,933.4000244140625,platinum,Platinum,yfinance_futures
2024-03-15,941.2000122070312,platinum,Platinum,yfinance_futures
2024-03-18,918.5,platinum,Platinum,yfinance_futures
2024-03-19,898.9000244140625,platinum,Platinum,yfinance_futures
2024-03-20,897.0999755859375,platinum,Platinum,yfinance_futures
2024-03-21,910.7000122070312,platinum,Platinum,yfinance_futures
2024-03-22,896.0999755859375,platinum,Platinum,yfinance_futures
2024-03-25,906.7000122070312,platinum,Platinum,yfinance_futures
2024-03-26,908.5999755859375,platinum,Platinum,yfinance_futures
2024-03-27,895.9000244140625,platinum,Platinum,yfinance_futures
2024-03-28,907.7000122070312,platinum,Platinum,yfinance_futures
2024-04-01,900.9000244140625,platinum,Platinum,yfinance_futures
2024-04-02,922.2000122070312,platinum,Platinum,yfinance_futures
2024-04-03,934.0,platinum,Platinum,yfinance_futures
2024-04-04,939.7999877929688,platinum,Platinum,yfinance_futures
2024-04-05,928.5,platinum,Platinum,yfinance_futures
2024-04-08,961.9000244140625,platinum,Platinum,yfinance_futures
2024-04-09,972.4000244140625,platinum,Platinum,yfinance_futures
2024-04-10,964.5999755859375,platinum,Platinum,yfinance_futures
2024-04-11,976.0999755859375,platinum,Platinum,yfinance_futures
2024-04-12,990.5,platinum,Platinum,yfinance_futures
2024-04-15,969.7999877929688,platinum,Platinum,yfinance_futures
2024-04-16,964.0,platinum,Platinum,yfinance_futures
2024-04-17,942.7000122070312,platinum,Platinum,yfinance_futures
2024-04-18,945.2999877929688,platinum,Platinum,yfinance_futures
2024-04-19,934.0999755859375,platinum,Platinum,yfinance_futures
2024-04-22,922.2000122070312,platinum,Platinum,yfinance_futures
2024-04-23,913.7000122070312,platinum,Platinum,yfinance_futures
2024-04-24,910.0,platinum,Platinum,yfinance_futures
2024-04-25,913.7000122070312,platinum,Platinum,yfinance_futures
2024-04-26,914.2999877929688,platinum,Platinum,yfinance_futures
2024-04-29,954.0999755859375,platinum,Platinum,yfinance_futures
2024-04-30,941.2000122070312,platinum,Platinum,yfinance_futures
2024-05-01,949.0,platinum,Platinum,yfinance_futures
2024-05-02,956.7000122070312,platinum,Platinum,yfinance_futures
2024-05-03,959.5999755859375,platinum,Platinum,yfinance_futures
2024-05-06,959.2999877929688,platinum,Platinum,yfinance_futures
2024-05-07,981.4000244140625,platinum,Platinum,yfinance_futures
2024-05-08,978.5999755859375,platinum,Platinum,yfinance_futures
2024-05-09,984.7000122070312,platinum,Platinum,yfinance_futures
2024-05-10,1001.0999755859375,platinum,Platinum,yfinance_futures
2024-05-13,1005.2999877929688,platinum,Platinum,yfinance_futures
2024-05-14,1039.300048828125,platinum,Platinum,yfinance_futures
2024-05-15,1063.300048828125,platinum,Platinum,yfinance_futures
2024-05-16,1065.4000244140625,platinum,Platinum,yfinance_futures
2024-05-17,1084.5999755859375,platinum,Platinum,yfinance_futures
2024-05-20,1059.699951171875,platinum,Platinum,yfinance_futures
2024-05-21,1056.699951171875,platinum,Platinum,yfinance_futures
2024-05-22,1044.0999755859375,platinum,Platinum,yfinance_futures
2024-05-23,1025.699951171875,platinum,Platinum,yfinance_futures
2024-05-24,1034.800048828125,platinum,Platinum,yfinance_futures
2024-05-28,1061.699951171875,platinum,Platinum,yfinance_futures
2024-05-29,1042.699951171875,platinum,Platinum,yfinance_futures
2024-05-30,1032.9000244140625,platinum,Platinum,yfinance_futures
2024-05-31,1037.699951171875,platinum,Platinum,yfinance_futures
2024-06-03,1018.5,platinum,Platinum,yfinance_futures
2024-06-04,991.5999755859375,platinum,Platinum,yfinance_futures
2024-06-05,996.0,platinum,Platinum,yfinance_futures
2024-06-06,1008.2999877929688,platinum,Platinum,yfinance_futures
2024-06-07,967.7999877929688,platinum,Platinum,yfinance_futures
2024-06-10,972.5,platinum,Platinum,yfinance_futures
2024-06-11,955.5999755859375,platinum,Platinum,yfinance_futures
2024-06-12,968.2000122070312,platinum,Platinum,yfinance_futures
2024-06-13,951.2999877929688,platinum,Platinum,yfinance_futures
2024-06-14,955.2999877929688,platinum,Platinum,yfinance_futures
2024-06-17,967.7999877929688,platinum,Platinum,yfinance_futures
2024-06-18,974.0999755859375,platinum,Platinum,yfinance_futures
2024-06-20,981.5999755859375,platinum,Platinum,yfinance_futures
2024-06-21,993.7000122070312,platinum,Platinum,yfinance_futures
2024-06-24,999.0999755859375,platinum,Platinum,yfinance_futures
2024-06-25,983.7000122070312,platinum,Platinum,yfinance_futures
2024-06-26,1020.7000122070312,platinum,Platinum,yfinance_futures
2024-06-27,991.7000122070312,platinum,Platinum,yfinance_futures
2024-06-28,1001.9000244140625,platinum,Platinum,yfinance_futures
2024-07-01,978.2999877929688,platinum,Platinum,yfinance_futures
2024-07-02,998.2000122070312,platinum,Platinum,yfinance_futures
2024-07-03,1002.0,platinum,Platinum,yfinance_futures
2024-07-05,1035.300048828125,platinum,Platinum,yfinance_futures
2024-07-08,1003.7000122070312,platinum,Platinum,yfinance_futures
2024-07-09,989.7000122070312,platinum,Platinum,yfinance_futures
2024-07-10,997.5,platinum,Platinum,yfinance_futures
2024-07-11,1005.5,platinum,Platinum,yfinance_futures
2024-07-12,999.0,platinum,Platinum,yfinance_futures
2024-07-15,998.5,platinum,Platinum,yfinance_futures
2024-07-16,1000.0,platinum,Platinum,yfinance_futures
2024-07-17,996.9000244140625,platinum,Platinum,yfinance_futures
2024-07-18,974.7000122070312,platinum,Platinum,yfinance_futures
2024-07-19,962.5,platinum,Platinum,yfinance_futures
2024-07-22,945.4000244140625,platinum,Platinum,yfinance_futures
2024-07-23,945.0,platinum,Platinum,yfinance_futures
2024-07-24,958.7999877929688,platinum,Platinum,yfinance_futures
2024-07-25,934.9000244140625,platinum,Platinum,yfinance_futures
2024-07-26,934.0999755859375,platinum,Platinum,yfinance_futures
2024-07-29,949.0,platinum,Platinum,yfinance_futures
2024-07-30,965.0,platinum,Platinum,yfinance_futures
2024-07-31,982.2000122070312,platinum,Platinum,yfinance_futures
2024-08-01,965.4000244140625,platinum,Platinum,yfinance_futures
2024-08-02,962.7000122070312,platinum,Platinum,yfinance_futures
2024-08-05,911.0,platinum,Platinum,yfinance_futures
2024-08-06,915.4000244140625,platinum,Platinum,yfinance_futures
2024-08-07,924.0999755859375,platinum,Platinum,yfinance_futures
2024-08-08,934.2999877929688,platinum,Platinum,yfinance_futures
2024-08-09,927.5999755859375,platinum,Platinum,yfinance_futures
2024-08-12,945.0999755859375,platinum,Platinum,yfinance_futures
2024-08-13,943.0999755859375,platinum,Platinum,yfinance_futures
2024-08-14,927.5999755859375,platinum,Platinum,yfinance_futures
2024-08-15,960.0,platinum,Platinum,yfinance_futures
2024-08-16,957.2999877929688,platinum,Platinum,yfinance_futures
2024-08-19,958.9000244140625,platinum,Platinum,yfinance_futures
2024-08-20,951.5999755859375,platinum,Platinum,yfinance_futures
2024-08-21,968.2000122070312,platinum,Platinum,yfinance_futures
2024-08-22,948.5999755859375,platinum,Platinum,yfinance_futures
2024-08-23,960.4000244140625,platinum,Platinum,yfinance_futures
2024-08-26,968.5999755859375,platinum,Platinum,yfinance_futures
2024-08-27,959.0,platinum,Platinum,yfinance_futures
2024-08-28,933.7000122070312,platinum,Platinum,yfinance_futures
2024-08-29,941.4000244140625,platinum,Platinum,yfinance_futures
2024-08-30,927.7999877929688,platinum,Platinum,yfinance_futures
2024-09-03,905.2999877929688,platinum,Platinum,yfinance_futures
2024-09-04,903.7999877929688,platinum,Platinum,yfinance_futures
2024-09-05,925.9000244140625,platinum,Platinum,yfinance_futures
2024-09-06,914.2999877929688,platinum,Platinum,yfinance_futures
2024-09-09,942.5,platinum,Platinum,yfinance_futures
2024-09-10,939.9000244140625,platinum,Platinum,yfinance_futures
2024-09-11,952.4000244140625,platinum,Platinum,yfinance_futures
2024-09-12,981.9000244140625,platinum,Platinum,yfinance_futures
2024-09-13,1006.5,platinum,Platinum,yfinance_futures
2024-09-16,987.9000244140625,platinum,Platinum,yfinance_futures
2024-09-17,982.7999877929688,platinum,Platinum,yfinance_futures
2024-09-18,974.7999877929688,platinum,Platinum,yfinance_futures
2024-09-19,994.0999755859375,platinum,Platinum,yfinance_futures
2024-09-20,981.5999755859375,platinum,Platinum,yfinance_futures
2024-09-23,961.5,platinum,Platinum,yfinance_futures
2024-09-24,987.4000244140625,platinum,Platinum,yfinance_futures
2024-09-25,991.4000244140625,platinum,Platinum,yfinance_futures
2024-09-26,1011.0999755859375,platinum,Platinum,yfinance_futures
2024-09-27,1008.5,platinum,Platinum,yfinance_futures
2024-09-30,979.0,platinum,Platinum,yfinance_futures
2024-10-01,988.4000244140625,platinum,Platinum,yfinance_futures
2024-10-02,1004.4000244140625,platinum,Platinum,yfinance_futures
2024-10-03,993.2000122070312,platinum,Platinum,yfinance_futures
2024-10-04,989.7999877929688,platinum,Platinum,yfinance_futures
2024-10-07,977.0,platinum,Platinum,yfinance_futures
2024-10-08,951.7000122070312,platinum,Platinum,yfinance_futures
2024-10-09,948.7000122070312,platinum,Platinum,yfinance_futures
2024-10-10,967.7000122070312,platinum,Platinum,yfinance_futures
2024-10-11,985.0,platinum,Platinum,yfinance_futures
2024-10-14,994.9000244140625,platinum,Platinum,yfinance_futures
2024-10-15,987.7000122070312,platinum,Platinum,yfinance_futures
2024-10-16,993.7999877929688,platinum,Platinum,yfinance_futures
2024-10-17,997.0,platinum,Platinum,yfinance_futures
2024-10-18,1015.0999755859375,platinum,Platinum,yfinance_futures
2024-10-21,1007.5999755859375,platinum,Platinum,yfinance_futures
2024-10-22,1033.0,platinum,Platinum,yfinance_futures
2024-10-23,1019.7999877929688,platinum,Platinum,yfinance_futures
2024-10-24,1024.199951171875,platinum,Platinum,yfinance_futures
2024-10-25,1027.199951171875,platinum,Platinum,yfinance_futures
2024-10-28,1037.300048828125,platinum,Platinum,yfinance_futures
2024-10-29,1051.0,platinum,Platinum,yfinance_futures
2024-10-30,1013.0999755859375,platinum,Platinum,yfinance_futures
2024-10-31,991.5999755859375,platinum,Platinum,yfinance_futures
2024-11-01,995.0999755859375,platinum,Platinum,yfinance_futures
2024-11-04,982.4000244140625,platinum,Platinum,yfinance_futures
2024-11-05,1000.4000244140625,platinum,Platinum,yfinance_futures
2024-11-06,986.0,platinum,Platinum,yfinance_futures
2024-11-07,992.7999877929688,platinum,Platinum,yfinance_futures
2024-11-08,973.5999755859375,platinum,Platinum,yfinance_futures
2024-11-11,964.2999877929688,platinum,Platinum,yfinance_futures
2024-11-12,942.9000244140625,platinum,Platinum,yfinance_futures
2024-11-13,938.0999755859375,platinum,Platinum,yfinance_futures
2024-11-14,938.7000122070312,platinum,Platinum,yfinance_futures
2024-11-15,939.7999877929688,platinum,Platinum,yfinance_futures
