date,price,normalized_mineral_id,mineral_name,source_type
2022-08-23,28460.0,nickel,Nickel,yfinance_futures
2022-08-24,28460.0,nickel,Nickel,yfinance_futures
2022-08-25,28680.0,nickel,Nickel,yfinance_futures
2022-08-26,28220.0,nickel,Nickel,yfinance_futures
2022-08-29,28035.0,nickel,Nickel,yfinance_futures
2022-08-30,27925.0,nickel,Nickel,yfinance_futures
2022-08-31,27855.0,nickel,Nickel,yfinance_futures
2022-09-01,27785.0,nickel,Nickel,yfinance_futures
2022-09-02,27515.0,nickel,Nickel,yfinance_futures
2022-09-06,27580.0,nickel,Nickel,yfinance_futures
2022-09-07,27710.0,nickel,Nickel,yfinance_futures
2022-09-08,28095.0,nickel,Nickel,yfinance_futures
2022-09-09,28350.0,nickel,Nickel,yfinance_futures
2022-09-12,28525.0,nickel,Nickel,yfinance_futures
2022-09-13,27800.0,nickel,Nickel,yfinance_futures
2022-09-14,27890.0,nickel,Nickel,yfinance_futures
2022-09-15,27655.0,nickel,Nickel,yfinance_futures
2022-09-16,27485.0,nickel,Nickel,yfinance_futures
2022-09-19,27670.0,nickel,Nickel,yfinance_futures
2022-09-20,27415.0,nickel,Nickel,yfinance_futures
2022-09-21,27190.0,nickel,Nickel,yfinance_futures
2022-09-22,26990.0,nickel,Nickel,yfinance_futures
2022-09-23,26825.0,nickel,Nickel,yfinance_futures
2022-09-26,26540.0,nickel,Nickel,yfinance_futures
2022-09-27,26380.0,nickel,Nickel,yfinance_futures
2022-09-28,26725.0,nickel,Nickel,yfinance_futures
2022-09-29,26125.0,nickel,Nickel,yfinance_futures
2022-09-30,25990.0,nickel,Nickel,yfinance_futures
2022-10-03,26620.0,nickel,Nickel,yfinance_futures
2022-10-04,27175.0,nickel,Nickel,yfinance_futures
2022-10-05,27020.0,nickel,Nickel,yfinance_futures
2022-10-06,27000.0,nickel,Nickel,yfinance_futures
2022-10-07,26730.0,nickel,Nickel,yfinance_futures
2022-10-10,27240.0,nickel,Nickel,yfinance_futures
2022-10-11,26350.0,nickel,Nickel,yfinance_futures
2022-10-12,26360.0,nickel,Nickel,yfinance_futures
2022-10-13,26787.119140625,nickel,Nickel,yfinance_futures
2022-10-14,26560.0,nickel,Nickel,yfinance_futures
2022-10-17,27055.0,nickel,Nickel,yfinance_futures
2022-10-18,27050.0,nickel,Nickel,yfinance_futures
2022-10-19,26995.0,nickel,Nickel,yfinance_futures
2022-10-20,26990.0,nickel,Nickel,yfinance_futures
2022-10-21,27095.0,nickel,Nickel,yfinance_futures
2022-10-24,27115.0,nickel,Nickel,yfinance_futures
2022-10-25,27555.0,nickel,Nickel,yfinance_futures
2022-10-26,27370.0,nickel,Nickel,yfinance_futures
2022-10-27,27070.0,nickel,Nickel,yfinance_futures
2022-10-28,27495.0,nickel,Nickel,yfinance_futures
2022-10-31,27555.0,nickel,Nickel,yfinance_futures
2022-11-01,27600.0,nickel,Nickel,yfinance_futures
2022-11-02,27305.0,nickel,Nickel,yfinance_futures
2022-11-03,27525.0,nickel,Nickel,yfinance_futures
2022-11-04,27525.0,nickel,Nickel,yfinance_futures
2022-11-07,27615.0,nickel,Nickel,yfinance_futures
2022-11-08,27885.0,nickel,Nickel,yfinance_futures
2022-11-09,27525.0,nickel,Nickel,yfinance_futures
2022-11-10,27981.060546875,nickel,Nickel,yfinance_futures
2022-11-11,28120.0,nickel,Nickel,yfinance_futures
2022-11-14,27955.0,nickel,Nickel,yfinance_futures
2022-11-15,27985.0,nickel,Nickel,yfinance_futures
2022-11-16,27920.0,nickel,Nickel,yfinance_futures
2022-11-17,27965.0,nickel,Nickel,yfinance_futures
2022-11-18,27965.0,nickel,Nickel,yfinance_futures
2022-11-21,28045.0,nickel,Nickel,yfinance_futures
2022-11-22,28345.0,nickel,Nickel,yfinance_futures
2022-11-23,28345.0,nickel,Nickel,yfinance_futures
2022-11-25,28340.0,nickel,Nickel,yfinance_futures
2022-11-28,28090.0,nickel,Nickel,yfinance_futures
2022-11-29,27990.0,nickel,Nickel,yfinance_futures
2022-11-30,28370.0,nickel,Nickel,yfinance_futures
2022-12-01,28010.0,nickel,Nickel,yfinance_futures
2022-12-02,27710.0,nickel,Nickel,yfinance_futures
2022-12-05,27685.0,nickel,Nickel,yfinance_futures
2022-12-06,27660.0,nickel,Nickel,yfinance_futures
2022-12-07,27585.0,nickel,Nickel,yfinance_futures
2022-12-08,27755.0,nickel,Nickel,yfinance_futures
2022-12-09,27780.0,nickel,Nickel,yfinance_futures
2022-12-12,28055.0,nickel,Nickel,yfinance_futures
2022-12-13,27995.0,nickel,Nickel,yfinance_futures
2022-12-14,27920.0,nickel,Nickel,yfinance_futures
2022-12-15,27665.0,nickel,Nickel,yfinance_futures
2022-12-16,27340.0,nickel,Nickel,yfinance_futures
2022-12-19,27220.0,nickel,Nickel,yfinance_futures
2022-12-20,26375.0,nickel,Nickel,yfinance_futures
2022-12-21,26465.0,nickel,Nickel,yfinance_futures
2022-12-22,26185.0,nickel,Nickel,yfinance_futures
2022-12-23,26290.0,nickel,Nickel,yfinance_futures
2022-12-27,26255.0,nickel,Nickel,yfinance_futures
2022-12-28,26120.0,nickel,Nickel,yfinance_futures
2022-12-29,26350.0,nickel,Nickel,yfinance_futures
2022-12-30,25755.0,nickel,Nickel,yfinance_futures
2023-01-03,26125.0,nickel,Nickel,yfinance_futures
2023-01-04,25855.0,nickel,Nickel,yfinance_futures
2023-01-05,25715.0,nickel,Nickel,yfinance_futures
2023-01-06,26200.0,nickel,Nickel,yfinance_futures
2023-01-09,26235.0,nickel,Nickel,yfinance_futures
2023-01-10,26295.0,nickel,Nickel,yfinance_futures
2023-01-11,26570.0,nickel,Nickel,yfinance_futures
2023-01-12,26225.240234375,nickel,Nickel,yfinance_futures
2023-01-13,25825.0,nickel,Nickel,yfinance_futures
2023-01-17,26270.0,nickel,Nickel,yfinance_futures
2023-01-18,26485.0,nickel,Nickel,yfinance_futures
2023-01-19,26345.0,nickel,Nickel,yfinance_futures
2023-01-20,26935.0,nickel,Nickel,yfinance_futures
2023-01-23,27160.0,nickel,Nickel,yfinance_futures
2023-01-24,27185.0,nickel,Nickel,yfinance_futures
2023-01-25,27420.0,nickel,Nickel,yfinance_futures
2023-01-26,27530.0,nickel,Nickel,yfinance_futures
2023-01-27,27425.0,nickel,Nickel,yfinance_futures
2023-01-30,27455.0,nickel,Nickel,yfinance_futures
2023-01-31,27515.0,nickel,Nickel,yfinance_futures
2023-02-01,27430.0,nickel,Nickel,yfinance_futures
2023-02-02,27540.0,nickel,Nickel,yfinance_futures
2023-02-03,27635.0,nickel,Nickel,yfinance_futures
2023-02-06,27725.0,nickel,Nickel,yfinance_futures
2023-02-07,27690.0,nickel,Nickel,yfinance_futures
2023-02-08,27425.0,nickel,Nickel,yfinance_futures
2023-02-09,27545.0,nickel,Nickel,yfinance_futures
2023-02-10,27585.0,nickel,Nickel,yfinance_futures
2023-02-13,27700.0,nickel,Nickel,yfinance_futures
2023-02-14,27745.0,nickel,Nickel,yfinance_futures
2023-02-15,27620.0,nickel,Nickel,yfinance_futures
2023-02-16,27515.0,nickel,Nickel,yfinance_futures
2023-02-17,27505.0,nickel,Nickel,yfinance_futures
2023-02-21,27255.0,nickel,Nickel,yfinance_futures
2023-02-22,27030.0,nickel,Nickel,yfinance_futures
2023-02-23,27230.0,nickel,Nickel,yfinance_futures
2023-02-24,27330.0,nickel,Nickel,yfinance_futures
2023-02-27,27535.0,nickel,Nickel,yfinance_futures
2023-02-28,27425.0,nickel,Nickel,yfinance_futures
2023-03-01,27485.0,nickel,Nickel,yfinance_futures
2023-03-02,27705.0,nickel,Nickel,yfinance_futures
2023-03-03,28205.0,nickel,Nickel,yfinance_futures
2023-03-06,28200.0,nickel,Nickel,yfinance_futures
2023-03-07,28205.0,nickel,Nickel,yfinance_futures
2023-03-08,28620.0,nickel,Nickel,yfinance_futures
2023-03-09,28265.0,nickel,Nickel,yfinance_futures
2023-03-10,27780.0,nickel,Nickel,yfinance_futures
2023-03-13,27385.0,nickel,Nickel,yfinance_futures
2023-03-14,27465.0,nickel,Nickel,yfinance_futures
2023-03-15,26495.0,nickel,Nickel,yfinance_futures
2023-03-16,27290.0,nickel,Nickel,yfinance_futures
2023-03-17,26975.0,nickel,Nickel,yfinance_futures
2023-03-20,27060.0,nickel,Nickel,yfinance_futures
2023-03-21,27185.0,nickel,Nickel,yfinance_futures
2023-03-22,27215.0,nickel,Nickel,yfinance_futures
2023-03-23,27245.0,nickel,Nickel,yfinance_futures
2023-03-24,27380.0,nickel,Nickel,yfinance_futures
2023-03-27,27555.0,nickel,Nickel,yfinance_futures
2023-03-28,27475.0,nickel,Nickel,yfinance_futures
2023-03-29,28095.0,nickel,Nickel,yfinance_futures
2023-03-30,27970.0,nickel,Nickel,yfinance_futures
2023-03-31,28195.0,nickel,Nickel,yfinance_futures
2023-04-03,28190.0,nickel,Nickel,yfinance_futures
2023-04-04,28095.0,nickel,Nickel,yfinance_futures
2023-04-05,27675.0,nickel,Nickel,yfinance_futures
2023-04-06,27620.0,nickel,Nickel,yfinance_futures
2023-04-10,27850.0,nickel,Nickel,yfinance_futures
2023-04-11,28005.0,nickel,Nickel,yfinance_futures
2023-04-12,27930.0,nickel,Nickel,yfinance_futures
2023-04-13,28418.3203125,nickel,Nickel,yfinance_futures
2023-04-14,28490.0,nickel,Nickel,yfinance_futures
2023-04-17,28560.0,nickel,Nickel,yfinance_futures
2023-04-18,28635.0,nickel,Nickel,yfinance_futures
2023-04-19,28550.0,nickel,Nickel,yfinance_futures
2023-04-20,28605.0,nickel,Nickel,yfinance_futures
2023-04-21,28660.0,nickel,Nickel,yfinance_futures
2023-04-24,28720.0,nickel,Nickel,yfinance_futures
2023-04-25,28340.0,nickel,Nickel,yfinance_futures
2023-04-26,28295.0,nickel,Nickel,yfinance_futures
2023-04-27,28710.0,nickel,Nickel,yfinance_futures
2023-04-28,29050.0,nickel,Nickel,yfinance_futures
2023-05-01,29305.0,nickel,Nickel,yfinance_futures
2023-05-02,28825.0,nickel,Nickel,yfinance_futures
2023-05-03,29015.0,nickel,Nickel,yfinance_futures
2023-05-04,29030.0,nickel,Nickel,yfinance_futures
2023-05-05,29515.0,nickel,Nickel,yfinance_futures
2023-05-08,29040.0,nickel,Nickel,yfinance_futures
2023-05-09,29230.0,nickel,Nickel,yfinance_futures
2023-05-10,29040.0,nickel,Nickel,yfinance_futures
2023-05-11,29126.26953125,nickel,Nickel,yfinance_futures
2023-05-12,29575.0,nickel,Nickel,yfinance_futures
2023-05-15,29870.0,nickel,Nickel,yfinance_futures
2023-05-16,29870.0,nickel,Nickel,yfinance_futures
2023-05-17,30530.0,nickel,Nickel,yfinance_futures
2023-05-18,30905.0,nickel,Nickel,yfinance_futures
2023-05-19,30855.0,nickel,Nickel,yfinance_futures
2023-05-22,31215.0,nickel,Nickel,yfinance_futures
2023-05-23,30680.0,nickel,Nickel,yfinance_futures
2023-05-24,30495.0,nickel,Nickel,yfinance_futures
2023-05-25,31100.0,nickel,Nickel,yfinance_futures
2023-05-26,31500.0,nickel,Nickel,yfinance_futures
2023-05-30,31145.0,nickel,Nickel,yfinance_futures
2023-05-31,30780.0,nickel,Nickel,yfinance_futures
2023-06-01,31400.0,nickel,Nickel,yfinance_futures
2023-06-02,31965.0,nickel,Nickel,yfinance_futures
2023-06-05,32100.0,nickel,Nickel,yfinance_futures
2023-06-06,32645.0,nickel,Nickel,yfinance_futures
2023-06-07,31885.0,nickel,Nickel,yfinance_futures
2023-06-08,31890.0,nickel,Nickel,yfinance_futures
2023-06-09,32355.0,nickel,Nickel,yfinance_futures
2023-06-12,32685.0,nickel,Nickel,yfinance_futures
2023-06-13,33425.0,nickel,Nickel,yfinance_futures
2023-06-14,33510.0,nickel,Nickel,yfinance_futures
2023-06-15,33510.0,nickel,Nickel,yfinance_futures
2023-06-16,33665.0,nickel,Nickel,yfinance_futures
2023-06-20,33170.0,nickel,Nickel,yfinance_futures
2023-06-21,33570.0,nickel,Nickel,yfinance_futures
2023-06-22,33455.0,nickel,Nickel,yfinance_futures
2023-06-23,32675.0,nickel,Nickel,yfinance_futures
2023-06-26,32590.0,nickel,Nickel,yfinance_futures
2023-06-27,32825.0,nickel,Nickel,yfinance_futures
2023-06-28,33315.0,nickel,Nickel,yfinance_futures
2023-06-29,33185.0,nickel,Nickel,yfinance_futures
2023-06-30,33440.0,nickel,Nickel,yfinance_futures
2023-07-03,33650.0,nickel,Nickel,yfinance_futures
2023-07-05,33150.0,nickel,Nickel,yfinance_futures
2023-07-06,32470.0,nickel,Nickel,yfinance_futures
2023-07-07,32440.0,nickel,Nickel,yfinance_futures
2023-07-10,32250.0,nickel,Nickel,yfinance_futures
2023-07-11,32285.0,nickel,Nickel,yfinance_futures
2023-07-12,32060.0,nickel,Nickel,yfinance_futures
2023-07-13,32746.80078125,nickel,Nickel,yfinance_futures
2023-07-14,32270.0,nickel,Nickel,yfinance_futures
2023-07-17,32290.0,nickel,Nickel,yfinance_futures
2023-07-18,32730.0,nickel,Nickel,yfinance_futures
2023-07-19,32925.0,nickel,Nickel,yfinance_futures
2023-07-20,32355.0,nickel,Nickel,yfinance_futures
2023-07-21,32655.0,nickel,Nickel,yfinance_futures
2023-07-24,32735.0,nickel,Nickel,yfinance_futures
2023-07-25,32630.0,nickel,Nickel,yfinance_futures
2023-07-26,32555.0,nickel,Nickel,yfinance_futures
2023-07-27,32485.0,nickel,Nickel,yfinance_futures
2023-07-28,33115.0,nickel,Nickel,yfinance_futures
2023-07-31,33230.0,nickel,Nickel,yfinance_futures
2023-08-01,33215.0,nickel,Nickel,yfinance_futures
2023-08-02,32370.0,nickel,Nickel,yfinance_futures
2023-08-03,31920.0,nickel,Nickel,yfinance_futures
2023-08-04,32020.0,nickel,Nickel,yfinance_futures
2023-08-07,32400.0,nickel,Nickel,yfinance_futures
2023-08-08,32350.0,nickel,Nickel,yfinance_futures
2023-08-09,32116.859375,nickel,Nickel,yfinance_futures
2023-08-10,32530.0,nickel,Nickel,yfinance_futures
2023-08-11,32455.0,nickel,Nickel,yfinance_futures
2023-08-14,32295.0,nickel,Nickel,yfinance_futures
2023-08-15,31940.0,nickel,Nickel,yfinance_futures
2023-08-16,31690.0,nickel,Nickel,yfinance_futures
2023-08-17,31380.0,nickel,Nickel,yfinance_futures
2023-08-18,31460.0,nickel,Nickel,yfinance_futures
2023-08-21,31800.0,nickel,Nickel,yfinance_futures
2023-08-22,31760.0,nickel,Nickel,yfinance_futures
2023-08-23,31995.0,nickel,Nickel,yfinance_futures
2023-08-24,31690.0,nickel,Nickel,yfinance_futures
2023-08-25,31860.0,nickel,Nickel,yfinance_futures
2023-08-28,32280.0,nickel,Nickel,yfinance_futures
2023-08-29,32420.0,nickel,Nickel,yfinance_futures
2023-08-30,32390.0,nickel,Nickel,yfinance_futures
2023-08-31,32500.0,nickel,Nickel,yfinance_futures
2023-09-01,32760.0,nickel,Nickel,yfinance_futures
2023-09-05,33110.0,nickel,Nickel,yfinance_futures
2023-09-06,33125.0,nickel,Nickel,yfinance_futures
2023-09-07,32895.0,nickel,Nickel,yfinance_futures
2023-09-08,32765.0,nickel,Nickel,yfinance_futures
2023-09-11,32660.0,nickel,Nickel,yfinance_futures
2023-09-12,32795.0,nickel,Nickel,yfinance_futures
2023-09-13,32855.0,nickel,Nickel,yfinance_futures
2023-09-14,33365.0,nickel,Nickel,yfinance_futures
2023-09-15,33205.0,nickel,Nickel,yfinance_futures
2023-09-18,33550.0,nickel,Nickel,yfinance_futures
2023-09-19,33260.0,nickel,Nickel,yfinance_futures
2023-09-20,33015.0,nickel,Nickel,yfinance_futures
2023-09-21,32205.0,nickel,Nickel,yfinance_futures
2023-09-22,32490.0,nickel,Nickel,yfinance_futures
2023-09-25,32655.0,nickel,Nickel,yfinance_futures
2023-09-26,32040.0,nickel,Nickel,yfinance_futures
2023-09-27,32365.0,nickel,Nickel,yfinance_futures
2023-09-28,32020.0,nickel,Nickel,yfinance_futures
2023-09-29,31830.0,nickel,Nickel,yfinance_futures
2023-10-02,31585.0,nickel,Nickel,yfinance_futures
2023-10-03,30790.0,nickel,Nickel,yfinance_futures
2023-10-04,30710.0,nickel,Nickel,yfinance_futures
2023-10-05,31055.0,nickel,Nickel,yfinance_futures
2023-10-06,31305.0,nickel,Nickel,yfinance_futures
2023-10-09,31205.0,nickel,Nickel,yfinance_futures
2023-10-10,31800.0,nickel,Nickel,yfinance_futures
2023-10-11,31985.0,nickel,Nickel,yfinance_futures
2023-10-12,32281.509765625,nickel,Nickel,yfinance_futures
2023-10-13,31910.0,nickel,Nickel,yfinance_futures
2023-10-16,31990.0,nickel,Nickel,yfinance_futures
2023-10-17,32135.0,nickel,Nickel,yfinance_futures
2023-10-18,31610.0,nickel,Nickel,yfinance_futures
2023-10-19,31295.0,nickel,Nickel,yfinance_futures
2023-10-20,31045.0,nickel,Nickel,yfinance_futures
2023-10-23,30955.0,nickel,Nickel,yfinance_futures
2023-10-24,31220.0,nickel,Nickel,yfinance_futures
2023-10-25,31020.0,nickel,Nickel,yfinance_futures
2023-10-26,30615.0,nickel,Nickel,yfinance_futures
2023-10-27,30580.0,nickel,Nickel,yfinance_futures
2023-10-30,30610.0,nickel,Nickel,yfinance_futures
2023-10-31,31330.0,nickel,Nickel,yfinance_futures
2023-11-01,31875.0,nickel,Nickel,yfinance_futures
2023-11-02,32290.0,nickel,Nickel,yfinance_futures
2023-11-03,32715.0,nickel,Nickel,yfinance_futures
2023-11-06,32610.0,nickel,Nickel,yfinance_futures
2023-11-07,32495.0,nickel,Nickel,yfinance_futures
2023-11-08,32310.0,nickel,Nickel,yfinance_futures
2023-11-09,32477.529296875,nickel,Nickel,yfinance_futures
2023-11-10,32885.0,nickel,Nickel,yfinance_futures
2023-11-13,32780.0,nickel,Nickel,yfinance_futures
2023-11-14,33210.0,nickel,Nickel,yfinance_futures
2023-11-15,33385.0,nickel,Nickel,yfinance_futures
2023-11-16,33405.0,nickel,Nickel,yfinance_futures
2023-11-17,33530.0,nickel,Nickel,yfinance_futures
2023-11-20,33380.0,nickel,Nickel,yfinance_futures
2023-11-21,33200.0,nickel,Nickel,yfinance_futures
2023-11-22,33770.0,nickel,Nickel,yfinance_futures
2023-11-23,33730.0,nickel,Nickel,yfinance_futures
2023-11-24,33740.0,nickel,Nickel,yfinance_futures
2023-11-27,33525.0,nickel,Nickel,yfinance_futures
2023-11-28,33290.0,nickel,Nickel,yfinance_futures
2023-11-29,33275.0,nickel,Nickel,yfinance_futures
2023-11-30,33540.0,nickel,Nickel,yfinance_futures
2023-12-01,33470.0,nickel,Nickel,yfinance_futures
2023-12-04,33050.0,nickel,Nickel,yfinance_futures
2023-12-05,32905.0,nickel,Nickel,yfinance_futures
2023-12-06,33160.0,nickel,Nickel,yfinance_futures
2023-12-07,32445.0,nickel,Nickel,yfinance_futures
2023-12-08,32640.0,nickel,Nickel,yfinance_futures
2023-12-11,33100.0,nickel,Nickel,yfinance_futures
2023-12-12,32965.0,nickel,Nickel,yfinance_futures
2023-12-13,32925.0,nickel,Nickel,yfinance_futures
2023-12-14,32715.0,nickel,Nickel,yfinance_futures
2023-12-15,32690.0,nickel,Nickel,yfinance_futures
2023-12-18,32810.0,nickel,Nickel,yfinance_futures
2023-12-19,33445.0,nickel,Nickel,yfinance_futures
2023-12-20,33080.0,nickel,Nickel,yfinance_futures
2023-12-21,33345.0,nickel,Nickel,yfinance_futures
2023-12-22,33360.0,nickel,Nickel,yfinance_futures
2023-12-26,33550.0,nickel,Nickel,yfinance_futures
2023-12-27,33525.0,nickel,Nickel,yfinance_futures
2023-12-28,33465.0,nickel,Nickel,yfinance_futures
2023-12-29,33365.0,nickel,Nickel,yfinance_futures
2024-01-02,33110.0,nickel,Nickel,yfinance_futures
2024-01-03,33165.0,nickel,Nickel,yfinance_futures
2024-01-04,33325.0,nickel,Nickel,yfinance_futures
2024-01-05,33395.0,nickel,Nickel,yfinance_futures
2024-01-08,33875.0,nickel,Nickel,yfinance_futures
2024-01-09,33890.0,nickel,Nickel,yfinance_futures
2024-01-10,34845.0,nickel,Nickel,yfinance_futures
2024-01-11,35178.73828125,nickel,Nickel,yfinance_futures
2024-01-12,35580.0,nickel,Nickel,yfinance_futures
2024-01-16,35830.0,nickel,Nickel,yfinance_futures
2024-01-17,35510.0,nickel,Nickel,yfinance_futures
2024-01-18,36095.0,nickel,Nickel,yfinance_futures
2024-01-19,36320.0,nickel,Nickel,yfinance_futures
2024-01-22,36650.0,nickel,Nickel,yfinance_futures
2024-01-23,36500.0,nickel,Nickel,yfinance_futures
2024-01-24,36265.0,nickel,Nickel,yfinance_futures
2024-01-25,36050.0,nickel,Nickel,yfinance_futures
2024-01-26,35950.0,nickel,Nickel,yfinance_futures
2024-01-29,36150.0,nickel,Nickel,yfinance_futures
2024-01-30,35965.0,nickel,Nickel,yfinance_futures
2024-01-31,35915.0,nickel,Nickel,yfinance_futures
2024-02-01,36185.0,nickel,Nickel,yfinance_futures
2024-02-02,36415.0,nickel,Nickel,yfinance_futures
2024-02-05,36325.0,nickel,Nickel,yfinance_futures
2024-02-06,36005.0,nickel,Nickel,yfinance_futures
2024-02-07,36285.0,nickel,Nickel,yfinance_futures
2024-02-08,37077.3984375,nickel,Nickel,yfinance_futures
2024-02-09,37155.0,nickel,Nickel,yfinance_futures
2024-02-12,37470.0,nickel,Nickel,yfinance_futures
2024-02-13,37685.0,nickel,Nickel,yfinance_futures
2024-02-14,38100.0,nickel,Nickel,yfinance_futures
2024-02-15,38575.0,nickel,Nickel,yfinance_futures
2024-02-16,38300.0,nickel,Nickel,yfinance_futures
2024-02-20,38295.0,nickel,Nickel,yfinance_futures
2024-02-21,38410.0,nickel,Nickel,yfinance_futures
2024-02-22,39455.0,nickel,Nickel,yfinance_futures
2024-02-23,39470.0,nickel,Nickel,yfinance_futures
2024-02-26,39340.0,nickel,Nickel,yfinance_futures
2024-02-27,39290.0,nickel,Nickel,yfinance_futures
2024-02-28,39045.0,nickel,Nickel,yfinance_futures
2024-02-29,39300.0,nickel,Nickel,yfinance_futures
2024-03-01,40220.0,nickel,Nickel,yfinance_futures
2024-03-04,40105.0,nickel,Nickel,yfinance_futures
2024-03-05,39800.0,nickel,Nickel,yfinance_futures
2024-03-06,40330.0,nickel,Nickel,yfinance_futures
2024-03-07,39765.0,nickel,Nickel,yfinance_futures
