signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2024-03-22,2024-03-25,2024-04-01,600497.SH,CN_A,0.03571428571428571,0.1111111111111111,-0.012500030587350497,-0.012500030587350608
2024-03-29,2024-04-01,2024-04-08,000426.SZ,CN_A,0.027777777777777776,1.0,0.126660833249727,0.126660833249727
2024-03-29,2024-04-01,2024-04-08,000630.SZ,CN_A,0.027777777777777776,1.0,0.03778330292796794,0.03778330292796794
2024-03-29,2024-04-01,2024-04-08,000960.SZ,CN_A,0.027777777777777776,1.0,0.059602539645633223,0.059602539645633223
2024-03-29,2024-04-01,2024-04-08,002155.SZ,CN_A,0.027777777777777776,1.0,0.09593038129072395,0.09593038129072395
2024-03-29,2024-04-01,2024-04-08,002340.SZ,CN_A,0.027777777777777776,1.0,0.025236503461882442,0.025236503461882442
2024-03-29,2024-04-02,2024-04-08,0358.HK,HK,0.027777777777777776,1.0,0.10042425338316785,0.10042425338316763
2024-03-29,2024-04-02,2024-04-08,0815.HK,HK,0.027777777777777776,1.0,2.486238572244522,2.486238572244522
2024-03-29,2024-04-02,2024-04-08,1164.HK,HK,0.027777777777777776,1.0,0.03191494243906012,0.031914942439060345
2024-03-29,2024-04-02,2024-04-08,2302.HK,HK,0.027777777777777776,1.0,0.05325438527933213,0.052607823899209816
2024-03-29,2024-04-01,2024-04-08,300919.SZ,CN_A,0.027777777777777776,1.0,-0.02253300929614277,-0.02253300929614288
2024-03-29,2024-04-02,2024-04-08,3993.HK,HK,0.027777777777777776,1.0,0.04803495552717463,0.04803495552717463
2024-03-29,2024-04-01,2024-04-08,600362.SH,CN_A,0.027777777777777776,1.0,0.08704891455797559,0.08704891455797559
2024-03-29,2024-04-01,2024-04-08,601020.SH,CN_A,0.027777777777777776,1.0,0.048368958973072695,0.04836895897307247
2024-03-29,2024-04-01,2024-04-08,601985.SH,CN_A,0.027777777777777776,1.0,0.07545044278090773,0.07545044278090751
2024-03-29,2024-04-01,2024-04-08,603799.SH,CN_A,0.027777777777777776,1.0,0.03754607982789637,0.037546079827896595
2024-03-29,2024-04-01,2024-04-08,603993.SH,CN_A,0.027777777777777776,1.0,0.04727279939044404,0.047272799390444264
2024-03-29,2024-04-01,2024-04-08,AFMJF,US,0.027777777777777776,1.0,0.15714299389998443,0.15714299389998443
2024-03-29,2024-04-01,2024-04-08,BHP,US,0.027777777777777776,1.0,0.022964891618492578,0.022964891618492578
2024-03-29,2024-04-01,2024-04-08,CCJ,US,0.027777777777777776,1.0,0.04278078545958541,0.04278078545958541
2024-03-29,2024-04-01,2024-04-08,CDE,US,0.027777777777777776,1.0,0.13157897742210078,0.13157897742210078
2024-03-29,2024-04-01,2024-04-08,DNN,US,0.027777777777777776,1.0,0.0,0.0
2024-03-29,2024-04-01,2024-04-08,FCX,US,0.027777777777777776,1.0,0.0564122242772096,0.0564122242772096
2024-03-29,2024-04-01,2024-04-08,MLXEF,US,0.027777777777777776,1.0,0.1346938437891232,0.1346938437891232
2024-03-29,2024-04-01,2024-04-08,NXE,US,0.027777777777777776,1.0,-0.05338081492428981,-0.05338081492428981
2024-03-29,2024-04-01,2024-04-08,PAAS,US,0.027777777777777776,1.0,0.1849180084323958,0.1849180084323958
2024-03-29,2024-04-01,2024-04-08,SCCO,US,0.027777777777777776,1.0,0.048766809068603756,0.048766809068603756
2024-03-29,2024-04-01,2024-04-08,SVM,US,0.027777777777777776,1.0,0.11014492490215666,0.11014492490215666
2024-03-29,2024-04-01,2024-04-08,TLOFF,US,0.027777777777777776,1.0,-0.050000011920928955,-0.050000011920928955
2024-03-29,2024-04-01,2024-04-08,UAMY,US,0.027777777777777776,1.0,0.08695650202114802,0.08695650202114802
2024-03-29,2024-04-01,2024-04-08,UEC,US,0.027777777777777776,1.0,-0.001414459496326459,-0.001414459496326459
2024-03-29,2024-04-01,2024-04-08,VALE,US,0.027777777777777776,1.0,0.03220483234845606,0.03220483234845606
2024-03-29,2024-04-01,2024-04-08,WPM,US,0.027777777777777776,1.0,0.050907834215245584,0.050907834215245584
2024-03-29,2024-04-02,2024-04-08,2362.HK,HK,0.027777777777777776,0.5,0.011904841501847008,0.011904841501847008
2024-03-29,2024-04-01,2024-04-08,UUUU,US,0.027777777777777776,0.5,-0.026033701505644324,-0.026033701505644324
2024-03-29,2024-04-01,2024-04-08,600497.SH,CN_A,0.027777777777777776,0.1111111111111111,0.03435796171235661,0.03435796171235683
2024-04-05,2024-04-08,2024-04-15,000426.SZ,CN_A,0.022727272727272728,1.0,0.054245151087707555,0.052893891487807876
2024-04-05,2024-04-08,2024-04-15,000630.SZ,CN_A,0.022727272727272728,1.0,0.014563154417145396,0.021928177513163005
2024-04-05,2024-04-08,2024-04-15,000807.SZ,CN_A,0.022727272727272728,1.0,0.04347821237454608,0.04190523427135262
2024-04-05,2024-04-08,2024-04-15,000933.SZ,CN_A,0.022727272727272728,1.0,0.13558535148939344,0.13452760609625303
2024-04-05,2024-04-08,2024-04-15,000960.SZ,CN_A,0.022727272727272728,1.0,0.11187504870195641,0.11187504870195641
2024-04-05,2024-04-08,2024-04-15,002155.SZ,CN_A,0.022727272727272728,1.0,-0.027188389200120566,-0.027188389200120566
2024-04-05,2024-04-08,2024-04-15,002340.SZ,CN_A,0.022727272727272728,1.0,-0.026153854123567744,-0.016515192658784317
2024-04-05,2024-04-08,2024-04-15,0358.HK,HK,0.022727272727272728,1.0,0.02442163818688603,0.02442163818688603
2024-04-05,2024-04-08,2024-04-15,0815.HK,HK,0.022727272727272728,1.0,-0.05263152941442195,-0.05263152941442206
2024-04-05,2024-04-08,2024-04-15,1164.HK,HK,0.022727272727272728,1.0,0.07216493189709117,0.07216493189709117
2024-04-05,2024-04-08,2024-04-15,1378.HK,HK,0.022727272727272728,1.0,0.05112483572251514,0.05112483572251536
2024-04-05,2024-04-08,2024-04-15,2302.HK,HK,0.022727272727272728,1.0,0.01123594452133525,0.01123594452133525
2024-04-05,2024-04-08,2024-04-15,2600.HK,HK,0.022727272727272728,1.0,0.029354327507003397,0.029049914524180265
2024-04-05,2024-04-08,2024-04-15,300919.SZ,CN_A,0.022727272727272728,1.0,0.006506740871832228,0.006506740871832228
2024-04-05,2024-04-08,2024-04-15,3993.HK,HK,0.022727272727272728,1.0,0.054166604442677846,0.054166604442677846
2024-04-05,2024-04-08,2024-04-15,600362.SH,CN_A,0.022727272727272728,1.0,0.033984229467068694,0.030329504293182374
2024-04-05,2024-04-08,2024-04-15,601020.SH,CN_A,0.022727272727272728,1.0,-0.06437760518249203,-0.06437760518249191
2024-04-05,2024-04-08,2024-04-15,601600.SH,CN_A,0.022727272727272728,1.0,0.034106329183546835,0.03410632918354706
2024-04-05,2024-04-08,2024-04-15,601985.SH,CN_A,0.022727272727272728,1.0,0.0010471869477339801,0.0010471869477339801
2024-04-05,2024-04-08,2024-04-15,603799.SH,CN_A,0.022727272727272728,1.0,-0.02778677516675121,-0.03161934316144821
2024-04-05,2024-04-08,2024-04-15,603993.SH,CN_A,0.022727272727272728,1.0,0.06018511602774135,0.060185116027741126
2024-04-05,2024-04-08,2024-04-15,AA,US,0.022727272727272728,1.0,0.00632909214587829,0.00632909214587829
2024-04-05,2024-04-08,2024-04-15,AFMJF,US,0.022727272727272728,1.0,0.024691305344367587,0.024691305344367587
2024-04-05,2024-04-08,2024-04-15,BHP,US,0.022727272727272728,1.0,-0.010554472832835615,-0.010554472832835615
2024-04-05,2024-04-08,2024-04-15,CCJ,US,0.022727272727272728,1.0,-0.008820584511309737,-0.008820584511309737
2024-04-05,2024-04-08,2024-04-15,CDE,US,0.022727272727272728,1.0,-0.052854133290110794,-0.052854133290110794
2024-04-05,2024-04-08,2024-04-15,CENX,US,0.022727272727272728,1.0,0.03861906620943878,0.03861906620943878
2024-04-05,2024-04-08,2024-04-15,DNN,US,0.022727272727272728,1.0,-0.004830913423070071,-0.004830913423070071
2024-04-05,2024-04-08,2024-04-15,FCX,US,0.022727272727272728,1.0,0.003366394755484947,0.003366394755484947
2024-04-05,2024-04-08,2024-04-15,KALU,US,0.022727272727272728,1.0,-0.052581254372634056,-0.052581254372634056
2024-04-05,2024-04-08,2024-04-15,MLXEF,US,0.022727272727272728,1.0,0.11510793372134964,0.11510793372134964
2024-04-05,2024-04-08,2024-04-15,NXE,US,0.022727272727272728,1.0,-0.018797004387081095,-0.018797004387081095
2024-04-05,2024-04-08,2024-04-15,PAAS,US,0.022727272727272728,1.0,0.05644705238911474,0.05644705238911474
2024-04-05,2024-04-08,2024-04-15,SCCO,US,0.022727272727272728,1.0,0.016212428032018167,0.016212428032018167
2024-04-05,2024-04-08,2024-04-15,SVM,US,0.022727272727272728,1.0,-0.03394254641606498,-0.03394254641606498
2024-04-05,2024-04-08,2024-04-15,TLOFF,US,0.022727272727272728,1.0,-0.01052630588288439,-0.01052630588288439
2024-04-05,2024-04-08,2024-04-15,UAMY,US,0.022727272727272728,1.0,-0.04000002145767212,-0.04000002145767212
2024-04-05,2024-04-08,2024-04-15,UEC,US,0.022727272727272728,1.0,0.01558075558157812,0.01558075558157812
2024-04-05,2024-04-08,2024-04-15,VALE,US,0.022727272727272728,1.0,-0.039999956608353426,-0.039999956608353426
2024-04-05,2024-04-08,2024-04-15,WPM,US,0.022727272727272728,1.0,0.02317215363193381,0.02317215363193381
2024-04-05,2024-04-08,2024-04-15,2362.HK,HK,0.022727272727272728,0.5,-0.05882356662543542,-0.05882356662543553
2024-04-05,2024-04-08,2024-04-15,UUUU,US,0.022727272727272728,0.5,-0.058176156388189515,-0.058176156388189515
2024-04-05,2024-04-08,2024-04-15,600497.SH,CN_A,0.022727272727272728,0.1111111111111111,0.052447585332712654,0.05243321209327134
2024-04-12,2024-04-15,2024-04-22,000426.SZ,CN_A,0.024390243902439025,1.0,-0.02535418803578149,-0.02535418803578149
2024-04-12,2024-04-15,2024-04-22,000630.SZ,CN_A,0.024390243902439025,1.0,-0.031100415515092905,-0.031100415515093016
2024-04-12,2024-04-15,2024-04-22,000807.SZ,CN_A,0.024390243902439025,1.0,-0.06835920276334895,-0.06835920276334895
2024-04-12,2024-04-15,2024-04-22,000933.SZ,CN_A,0.024390243902439025,1.0,-0.09242351716328767,-0.09242351716328756
2024-04-12,2024-04-15,2024-04-22,000960.SZ,CN_A,0.024390243902439025,1.0,0.001124237557024843,0.001124237557024843
2024-04-12,2024-04-15,2024-04-22,002155.SZ,CN_A,0.024390243902439025,1.0,-0.04362651823546093,-0.04362651823546104
2024-04-12,2024-04-15,2024-04-22,002340.SZ,CN_A,0.024390243902439025,1.0,-0.04423378936378153,-0.04423378936378164
2024-04-12,2024-04-15,2024-04-22,0358.HK,HK,0.024390243902439025,1.0,-0.008782908600598827,-0.008820993289939127
2024-04-12,2024-04-15,2024-04-22,0815.HK,HK,0.024390243902439025,1.0,-0.19444449963392818,-0.19440344174682056
2024-04-12,2024-04-15,2024-04-22,1378.HK,HK,0.024390243902439025,1.0,-0.05058343697067036,-0.05058343697067058
2024-04-12,2024-04-15,2024-04-22,2600.HK,HK,0.024390243902439025,1.0,-0.06083646824170441,-0.06083646824170441
2024-04-12,2024-04-15,2024-04-22,300919.SZ,CN_A,0.024390243902439025,1.0,-0.05966009906788239,-0.05966009906788228
2024-04-12,2024-04-15,2024-04-22,3993.HK,HK,0.024390243902439025,1.0,-0.057970996725515866,-0.058150155717336616
2024-04-12,2024-04-15,2024-04-22,600362.SH,CN_A,0.024390243902439025,1.0,-0.006800011231527736,-0.006800011231527736
2024-04-12,2024-04-15,2024-04-22,601020.SH,CN_A,0.024390243902439025,1.0,-0.01261476345780077,-0.012614763457800882
2024-04-12,2024-04-15,2024-04-22,601600.SH,CN_A,0.024390243902439025,1.0,-0.03562004092946225,-0.03562004092946225
2024-04-12,2024-04-15,2024-04-22,603799.SH,CN_A,0.024390243902439025,1.0,0.007643783403309179,0.007643783403309179
2024-04-12,2024-04-15,2024-04-22,603993.SH,CN_A,0.024390243902439025,1.0,0.0032750928192590845,0.0032750928192590845
2024-04-12,2024-04-15,2024-04-22,AA,US,0.024390243902439025,1.0,-0.006015741862602897,-0.006015741862602897
2024-04-12,2024-04-15,2024-04-22,AFMJF,US,0.024390243902439025,1.0,0.0,0.0
2024-04-12,2024-04-15,2024-04-22,BHP,US,0.024390243902439025,1.0,-0.00931263707958574,-0.00931263707958574
2024-04-12,2024-04-15,2024-04-22,CDE,US,0.024390243902439025,1.0,-0.04910704676610933,-0.04910704676610933
2024-04-12,2024-04-15,2024-04-22,CENX,US,0.024390243902439025,1.0,0.013521113865812007,0.013521113865812007
2024-04-12,2024-04-15,2024-04-22,FCX,US,0.024390243902439025,1.0,-0.02139158085226367,-0.02139158085226367
2024-04-12,2024-04-15,2024-04-22,KALU,US,0.024390243902439025,1.0,0.011145074485016115,0.011145074485016115
2024-04-12,2024-04-15,2024-04-22,MLXEF,US,0.024390243902439025,1.0,0.0806451798973915,0.0806451798973915
2024-04-12,2024-04-15,2024-04-22,PAAS,US,0.024390243902439025,1.0,-0.0445255998417069,-0.0445255998417069
2024-04-12,2024-04-15,2024-04-22,SCCO,US,0.024390243902439025,1.0,-0.021914612818005774,-0.021914612818005774
2024-04-12,2024-04-15,2024-04-22,SVM,US,0.024390243902439025,1.0,-0.07297297561544747,-0.07297297561544747
2024-04-12,2024-04-15,2024-04-22,TLOFF,US,0.024390243902439025,1.0,0.19148936979691866,0.19148936979691866
2024-04-12,2024-04-15,2024-04-22,UAMY,US,0.024390243902439025,1.0,-0.0416666278615585,-0.0416666278615585
2024-04-12,2024-04-15,2024-04-22,VALE,US,0.024390243902439025,1.0,0.016666704333024862,0.016666704333024862
2024-04-12,2024-04-15,2024-04-22,WPM,US,0.024390243902439025,1.0,0.005857124175991046,0.005857124175991046
2024-04-12,2024-04-15,2024-04-22,2362.HK,HK,0.024390243902439025,0.75,-0.07499997572712391,-0.0749999757271238
2024-04-12,2024-04-15,2024-04-22,ANGPY,US,0.024390243902439025,0.5,-0.11764716087232352,-0.11764716087232352
2024-04-12,2024-04-15,2024-04-22,IMPUY,US,0.024390243902439025,0.5,-0.056640641863136665,-0.056640641863136665
2024-04-12,2024-04-15,2024-04-22,NGLOY,US,0.024390243902439025,0.5,-0.008875844863293625,-0.008875844863293625
2024-04-12,2024-04-15,2024-04-22,PLG,US,0.024390243902439025,0.5,0.0645161631452178,0.0645161631452178
2024-04-12,2024-04-15,2024-04-22,SBSW,US,0.024390243902439025,0.5,-0.06390976438069307,-0.06390976438069307
2024-04-12,2024-04-15,2024-04-22,600497.SH,CN_A,0.024390243902439025,0.1111111111111111,-0.0431893214360386,-0.043189321436038486
2024-04-19,2024-04-22,2024-04-29,000426.SZ,CN_A,0.021739130434782608,1.0,0.040550920686540204,0.040550920686540204
2024-04-19,2024-04-22,2024-04-29,000630.SZ,CN_A,0.021739130434782608,1.0,-0.0074074308004810074,-0.007407430800480896
2024-04-19,2024-04-22,2024-04-29,000807.SZ,CN_A,0.021739130434782608,1.0,0.004192819801468239,0.004192819801468239
2024-04-19,2024-04-22,2024-04-29,000831.SZ,CN_A,0.021739130434782608,1.0,0.0084836028343791,0.0084836028343791
2024-04-19,2024-04-22,2024-04-29,000933.SZ,CN_A,0.021739130434782608,1.0,-0.054632992679701564,-0.054632992679701564
2024-04-19,2024-04-22,2024-04-29,000960.SZ,CN_A,0.021739130434782608,1.0,-0.062324444140782975,-0.062324444140782864
2024-04-19,2024-04-22,2024-04-29,000970.SZ,CN_A,0.021739130434782608,1.0,-0.0486485957464885,-0.0486485957464885
2024-04-19,2024-04-22,2024-04-29,002155.SZ,CN_A,0.021739130434782608,1.0,0.11475424168340442,0.11475424168340442
2024-04-19,2024-04-22,2024-04-29,0358.HK,HK,0.021739130434782608,1.0,0.02025318906489404,0.02025318906489404
2024-04-19,2024-04-22,2024-04-29,0815.HK,HK,0.021739130434782608,1.0,0.06896555622182587,0.06896555622182587
2024-04-19,2024-04-22,2024-04-29,1378.HK,HK,0.021739130434782608,1.0,0.09631127956003827,0.09547619124306528
2024-04-19,2024-04-22,2024-04-29,2600.HK,HK,0.021739130434782608,1.0,0.05667994527131426,0.056679945271314036
2024-04-19,2024-04-22,2024-04-29,300748.SZ,CN_A,0.021739130434782608,1.0,0.03706252451008196,0.037062524510082184
2024-04-19,2024-04-22,2024-04-29,3993.HK,HK,0.021739130434782608,1.0,0.036363571951809615,0.036363571951809615
2024-04-19,2024-04-22,2024-04-29,600111.SH,CN_A,0.021739130434782608,1.0,-0.001506763532014399,-0.001506763532014399
2024-04-19,2024-04-22,2024-04-29,600362.SH,CN_A,0.021739130434782608,1.0,-0.00988974596119907,-0.00988974596119907
2024-04-19,2024-04-22,2024-04-29,600366.SH,CN_A,0.021739130434782608,1.0,0.08880996576940237,0.08880996576940237
2024-04-19,2024-04-22,2024-04-29,600392.SH,CN_A,0.021739130434782608,1.0,0.03869068393330122,0.03869068393330122
2024-04-19,2024-04-22,2024-04-29,601020.SH,CN_A,0.021739130434782608,1.0,0.1347271971495776,0.1347271971495776
2024-04-19,2024-04-22,2024-04-29,601600.SH,CN_A,0.021739130434782608,1.0,0.017783920539600873,0.017783920539600873
2024-04-19,2024-04-22,2024-04-29,603993.SH,CN_A,0.021739130434782608,1.0,-0.01958640960609881,-0.019586409606098698
2024-04-19,2024-04-22,2024-04-29,6680.HK,HK,0.021739130434782608,1.0,0.07751944304637393,0.0775194430463737
2024-04-19,2024-04-22,2024-04-29,AA,US,0.021739130434782608,1.0,0.035763359525382565,0.035763359525382565
2024-04-19,2024-04-22,2024-04-29,AFMJF,US,0.021739130434782608,1.0,0.060240965903262556,0.060240965903262556
2024-04-19,2024-04-22,2024-04-29,CDE,US,0.021739130434782608,1.0,0.15258206466336777,0.15258206466336777
2024-04-19,2024-04-22,2024-04-29,CENX,US,0.021739130434782608,1.0,-0.0005558770988919326,-0.0005558770988919326
2024-04-19,2024-04-22,2024-04-29,FCX,US,0.021739130434782608,1.0,0.07068438368490604,0.07068438368490604
2024-04-19,2024-04-22,2024-04-29,KALU,US,0.021739130434782608,1.0,0.06852031732846009,0.06852031732846009
2024-04-19,2024-04-22,2024-04-29,MLXEF,US,0.021739130434782608,1.0,-0.06716420234086118,-0.06716420234086118
2024-04-19,2024-04-22,2024-04-29,MP,US,0.021739130434782608,1.0,0.03140703502536635,0.03140703502536635
2024-04-19,2024-04-22,2024-04-29,PAAS,US,0.021739130434782608,1.0,0.05427619240026971,0.05427619240026971
2024-04-19,2024-04-22,2024-04-29,SCCO,US,0.021739130434782608,1.0,0.08307964788846078,0.08307964788846078
2024-04-19,2024-04-22,2024-04-29,SVM,US,0.021739130434782608,1.0,-0.020408242186835346,-0.020408242186835346
2024-04-19,2024-04-22,2024-04-29,UAMY,US,0.021739130434782608,1.0,-0.043478283404402185,-0.043478283404402185
2024-04-19,2024-04-22,2024-04-29,USA,US,0.021739130434782608,1.0,0.010542326812396308,0.010542326812396308
2024-04-19,2024-04-22,2024-04-29,USAR,US,0.021739130434782608,1.0,-0.0004748446882920643,-0.0004748446882920643
2024-04-19,2024-04-22,2024-04-29,WPM,US,0.021739130434782608,1.0,0.039596327261023356,0.039596327261023356
2024-04-19,2024-04-22,2024-04-29,ANGPY,US,0.021739130434782608,0.5,-0.04186040984964501,-0.04186040984964501
2024-04-19,2024-04-22,2024-04-29,IMPUY,US,0.021739130434782608,0.5,0.014492747792757221,0.014492747792757221
2024-04-19,2024-04-22,2024-04-29,NGLOY,US,0.021739130434782608,0.5,0.2858211925993326,0.2858211925993326
2024-04-19,2024-04-22,2024-04-29,PLG,US,0.021739130434782608,0.5,0.053030250349432206,0.053030250349432206
2024-04-19,2024-04-22,2024-04-29,SBSW,US,0.021739130434782608,0.5,0.01807223395650781,0.01807223395650781
2024-04-19,2024-04-22,2024-04-29,UUUU,US,0.021739130434782608,0.5,0.039622647281047696,0.039622647281047696
2024-04-19,2024-04-22,2024-04-29,2362.HK,HK,0.021739130434782608,0.25,0.027026963743247645,0.027026963743247645
2024-04-19,2024-04-22,2024-04-29,600497.SH,CN_A,0.021739130434782608,0.1111111111111111,-0.010416830958296819,-0.010416830958296819
2024-04-26,2024-04-29,2024-05-06,000426.SZ,CN_A,0.02857142857142857,1.0,-0.03676466273353207,-0.03676466273353196
2024-04-26,2024-04-29,2024-05-06,000630.SZ,CN_A,0.02857142857142857,1.0,0.01243789293958808,0.012437892939587858
2024-04-26,2024-04-29,2024-05-06,000807.SZ,CN_A,0.02857142857142857,1.0,0.02087678155098427,0.02087678155098427
2024-04-26,2024-04-29,2024-05-06,000933.SZ,CN_A,0.02857142857142857,1.0,0.024503106381776663,0.02450310638177644
2024-04-26,2024-04-29,2024-05-06,000960.SZ,CN_A,0.02857142857142857,1.0,0.01317365441127194,0.01317365441127194
2024-04-26,2024-04-29,2024-05-06,002155.SZ,CN_A,0.02857142857142857,1.0,0.05498715920591324,0.05498715920591324
2024-04-26,2024-04-29,2024-05-06,0358.HK,HK,0.02857142857142857,1.0,-0.003722168693541139,-0.003722168693541139
2024-04-26,2024-04-29,2024-05-06,0815.HK,HK,0.02857142857142857,1.0,-0.016129016752173708,-0.016129016752173597
2024-04-26,2024-04-29,2024-05-06,1378.HK,HK,0.02857142857142857,1.0,0.07663558385455382,0.07663558385455382
2024-04-26,2024-04-29,2024-05-06,2600.HK,HK,0.02857142857142857,1.0,0.015325813283131318,0.014942224959635153
2024-04-26,2024-04-29,2024-05-06,3993.HK,HK,0.02857142857142857,1.0,0.014844905054709923,0.014844905054709923
2024-04-26,2024-04-29,2024-05-06,600362.SH,CN_A,0.02857142857142857,1.0,0.000384216469033305,0.000384216469033305
2024-04-26,2024-04-29,2024-05-06,601020.SH,CN_A,0.02857142857142857,1.0,0.06857714627364087,0.06857714627364064
2024-04-26,2024-04-29,2024-05-06,601600.SH,CN_A,0.02857142857142857,1.0,0.0013440177392458619,0.0013440177392458619
2024-04-26,2024-04-29,2024-05-06,603993.SH,CN_A,0.02857142857142857,1.0,-0.019977926625486364,-0.019977926625486475
2024-04-26,2024-04-29,2024-05-06,AA,US,0.02857142857142857,1.0,-0.008765130779504249,-0.008765130779504249
2024-04-26,2024-04-29,2024-05-06,AFMJF,US,0.02857142857142857,1.0,0.0,0.0
2024-04-26,2024-04-29,2024-05-06,ANGPY,US,0.02857142857142857,1.0,-0.0024271166854814563,-0.0024271166854814563
2024-04-26,2024-04-29,2024-05-06,CDE,US,0.02857142857142857,1.0,0.04684318629802475,0.04684318629802475
2024-04-26,2024-04-29,2024-05-06,CENX,US,0.02857142857142857,1.0,-0.0322580610941392,-0.0322580610941392
2024-04-26,2024-04-29,2024-05-06,FCX,US,0.02857142857142857,1.0,-0.02709395111163826,-0.02709395111163826
