date,adj_close,ticker_normalized,market,fx_to_usd
2022-12-23,2.155435085296631,000709.SZ,CN_A,0.14787868001365997
2022-12-26,2.145939826965332,000709.SZ,CN_A,0.14787868001365997
2022-12-27,2.1649303436279297,000709.SZ,CN_A,0.14787868001365997
2022-12-28,2.1649303436279297,000709.SZ,CN_A,0.14787868001365997
2022-12-29,2.145939826965332,000709.SZ,CN_A,0.14787868001365997
2022-12-30,2.145939826965332,000709.SZ,CN_A,0.14787868001365997
2023-01-03,2.1744258403778076,000709.SZ,CN_A,0.14787868001365997
2023-01-04,2.202911615371704,000709.SZ,CN_A,0.14787868001365997
2023-01-05,2.1839208602905273,000709.SZ,CN_A,0.14787868001365997
2023-01-06,2.1839208602905273,000709.SZ,CN_A,0.14787868001365997
2023-01-09,2.1744258403778076,000709.SZ,CN_A,0.14787868001365997
2023-01-10,2.145939826965332,000709.SZ,CN_A,0.14787868001365997
2023-01-11,2.155435085296631,000709.SZ,CN_A,0.14787868001365997
2023-01-12,2.155435085296631,000709.SZ,CN_A,0.14787868001365997
2023-01-13,2.1649303436279297,000709.SZ,CN_A,0.14787868001365997
2023-01-16,2.1744258403778076,000709.SZ,CN_A,0.14787868001365997
2023-01-17,2.1839208602905273,000709.SZ,CN_A,0.14787868001365997
2023-01-18,2.1839208602905273,000709.SZ,CN_A,0.14787868001365997
2023-01-19,2.212406873703003,000709.SZ,CN_A,0.14787868001365997
2023-01-20,2.2598836421966553,000709.SZ,CN_A,0.14787868001365997
2023-01-30,2.278874397277832,000709.SZ,CN_A,0.14787868001365997
2023-01-31,2.2883694171905518,000709.SZ,CN_A,0.14787868001365997
2023-02-01,2.3168556690216064,000709.SZ,CN_A,0.14787868001365997
2023-02-02,2.2978649139404297,000709.SZ,CN_A,0.14787868001365997
2023-02-03,2.269379138946533,000709.SZ,CN_A,0.14787868001365997
2023-02-06,2.2598836421966553,000709.SZ,CN_A,0.14787868001365997
2023-02-07,2.269379138946533,000709.SZ,CN_A,0.14787868001365997
2023-02-08,2.2598836421966553,000709.SZ,CN_A,0.14787868001365997
2023-02-09,2.2978649139404297,000709.SZ,CN_A,0.14787868001365997
2023-02-10,2.3073601722717285,000709.SZ,CN_A,0.14787868001365997
2023-02-13,2.3168556690216064,000709.SZ,CN_A,0.14787868001365997
2023-02-14,2.335846185684204,000709.SZ,CN_A,0.14787868001365997
2023-02-15,2.3168556690216064,000709.SZ,CN_A,0.14787868001365997
2023-02-16,2.278874397277832,000709.SZ,CN_A,0.14787868001365997
2023-02-17,2.2883694171905518,000709.SZ,CN_A,0.14787868001365997
2023-02-20,2.335846185684204,000709.SZ,CN_A,0.14787868001365997
2023-02-21,2.411808729171753,000709.SZ,CN_A,0.14798591095591476
2023-02-22,2.411808729171753,000709.SZ,CN_A,0.14798591095591476
2023-02-23,2.411808729171753,000709.SZ,CN_A,0.14798591095591476
2023-02-24,2.4213037490844727,000709.SZ,CN_A,0.14798591095591476
2023-02-27,2.402312994003296,000709.SZ,CN_A,0.14798591095591476
2023-02-28,2.392817735671997,000709.SZ,CN_A,0.14798591095591476
2023-03-01,2.402312994003296,000709.SZ,CN_A,0.14798591095591476
2023-03-02,2.4213037490844727,000709.SZ,CN_A,0.14798591095591476
2023-03-03,2.4307990074157715,000709.SZ,CN_A,0.14798591095591476
2023-03-06,2.411808729171753,000709.SZ,CN_A,0.14798591095591476
2023-03-07,2.392817735671997,000709.SZ,CN_A,0.14798591095591476
2023-03-08,2.402312994003296,000709.SZ,CN_A,0.14798591095591476
2023-03-09,2.392817735671997,000709.SZ,CN_A,0.14798591095591476
2023-03-10,2.345341444015503,000709.SZ,CN_A,0.14798591095591476
2023-03-13,2.3643319606781006,000709.SZ,CN_A,0.14798591095591476
2023-03-14,2.335846185684204,000709.SZ,CN_A,0.14798591095591476
2023-03-15,2.3833227157592773,000709.SZ,CN_A,0.14798591095591476
2023-03-16,2.326350688934326,000709.SZ,CN_A,0.14798591095591476
2023-03-17,2.335846185684204,000709.SZ,CN_A,0.14798591095591476
2023-03-20,2.2883694171905518,000709.SZ,CN_A,0.14798591095591476
2023-03-21,2.269379138946533,000709.SZ,CN_A,0.14798591095591476
2023-03-22,2.2598836421966553,000709.SZ,CN_A,0.14798591095591476
2023-03-23,2.2598836421966553,000709.SZ,CN_A,0.14798591095591476
2023-03-24,2.2408928871154785,000709.SZ,CN_A,0.14798591095591476
2023-03-27,2.202911615371704,000709.SZ,CN_A,0.14798591095591476
2023-03-28,2.202911615371704,000709.SZ,CN_A,0.14798591095591476
2023-03-29,2.1839208602905273,000709.SZ,CN_A,0.14798591095591476
2023-03-30,2.1934163570404053,000709.SZ,CN_A,0.14798591095591476
2023-03-31,2.212406873703003,000709.SZ,CN_A,0.14798591095591476
2023-04-03,2.202911615371704,000709.SZ,CN_A,0.14798591095591476
2023-04-04,2.212406873703003,000709.SZ,CN_A,0.14798591095591476
2023-04-06,2.1934163570404053,000709.SZ,CN_A,0.14798591095591476
2023-04-07,2.202911615371704,000709.SZ,CN_A,0.14798591095591476
2023-04-10,2.1934163570404053,000709.SZ,CN_A,0.14798591095591476
2023-04-11,2.202911615371704,000709.SZ,CN_A,0.14798591095591476
2023-04-12,2.2313976287841797,000709.SZ,CN_A,0.14798591095591476
2023-04-13,2.2408928871154785,000709.SZ,CN_A,0.14798591095591476
2023-04-14,2.2408928871154785,000709.SZ,CN_A,0.14798591095591476
2023-04-17,2.2598836421966553,000709.SZ,CN_A,0.14798591095591476
2023-04-18,2.2408928871154785,000709.SZ,CN_A,0.14798591095591476
2023-04-19,2.2313976287841797,000709.SZ,CN_A,0.14798591095591476
2023-04-20,2.212406873703003,000709.SZ,CN_A,0.14798591095591476
2023-04-21,2.1839208602905273,000709.SZ,CN_A,0.14824038620855012
2023-04-24,2.145939826965332,000709.SZ,CN_A,0.14824038620855012
2023-04-25,2.1079585552215576,000709.SZ,CN_A,0.14824038620855012
2023-04-26,2.1174538135528564,000709.SZ,CN_A,0.14824038620855012
2023-04-27,2.136444568634033,000709.SZ,CN_A,0.14824038620855012
2023-04-28,2.1934163570404053,000709.SZ,CN_A,0.14824038620855012
2023-05-04,2.212406873703003,000709.SZ,CN_A,0.14824038620855012
2023-05-05,2.221902370452881,000709.SZ,CN_A,0.14824038620855012
2023-05-08,2.2598836421966553,000709.SZ,CN_A,0.14824038620855012
2023-05-09,2.278874397277832,000709.SZ,CN_A,0.14824038620855012
2023-05-10,2.2883694171905518,000709.SZ,CN_A,0.14824038620855012
2023-05-11,2.3073601722717285,000709.SZ,CN_A,0.14824038620855012
2023-05-12,2.2883694171905518,000709.SZ,CN_A,0.14824038620855012
2023-05-15,2.3168556690216064,000709.SZ,CN_A,0.14824038620855012
2023-05-16,2.2883694171905518,000709.SZ,CN_A,0.14824038620855012
2023-05-17,2.2978649139404297,000709.SZ,CN_A,0.14824038620855012
2023-05-18,2.278874397277832,000709.SZ,CN_A,0.14824038620855012
2023-05-19,2.2408928871154785,000709.SZ,CN_A,0.14824038620855012
2023-05-22,2.2408928871154785,000709.SZ,CN_A,0.14824038620855012
2023-05-23,2.1934163570404053,000709.SZ,CN_A,0.14824038620855012
2023-05-24,2.1839208602905273,000709.SZ,CN_A,0.14824038620855012
2023-05-25,2.1649303436279297,000709.SZ,CN_A,0.14824038620855012
2023-05-26,2.1744258403778076,000709.SZ,CN_A,0.14824038620855012
2023-05-29,2.1934163570404053,000709.SZ,CN_A,0.14824038620855012
2023-05-30,2.202911615371704,000709.SZ,CN_A,0.14824038620855012
2023-05-31,2.1744258403778076,000709.SZ,CN_A,0.14824038620855012
2023-06-01,2.1934163570404053,000709.SZ,CN_A,0.14824038620855012
2023-06-02,2.1934163570404053,000709.SZ,CN_A,0.14824038620855012
2023-06-05,2.1934163570404053,000709.SZ,CN_A,0.14824038620855012
2023-06-06,2.155435085296631,000709.SZ,CN_A,0.14824038620855012
2023-06-07,2.155435085296631,000709.SZ,CN_A,0.14824038620855012
2023-06-08,2.1744258403778076,000709.SZ,CN_A,0.14824038620855012
2023-06-09,2.1649303436279297,000709.SZ,CN_A,0.14824038620855012
2023-06-12,2.145939826965332,000709.SZ,CN_A,0.14824038620855012
2023-06-13,2.145939826965332,000709.SZ,CN_A,0.14824038620855012
2023-06-14,2.136444568634033,000709.SZ,CN_A,0.14824038620855012
2023-06-15,2.145939826965332,000709.SZ,CN_A,0.14824038620855012
2023-06-16,2.155435085296631,000709.SZ,CN_A,0.14824038620855012
2023-06-19,2.136444568634033,000709.SZ,CN_A,0.14824038620855012
2023-06-20,2.1079585552215576,000709.SZ,CN_A,0.14824038620855012
2023-06-21,2.1174538135528564,000709.SZ,CN_A,0.14824038620855012
2023-06-26,2.098463296890259,000709.SZ,CN_A,0.14824038620855012
2023-06-27,2.1269493103027344,000709.SZ,CN_A,0.14829754803498776
2023-06-28,2.1269493103027344,000709.SZ,CN_A,0.14829754803498776
2023-06-29,2.1269493103027344,000709.SZ,CN_A,0.14829754803498776
2023-06-30,2.145939826965332,000709.SZ,CN_A,0.14829754803498776
2023-07-03,2.155435085296631,000709.SZ,CN_A,0.14829754803498776
2023-07-04,2.145939826965332,000709.SZ,CN_A,0.14829754803498776
2023-07-05,2.1649303436279297,000709.SZ,CN_A,0.14829754803498776
2023-07-06,2.145939826965332,000709.SZ,CN_A,0.14829754803498776
2023-07-07,2.145939826965332,000709.SZ,CN_A,0.14829754803498776
2023-07-10,2.145939826965332,000709.SZ,CN_A,0.14829754803498776
2023-07-11,2.1649303436279297,000709.SZ,CN_A,0.14829754803498776
2023-07-12,2.145939826965332,000709.SZ,CN_A,0.14829754803498776
2023-07-13,2.1649303436279297,000709.SZ,CN_A,0.14829754803498776
2023-07-14,2.155435085296631,000709.SZ,CN_A,0.14829754803498776
2023-07-17,2.155435085296631,000709.SZ,CN_A,0.14829754803498776
2023-07-18,2.136444568634033,000709.SZ,CN_A,0.14829754803498776
2023-07-19,2.1751132011413574,000709.SZ,CN_A,0.14829754803498776
2023-07-20,2.1557788848876953,000709.SZ,CN_A,0.14829754803498776
2023-07-21,2.1654462814331055,000709.SZ,CN_A,0.14829754803498776
2023-07-24,2.1654462814331055,000709.SZ,CN_A,0.14829754803498776
2023-07-25,2.2041146755218506,000709.SZ,CN_A,0.14829754803498776
2023-07-26,2.252450466156006,000709.SZ,CN_A,0.14829754803498776
2023-07-27,2.281451940536499,000709.SZ,CN_A,0.14829754803498776
2023-07-28,2.3201210498809814,000709.SZ,CN_A,0.14829754803498776
2023-07-31,2.3297879695892334,000709.SZ,CN_A,0.14829754803498776
2023-08-01,2.3877909183502197,000709.SZ,CN_A,0.14829754803498776
2023-08-02,2.3781239986419678,000709.SZ,CN_A,0.14829754803498776
2023-08-03,2.3684568405151367,000709.SZ,CN_A,0.14829754803498776
2023-08-04,2.3491222858428955,000709.SZ,CN_A,0.14829754803498776
2023-08-07,2.3297879695892334,000709.SZ,CN_A,0.14829754803498776
2023-08-08,2.3007864952087402,000709.SZ,CN_A,0.14829754803498776
2023-08-09,2.281451940536499,000709.SZ,CN_A,0.14829754803498776
2023-08-10,2.281451940536499,000709.SZ,CN_A,0.14829754803498776
2023-08-11,2.242783308029175,000709.SZ,CN_A,0.14829754803498776
2023-08-14,2.252450466156006,000709.SZ,CN_A,0.14829754803498776
2023-08-15,2.252450466156006,000709.SZ,CN_A,0.14829754803498776
2023-08-16,2.252450466156006,000709.SZ,CN_A,0.14829754803498776
2023-08-17,2.2331161499023438,000709.SZ,CN_A,0.14829754803498776
2023-08-18,2.2331161499023438,000709.SZ,CN_A,0.14829754803498776
2023-08-21,2.2041146755218506,000709.SZ,CN_A,0.14829754803498776
2023-08-22,2.2331161499023438,000709.SZ,CN_A,0.14829754803498776
2023-08-23,2.2137820720672607,000709.SZ,CN_A,0.14829754803498776
2023-08-24,2.1944475173950195,000709.SZ,CN_A,0.14776068252737143
2023-08-25,2.2137820720672607,000709.SZ,CN_A,0.14776068252737143
2023-08-28,2.271785020828247,000709.SZ,CN_A,0.14776068252737143
2023-08-29,2.242783308029175,000709.SZ,CN_A,0.14776068252737143
2023-08-30,2.2137820720672607,000709.SZ,CN_A,0.14776068252737143
2023-08-31,2.1847803592681885,000709.SZ,CN_A,0.14776068252737143
2023-09-01,2.223449230194092,000709.SZ,CN_A,0.14776068252737143
2023-09-04,2.281451940536499,000709.SZ,CN_A,0.14776068252737143
2023-09-05,2.252450466156006,000709.SZ,CN_A,0.14776068252737143
2023-09-06,2.2331161499023438,000709.SZ,CN_A,0.14776068252737143
2023-09-07,2.2041146755218506,000709.SZ,CN_A,0.14776068252737143
2023-09-08,2.2137820720672607,000709.SZ,CN_A,0.14776068252737143
2023-09-11,2.2137820720672607,000709.SZ,CN_A,0.14776068252737143
2023-09-12,2.2137820720672607,000709.SZ,CN_A,0.14776068252737143
2023-09-13,2.2041146755218506,000709.SZ,CN_A,0.14776068252737143
2023-09-14,2.223449230194092,000709.SZ,CN_A,0.14776068252737143
2023-09-15,2.2331161499023438,000709.SZ,CN_A,0.14776068252737143
2023-09-18,2.2137820720672607,000709.SZ,CN_A,0.14776068252737143
2023-09-19,2.242783308029175,000709.SZ,CN_A,0.14776068252737143
2023-09-20,2.2331161499023438,000709.SZ,CN_A,0.14776068252737143
2023-09-21,2.2331161499023438,000709.SZ,CN_A,0.14776068252737143
2023-09-22,2.2331161499023438,000709.SZ,CN_A,0.14776068252737143
2023-09-25,2.2137820720672607,000709.SZ,CN_A,0.14776068252737143
2023-09-26,2.2041146755218506,000709.SZ,CN_A,0.14776068252737143
2023-09-27,2.1847803592681885,000709.SZ,CN_A,0.14776068252737143
2023-09-28,2.1944475173950195,000709.SZ,CN_A,0.14776068252737143
2023-10-09,2.2041146755218506,000709.SZ,CN_A,0.14776068252737143
2023-10-10,2.1944475173950195,000709.SZ,CN_A,0.14776068252737143
2023-10-11,2.1557788848876953,000709.SZ,CN_A,0.14776068252737143
2023-10-12,2.1944475173950195,000709.SZ,CN_A,0.14776068252737143
2023-10-13,2.1751132011413574,000709.SZ,CN_A,0.14776068252737143
2023-10-16,2.1751132011413574,000709.SZ,CN_A,0.14776068252737143
2023-10-17,2.1751132011413574,000709.SZ,CN_A,0.14776068252737143
2023-10-18,2.1557788848876953,000709.SZ,CN_A,0.14776068252737143
2023-10-19,2.107443332672119,000709.SZ,CN_A,0.14776068252737143
2023-10-20,2.107443332672119,000709.SZ,CN_A,0.14776068252737143
2023-10-23,2.059107542037964,000709.SZ,CN_A,0.14776068252737143
2023-10-24,2.068774461746216,000709.SZ,CN_A,0.14776068252737143
2023-10-25,2.136444568634033,000709.SZ,CN_A,0.14776068252737143
2023-10-26,2.1461117267608643,000709.SZ,CN_A,0.14776068252737143
2023-10-27,2.1654462814331055,000709.SZ,CN_A,0.14776068252737143
2023-10-30,2.1557788848876953,000709.SZ,CN_A,0.14776068252737143
2023-10-31,2.1654462814331055,000709.SZ,CN_A,0.14810865118533773
2023-11-01,2.1557788848876953,000709.SZ,CN_A,0.14810865118533773
2023-11-02,2.1461117267608643,000709.SZ,CN_A,0.14810865118533773
2023-11-03,2.107443332672119,000709.SZ,CN_A,0.14810865118533773
2023-11-06,2.11711049079895,000709.SZ,CN_A,0.14810865118533773
2023-11-07,2.097775936126709,000709.SZ,CN_A,0.14810865118533773
2023-11-08,2.088108777999878,000709.SZ,CN_A,0.14810865118533773
2023-11-09,2.097775936126709,000709.SZ,CN_A,0.14810865118533773
2023-11-10,2.097775936126709,000709.SZ,CN_A,0.14810865118533773
2023-11-13,2.126777410507202,000709.SZ,CN_A,0.14810865118533773
2023-11-14,2.11711049079895,000709.SZ,CN_A,0.14810865118533773
2023-11-15,2.136444568634033,000709.SZ,CN_A,0.14810865118533773
2023-11-16,2.126777410507202,000709.SZ,CN_A,0.14810865118533773
2023-11-17,2.126777410507202,000709.SZ,CN_A,0.14810865118533773
2023-11-20,2.11711049079895,000709.SZ,CN_A,0.14810865118533773
2023-11-21,2.126777410507202,000709.SZ,CN_A,0.14810865118533773
2023-11-22,2.107443332672119,000709.SZ,CN_A,0.14810865118533773
2023-11-23,2.126777410507202,000709.SZ,CN_A,0.14810865118533773
2023-11-24,2.126777410507202,000709.SZ,CN_A,0.14810865118533773
2023-11-27,2.126777410507202,000709.SZ,CN_A,0.14810865118533773
2023-11-28,2.126777410507202,000709.SZ,CN_A,0.14810865118533773
2023-11-29,2.107443332672119,000709.SZ,CN_A,0.14810865118533773
2023-11-30,2.097775936126709,000709.SZ,CN_A,0.14810865118533773
2023-12-01,2.107443332672119,000709.SZ,CN_A,0.14810865118533773
2023-12-04,2.107443332672119,000709.SZ,CN_A,0.14810865118533773
2023-12-05,2.088108777999878,000709.SZ,CN_A,0.14810865118533773
2023-12-06,2.088108777999878,000709.SZ,CN_A,0.14810865118533773
2023-12-07,2.097775936126709,000709.SZ,CN_A,0.14810865118533773
2023-12-08,2.097775936126709,000709.SZ,CN_A,0.14810865118533773
2023-12-11,2.107443332672119,000709.SZ,CN_A,0.14810865118533773
2023-12-12,2.107443332672119,000709.SZ,CN_A,0.14810865118533773
2023-12-13,2.088108777999878,000709.SZ,CN_A,0.14810865118533773
2023-12-14,2.088108777999878,000709.SZ,CN_A,0.14810865118533773
2023-12-15,2.078441619873047,000709.SZ,CN_A,0.14810865118533773
2023-12-18,2.068774461746216,000709.SZ,CN_A,0.14810865118533773
2023-12-19,2.059107542037964,000709.SZ,CN_A,0.14810865118533773
2023-12-20,2.059107542037964,000709.SZ,CN_A,0.14810865118533773
2023-12-21,2.0397727489471436,000709.SZ,CN_A,0.14810865118533773
2023-12-22,2.0397727489471436,000709.SZ,CN_A,0.14810865118533773
2023-12-25,2.0301055908203125,000709.SZ,CN_A,0.14810865118533773
2023-12-26,2.0301055908203125,000709.SZ,CN_A,0.14810865118533773
2023-12-27,2.0301055908203125,000709.SZ,CN_A,0.14810865118533773
2023-12-28,2.0494399070739746,000709.SZ,CN_A,0.14799467286021
2023-12-29,2.059107542037964,000709.SZ,CN_A,0.14799467286021
2024-01-02,2.078441619873047,000709.SZ,CN_A,0.14799467286021
2024-01-03,2.088108777999878,000709.SZ,CN_A,0.14799467286021
2024-01-04,2.088108777999878,000709.SZ,CN_A,0.14799467286021
2024-01-05,2.068774461746216,000709.SZ,CN_A,0.14799467286021
2024-01-08,2.0397727489471436,000709.SZ,CN_A,0.14799467286021
2024-01-09,2.059107542037964,000709.SZ,CN_A,0.14799467286021
2024-01-10,2.0494399070739746,000709.SZ,CN_A,0.14799467286021
2024-01-11,2.0494399070739746,000709.SZ,CN_A,0.14799467286021
2024-01-12,2.059107542037964,000709.SZ,CN_A,0.14799467286021
2024-01-15,2.0494399070739746,000709.SZ,CN_A,0.14799467286021
2024-01-16,2.0494399070739746,000709.SZ,CN_A,0.14799467286021
2024-01-17,2.0107715129852295,000709.SZ,CN_A,0.14799467286021
2024-01-18,1.9914369583129883,000709.SZ,CN_A,0.14799467286021
2024-01-19,1.9914369583129883,000709.SZ,CN_A,0.14799467286021
2024-01-22,1.9140996932983398,000709.SZ,CN_A,0.14799467286021
2024-01-23,1.923766851425171,000709.SZ,CN_A,0.14799467286021
2024-01-24,1.9817698001861572,000709.SZ,CN_A,0.14799467286021
2024-01-25,2.0397727489471436,000709.SZ,CN_A,0.14799467286021
2024-01-26,2.068774461746216,000709.SZ,CN_A,0.14799467286021
2024-01-29,2.059107542037964,000709.SZ,CN_A,0.14799467286021
2024-01-30,2.0397727489471436,000709.SZ,CN_A,0.14799467286021
2024-01-31,2.0107715129852295,000709.SZ,CN_A,0.14799467286021
2024-02-01,1.9914369583129883,000709.SZ,CN_A,0.14799467286021
2024-02-02,1.9624354839324951,000709.SZ,CN_A,0.14799467286021
2024-02-05,1.952768325805664,000709.SZ,CN_A,0.14799467286021
2024-02-06,2.059107542037964,000709.SZ,CN_A,0.14799467286021
2024-02-07,2.136444568634033,000709.SZ,CN_A,0.14799467286021
2024-02-08,2.11711049079895,000709.SZ,CN_A,0.14799467286021
2024-02-19,2.107443332672119,000709.SZ,CN_A,0.14799467286021
2024-02-20,2.107443332672119,000709.SZ,CN_A,0.14799467286021
2024-02-21,2.107443332672119,000709.SZ,CN_A,0.14799467286021
2024-02-22,2.11711049079895,000709.SZ,CN_A,0.14799467286021
2024-02-23,2.107443332672119,000709.SZ,CN_A,0.14799467286021
2024-02-26,2.088108777999878,000709.SZ,CN_A,0.14799467286021
2024-02-27,2.107443332672119,000709.SZ,CN_A,0.14799467286021
2024-02-28,2.097775936126709,000709.SZ,CN_A,0.14799467286021
2024-02-29,2.107443332672119,000709.SZ,CN_A,0.14799467286021
2024-03-01,2.107443332672119,000709.SZ,CN_A,0.14799467286021
2024-03-04,2.078441619873047,000709.SZ,CN_A,0.14799467286021
2024-03-05,2.068774461746216,000709.SZ,CN_A,0.14799467286021
2024-03-06,2.078441619873047,000709.SZ,CN_A,0.14819645199454293
2024-03-07,2.088108777999878,000709.SZ,CN_A,0.14819645199454293
2024-03-08,2.088108777999878,000709.SZ,CN_A,0.14819645199454293
2024-03-11,2.107443332672119,000709.SZ,CN_A,0.14819645199454293
2024-03-12,2.088108777999878,000709.SZ,CN_A,0.14819645199454293
2024-03-13,2.078441619873047,000709.SZ,CN_A,0.14819645199454293
2024-03-14,2.078441619873047,000709.SZ,CN_A,0.14819645199454293
2024-03-15,2.107443332672119,000709.SZ,CN_A,0.14819645199454293
2024-03-18,2.107443332672119,000709.SZ,CN_A,0.14819645199454293
2024-03-19,2.107443332672119,000709.SZ,CN_A,0.14819645199454293
2024-03-20,2.097775936126709,000709.SZ,CN_A,0.14819645199454293
2024-03-21,2.088108777999878,000709.SZ,CN_A,0.14819645199454293
2024-03-22,2.068774461746216,000709.SZ,CN_A,0.14819645199454293
2024-03-25,2.059107542037964,000709.SZ,CN_A,0.14819645199454293
2024-03-26,2.068774461746216,000709.SZ,CN_A,0.14819645199454293
2024-03-27,2.059107542037964,000709.SZ,CN_A,0.14819645199454293
2024-03-28,2.059107542037964,000709.SZ,CN_A,0.14819645199454293
2024-03-29,2.059107542037964,000709.SZ,CN_A,0.14819645199454293
2024-04-01,2.097775936126709,000709.SZ,CN_A,0.14819645199454293
2024-04-02,2.11711049079895,000709.SZ,CN_A,0.14819645199454293
2024-04-03,2.126777410507202,000709.SZ,CN_A,0.14819645199454293
2024-04-08,2.11711049079895,000709.SZ,CN_A,0.14819645199454293
2024-04-09,2.126777410507202,000709.SZ,CN_A,0.14819645199454293
2024-04-10,2.11711049079895,000709.SZ,CN_A,0.14819645199454293
2024-04-11,2.1461117267608643,000709.SZ,CN_A,0.14819645199454293
2024-04-12,2.11711049079895,000709.SZ,CN_A,0.14819645199454293
2024-04-15,2.126777410507202,000709.SZ,CN_A,0.14819645199454293
2024-04-16,2.088108777999878,000709.SZ,CN_A,0.14819645199454293
2024-04-17,2.136444568634033,000709.SZ,CN_A,0.14819645199454293
2024-04-18,2.1557788848876953,000709.SZ,CN_A,0.14819645199454293
