date,adj_close,ticker_normalized,market,fx_to_usd
2023-10-25,5.473824977874756,002378.SZ,CN_A,0.1393436942511969
2023-10-26,5.483617305755615,002378.SZ,CN_A,0.1393436942511969
2023-10-27,5.552162170410156,002378.SZ,CN_A,0.1393436942511969
2023-10-30,5.571746826171875,002378.SZ,CN_A,0.1393436942511969
2023-10-31,5.483617305755615,002378.SZ,CN_A,0.1393436942511969
2023-11-01,5.5913310050964355,002378.SZ,CN_A,0.1393436942511969
2023-11-02,5.542369842529297,002378.SZ,CN_A,0.1393436942511969
2023-11-03,5.571746826171875,002378.SZ,CN_A,0.1393436942511969
2023-11-06,5.650084018707275,002378.SZ,CN_A,0.1393436942511969
2023-11-07,5.650084018707275,002378.SZ,CN_A,0.1393436942511969
2023-11-08,5.571746826171875,002378.SZ,CN_A,0.1393436942511969
2023-11-09,5.542369842529297,002378.SZ,CN_A,0.1393436942511969
2023-11-10,5.512993812561035,002378.SZ,CN_A,0.1393436942511969
2023-11-13,5.6011223793029785,002378.SZ,CN_A,0.1393436942511969
2023-11-14,5.5913310050964355,002378.SZ,CN_A,0.1393436942511969
2023-11-15,5.679460525512695,002378.SZ,CN_A,0.1393436942511969
2023-11-16,5.610915184020996,002378.SZ,CN_A,0.1393436942511969
2023-11-17,5.659876346588135,002378.SZ,CN_A,0.1393436942511969
2023-11-20,5.708836555480957,002378.SZ,CN_A,0.1393436942511969
2023-11-21,5.708836555480957,002378.SZ,CN_A,0.1393436942511969
2023-11-22,5.640291690826416,002378.SZ,CN_A,0.1393436942511969
2023-11-23,5.659876346588135,002378.SZ,CN_A,0.1393436942511969
2023-11-24,5.581538677215576,002378.SZ,CN_A,0.1393436942511969
2023-11-27,5.6207075119018555,002378.SZ,CN_A,0.1393436942511969
2023-11-28,5.640291690826416,002378.SZ,CN_A,0.1393436942511969
2023-11-29,5.610915184020996,002378.SZ,CN_A,0.1393436942511969
2023-11-30,5.532577991485596,002378.SZ,CN_A,0.1393436942511969
2023-12-01,5.532577991485596,002378.SZ,CN_A,0.1393436942511969
2023-12-04,5.5913310050964355,002378.SZ,CN_A,0.1393436942511969
2023-12-05,5.4640326499938965,002378.SZ,CN_A,0.1393436942511969
2023-12-06,5.581538677215576,002378.SZ,CN_A,0.1393436942511969
2023-12-07,5.542369842529297,002378.SZ,CN_A,0.1393436942511969
2023-12-08,5.444448471069336,002378.SZ,CN_A,0.1393436942511969
2023-12-11,5.473824977874756,002378.SZ,CN_A,0.1393436942511969
2023-12-12,5.4640326499938965,002378.SZ,CN_A,0.1393436942511969
2023-12-13,5.415071964263916,002378.SZ,CN_A,0.1393436942511969
2023-12-14,5.415071964263916,002378.SZ,CN_A,0.1393436942511969
2023-12-15,5.434656620025635,002378.SZ,CN_A,0.1393436942511969
2023-12-18,5.326942443847656,002378.SZ,CN_A,0.1393436942511969
2023-12-19,5.277981281280518,002378.SZ,CN_A,0.1393436942511969
2023-12-20,5.268189430236816,002378.SZ,CN_A,0.1393436942511969
2023-12-21,5.287773609161377,002378.SZ,CN_A,0.1393436942511969
2023-12-22,5.326942443847656,002378.SZ,CN_A,0.1393436942511969
2023-12-25,5.346526145935059,002378.SZ,CN_A,0.1393436942511969
2023-12-26,5.229020595550537,002378.SZ,CN_A,0.1393436942511969
2023-12-27,5.287773609161377,002378.SZ,CN_A,0.13907431892675565
2023-12-28,5.415071964263916,002378.SZ,CN_A,0.13907431892675565
2023-12-29,5.542369842529297,002378.SZ,CN_A,0.13907431892675565
2024-01-02,5.581538677215576,002378.SZ,CN_A,0.13907431892675565
2024-01-03,5.571746826171875,002378.SZ,CN_A,0.13907431892675565
2024-01-04,5.512993812561035,002378.SZ,CN_A,0.13907431892675565
2024-01-05,5.473824977874756,002378.SZ,CN_A,0.13907431892675565
2024-01-08,5.346526145935059,002378.SZ,CN_A,0.13907431892675565
2024-01-09,5.356318950653076,002378.SZ,CN_A,0.13907431892675565
2024-01-10,5.336733818054199,002378.SZ,CN_A,0.13907431892675565
2024-01-11,5.405280113220215,002378.SZ,CN_A,0.13907431892675565
2024-01-12,5.356318950653076,002378.SZ,CN_A,0.13907431892675565
2024-01-15,5.307358264923096,002378.SZ,CN_A,0.13907431892675565
2024-01-16,5.219228267669678,002378.SZ,CN_A,0.13907431892675565
2024-01-17,5.062553882598877,002378.SZ,CN_A,0.13907431892675565
2024-01-18,4.954839706420898,002378.SZ,CN_A,0.13907431892675565
2024-01-19,4.905879020690918,002378.SZ,CN_A,0.13907431892675565
2024-01-22,4.582736968994141,002378.SZ,CN_A,0.13907431892675565
2024-01-23,4.6414899826049805,002378.SZ,CN_A,0.13907431892675565
2024-01-24,4.7100348472595215,002378.SZ,CN_A,0.13907431892675565
2024-01-25,4.935255527496338,002378.SZ,CN_A,0.13907431892675565
2024-01-26,4.935255527496338,002378.SZ,CN_A,0.13907431892675565
2024-01-29,4.8177490234375,002378.SZ,CN_A,0.13907431892675565
2024-01-30,4.690451145172119,002378.SZ,CN_A,0.13907431892675565
2024-01-31,4.494607448577881,002378.SZ,CN_A,0.13907431892675565
2024-02-01,4.396685600280762,002378.SZ,CN_A,0.13907431892675565
2024-02-02,4.161673545837402,002378.SZ,CN_A,0.13907431892675565
2024-02-05,3.828739881515503,002378.SZ,CN_A,0.13907431892675565
2024-02-06,4.093128204345703,002378.SZ,CN_A,0.13907431892675565
2024-02-07,4.308556079864502,002378.SZ,CN_A,0.13907431892675565
2024-02-08,4.62190580368042,002378.SZ,CN_A,0.13907431892675565
2024-02-19,4.5729451179504395,002378.SZ,CN_A,0.13907431892675565
2024-02-20,4.553360939025879,002378.SZ,CN_A,0.13907431892675565
2024-02-21,4.6121134757995605,002378.SZ,CN_A,0.13907431892675565
2024-02-22,4.6414899826049805,002378.SZ,CN_A,0.13907431892675565
2024-02-23,4.719827651977539,002378.SZ,CN_A,0.13907431892675565
2024-02-26,4.7100348472595215,002378.SZ,CN_A,0.13907431892675565
2024-02-27,4.837333679199219,002378.SZ,CN_A,0.13907431892675565
2024-02-28,4.62190580368042,002378.SZ,CN_A,0.13907431892675565
2024-02-29,4.778580188751221,002378.SZ,CN_A,0.13907431892675565
2024-03-01,4.827540874481201,002378.SZ,CN_A,0.13907431892675565
2024-03-04,4.807957172393799,002378.SZ,CN_A,0.13907431892675565
2024-03-05,4.719827651977539,002378.SZ,CN_A,0.13907431892675565
2024-03-06,4.78837251663208,002378.SZ,CN_A,0.13907431892675565
2024-03-07,4.8667097091674805,002378.SZ,CN_A,0.13907431892675565
2024-03-08,4.994008541107178,002378.SZ,CN_A,0.13907431892675565
2024-03-11,5.013592720031738,002378.SZ,CN_A,0.13907431892675565
2024-03-12,4.984216213226318,002378.SZ,CN_A,0.13961021151045036
2024-03-13,5.033176898956299,002378.SZ,CN_A,0.13961021151045036
2024-03-14,5.042969226837158,002378.SZ,CN_A,0.13961021151045036
2024-03-15,5.317150115966797,002378.SZ,CN_A,0.13961021151045036
2024-03-18,5.326942443847656,002378.SZ,CN_A,0.13961021151045036
2024-03-19,5.473824977874756,002378.SZ,CN_A,0.13961021151045036
2024-03-20,5.6207075119018555,002378.SZ,CN_A,0.13961021151045036
2024-03-21,5.6207075119018555,002378.SZ,CN_A,0.13961021151045036
2024-03-22,5.385694980621338,002378.SZ,CN_A,0.13961021151045036
2024-03-25,5.454240322113037,002378.SZ,CN_A,0.13961021151045036
2024-03-26,5.3661112785339355,002378.SZ,CN_A,0.13961021151045036
2024-03-27,5.356318950653076,002378.SZ,CN_A,0.13961021151045036
2024-03-28,5.503201007843018,002378.SZ,CN_A,0.13961021151045036
2024-03-29,5.561954498291016,002378.SZ,CN_A,0.13961021151045036
2024-04-01,5.640291690826416,002378.SZ,CN_A,0.13961021151045036
2024-04-02,6.051562786102295,002378.SZ,CN_A,0.13961021151045036
2024-04-03,6.658677577972412,002378.SZ,CN_A,0.13961021151045036
2024-04-08,6.521587371826172,002378.SZ,CN_A,0.13961021151045036
2024-04-09,6.805560111999512,002378.SZ,CN_A,0.13961021151045036
2024-04-10,6.678262233734131,002378.SZ,CN_A,0.13961021151045036
2024-04-11,7.099325656890869,002378.SZ,CN_A,0.13961021151045036
2024-04-12,6.83493709564209,002378.SZ,CN_A,0.13961021151045036
2024-04-15,6.639093399047852,002378.SZ,CN_A,0.13961021151045036
2024-04-16,6.139692783355713,002378.SZ,CN_A,0.13961021151045036
2024-04-17,6.678262233734131,002378.SZ,CN_A,0.13961021151045036
2024-04-18,6.648885250091553,002378.SZ,CN_A,0.13961021151045036
2024-04-19,6.62930154800415,002378.SZ,CN_A,0.13961021151045036
2024-04-22,6.492210865020752,002378.SZ,CN_A,0.13961021151045036
2024-04-23,6.100523948669434,002378.SZ,CN_A,0.13961021151045036
2024-04-24,6.345327854156494,002378.SZ,CN_A,0.13961021151045036
2024-04-25,6.472626686096191,002378.SZ,CN_A,0.13961021151045036
2024-04-26,6.531379222869873,002378.SZ,CN_A,0.13961021151045036
2024-04-29,6.727222919464111,002378.SZ,CN_A,0.13961021151045036
2024-04-30,6.756599426269531,002378.SZ,CN_A,0.13961021151045036
2024-05-06,7.001404285430908,002378.SZ,CN_A,0.13961021151045036
2024-05-07,7.0209879875183105,002378.SZ,CN_A,0.13961021151045036
2024-05-08,6.8838982582092285,002378.SZ,CN_A,0.13961021151045036
2024-05-09,7.03078031539917,002378.SZ,CN_A,0.13961021151045036
2024-05-10,6.952442646026611,002378.SZ,CN_A,0.13961021151045036
2024-05-13,6.9818196296691895,002378.SZ,CN_A,0.13961021151045036
2024-05-14,6.864313125610352,002378.SZ,CN_A,0.13961021151045036
2024-05-15,6.74680757522583,002378.SZ,CN_A,0.13961021151045036
2024-05-16,6.639093399047852,002378.SZ,CN_A,0.13961021151045036
2024-05-17,6.619509696960449,002378.SZ,CN_A,0.13961021151045036
2024-05-20,7.28537654876709,002378.SZ,CN_A,0.13961021151045036
2024-05-21,6.97202730178833,002378.SZ,CN_A,0.13961021151045036
2024-05-22,6.83493709564209,002378.SZ,CN_A,0.13961021151045036
2024-05-23,6.3747053146362305,002378.SZ,CN_A,0.14022885669943785
2024-05-24,6.364912986755371,002378.SZ,CN_A,0.14022885669943785
2024-05-27,6.423665523529053,002378.SZ,CN_A,0.14022885669943785
2024-05-28,6.4928436279296875,002378.SZ,CN_A,0.14022885669943785
2024-05-29,7.145092487335205,002378.SZ,CN_A,0.14022885669943785
2024-05-30,6.720142841339111,002378.SZ,CN_A,0.14022885669943785
2024-05-31,6.680612087249756,002378.SZ,CN_A,0.14022885669943785
2024-06-03,6.305074691772461,002378.SZ,CN_A,0.14022885669943785
2024-06-04,6.394017696380615,002378.SZ,CN_A,0.14022885669943785
2024-06-05,6.13707160949707,002378.SZ,CN_A,0.14022885669943785
2024-06-06,6.0184807777404785,002378.SZ,CN_A,0.14022885669943785
2024-06-07,6.077775955200195,002378.SZ,CN_A,0.14022885669943785
2024-06-11,5.949302673339844,002378.SZ,CN_A,0.14022885669943785
2024-06-12,6.127188682556152,002378.SZ,CN_A,0.14022885669943785
2024-06-13,5.978950500488281,002378.SZ,CN_A,0.14022885669943785
2024-06-14,6.146953582763672,002378.SZ,CN_A,0.14022885669943785
2024-06-17,6.0085978507995605,002378.SZ,CN_A,0.14022885669943785
2024-06-18,6.028363227844238,002378.SZ,CN_A,0.14022885669943785
2024-06-19,6.0085978507995605,002378.SZ,CN_A,0.14022885669943785
2024-06-20,5.880124568939209,002378.SZ,CN_A,0.14022885669943785
2024-06-21,5.870242118835449,002378.SZ,CN_A,0.14022885669943785
2024-06-24,5.662708282470703,002378.SZ,CN_A,0.14022885669943785
2024-06-25,5.71212100982666,002378.SZ,CN_A,0.14022885669943785
2024-06-26,5.840594291687012,002378.SZ,CN_A,0.14022885669943785
2024-06-27,5.613295555114746,002378.SZ,CN_A,0.14022885669943785
2024-06-28,5.672590732574463,002378.SZ,CN_A,0.14022885669943785
2024-07-01,5.751651763916016,002378.SZ,CN_A,0.14022885669943785
2024-07-02,5.71212100982666,002378.SZ,CN_A,0.14022885669943785
2024-07-03,5.682473182678223,002378.SZ,CN_A,0.14022885669943785
2024-07-04,5.553999900817871,002378.SZ,CN_A,0.14022885669943785
2024-07-05,5.672590732574463,002378.SZ,CN_A,0.14022885669943785
2024-07-08,5.494704723358154,002378.SZ,CN_A,0.14022885669943785
2024-07-09,5.633060455322266,002378.SZ,CN_A,0.14022885669943785
2024-07-10,5.4848222732543945,002378.SZ,CN_A,0.14022885669943785
2024-07-11,5.751651763916016,002378.SZ,CN_A,0.14022885669943785
2024-07-12,5.553999900817871,002378.SZ,CN_A,0.14022885669943785
2024-07-15,5.534235000610352,002378.SZ,CN_A,0.14022885669943785
2024-07-16,5.524352550506592,002378.SZ,CN_A,0.14022885669943785
2024-07-17,5.40576171875,002378.SZ,CN_A,0.14022885669943785
2024-07-18,5.40576171875,002378.SZ,CN_A,0.14022885669943785
2024-07-19,5.356348514556885,002378.SZ,CN_A,0.14022885669943785
2024-07-22,5.316818714141846,002378.SZ,CN_A,0.14022885669943785
2024-07-23,5.099401950836182,002378.SZ,CN_A,0.14022885669943785
2024-07-24,5.040106773376465,002378.SZ,CN_A,0.14022885669943785
2024-07-25,4.990694046020508,002378.SZ,CN_A,0.14022885669943785
2024-07-26,5.119166851043701,002378.SZ,CN_A,0.14022885669943785
2024-07-29,5.099401950836182,002378.SZ,CN_A,0.14022885669943785
2024-07-30,5.099401950836182,002378.SZ,CN_A,0.13903758489661378
2024-07-31,5.336583614349365,002378.SZ,CN_A,0.13903758489661378
2024-08-01,5.287170886993408,002378.SZ,CN_A,0.13903758489661378
2024-08-02,5.217993259429932,002378.SZ,CN_A,0.13903758489661378
2024-08-05,5.069754600524902,002378.SZ,CN_A,0.13903758489661378
2024-08-06,5.208110332489014,002378.SZ,CN_A,0.13903758489661378
2024-08-07,5.227875232696533,002378.SZ,CN_A,0.13903758489661378
2024-08-08,5.198227882385254,002378.SZ,CN_A,0.13903758489661378
2024-08-09,5.227875232696533,002378.SZ,CN_A,0.13903758489661378
2024-08-12,5.178462505340576,002378.SZ,CN_A,0.13903758489661378
2024-08-13,5.257523536682129,002378.SZ,CN_A,0.13903758489661378
2024-08-14,5.168580055236816,002378.SZ,CN_A,0.13903758489661378
2024-08-15,5.217993259429932,002378.SZ,CN_A,0.13903758489661378
2024-08-16,5.208110332489014,002378.SZ,CN_A,0.13903758489661378
2024-08-19,5.316818714141846,002378.SZ,CN_A,0.13903758489661378
2024-08-20,5.237758159637451,002378.SZ,CN_A,0.13903758489661378
2024-08-21,5.336583614349365,002378.SZ,CN_A,0.13903758489661378
2024-08-22,5.217993259429932,002378.SZ,CN_A,0.13903758489661378
2024-08-23,5.208110332489014,002378.SZ,CN_A,0.13903758489661378
2024-08-26,5.297053813934326,002378.SZ,CN_A,0.13903758489661378
2024-08-27,5.316818714141846,002378.SZ,CN_A,0.13903758489661378
2024-08-28,5.4354095458984375,002378.SZ,CN_A,0.13903758489661378
2024-08-29,5.662708282470703,002378.SZ,CN_A,0.13903758489661378
2024-08-30,5.672590732574463,002378.SZ,CN_A,0.13903758489661378
2024-09-02,5.623178482055664,002378.SZ,CN_A,0.13903758489661378
2024-09-03,5.652825832366943,002378.SZ,CN_A,0.13903758489661378
2024-09-04,5.553999900817871,002378.SZ,CN_A,0.13903758489661378
2024-09-05,5.593530178070068,002378.SZ,CN_A,0.13903758489661378
2024-09-06,5.474939346313477,002378.SZ,CN_A,0.13903758489661378
2024-09-09,5.40576171875,002378.SZ,CN_A,0.13903758489661378
2024-09-10,5.4848222732543945,002378.SZ,CN_A,0.13903758489661378
2024-09-11,5.494704723358154,002378.SZ,CN_A,0.13903758489661378
2024-09-12,5.494704723358154,002378.SZ,CN_A,0.13903758489661378
2024-09-13,5.41564416885376,002378.SZ,CN_A,0.13903758489661378
2024-09-18,5.4354095458984375,002378.SZ,CN_A,0.13903758489661378
2024-09-19,5.652825832366943,002378.SZ,CN_A,0.13903758489661378
2024-09-20,5.662708282470703,002378.SZ,CN_A,0.13903758489661378
2024-09-23,5.7022385597229,002378.SZ,CN_A,0.13903758489661378
2024-09-24,5.810946941375732,002378.SZ,CN_A,0.13903758489661378
2024-09-25,5.781299114227295,002378.SZ,CN_A,0.13903758489661378
2024-09-26,5.8998894691467285,002378.SZ,CN_A,0.13903758489661378
2024-09-27,6.176601409912109,002378.SZ,CN_A,0.13903758489661378
2024-09-30,6.799202919006348,002378.SZ,CN_A,0.13903758489661378
2024-10-08,7.2241530418396,002378.SZ,CN_A,0.13903758489661378
2024-10-09,6.532373905181885,002378.SZ,CN_A,0.13903758489661378
2024-10-10,6.601551532745361,002378.SZ,CN_A,0.13903758489661378
2024-10-11,6.305074691772461,002378.SZ,CN_A,0.13903758489661378
2024-10-14,6.5422563552856445,002378.SZ,CN_A,0.13858669003371568
2024-10-15,6.324840068817139,002378.SZ,CN_A,0.13858669003371568
2024-10-16,6.344605445861816,002378.SZ,CN_A,0.13858669003371568
2024-10-17,6.295192241668701,002378.SZ,CN_A,0.13858669003371568
2024-10-18,6.443430423736572,002378.SZ,CN_A,0.13858669003371568
2024-10-21,6.571903705596924,002378.SZ,CN_A,0.13858669003371568
2024-10-22,6.611434459686279,002378.SZ,CN_A,0.13858669003371568
2024-10-23,6.631199359893799,002378.SZ,CN_A,0.13858669003371568
2024-10-24,6.562021255493164,002378.SZ,CN_A,0.13858669003371568
2024-10-25,6.650964736938477,002378.SZ,CN_A,0.13858669003371568
2024-10-28,6.75967264175415,002378.SZ,CN_A,0.13858669003371568
2024-10-29,6.562021255493164,002378.SZ,CN_A,0.13858669003371568
2024-10-30,6.532373905181885,002378.SZ,CN_A,0.13858669003371568
2024-10-31,6.59166955947876,002378.SZ,CN_A,0.13858669003371568
2024-11-01,7.253800868988037,002378.SZ,CN_A,0.13858669003371568
2024-11-04,7.085797309875488,002378.SZ,CN_A,0.13858669003371568
2024-11-05,7.441569805145264,002378.SZ,CN_A,0.13858669003371568
2024-11-06,7.461334705352783,002378.SZ,CN_A,0.13858669003371568
2024-11-07,7.431687355041504,002378.SZ,CN_A,0.13858669003371568
2024-11-08,7.273565769195557,002378.SZ,CN_A,0.13858669003371568
2024-11-11,7.362508773803711,002378.SZ,CN_A,0.13858669003371568
2024-11-12,7.20438814163208,002378.SZ,CN_A,0.13858669003371568
2024-11-13,7.1846232414245605,002378.SZ,CN_A,0.13858669003371568
2024-11-14,6.957324028015137,002378.SZ,CN_A,0.13858669003371568
2024-11-15,6.739907741546631,002378.SZ,CN_A,0.13858669003371568
2024-11-18,6.502726078033447,002378.SZ,CN_A,0.13858669003371568
2024-11-19,6.690494537353516,002378.SZ,CN_A,0.13858669003371568
2024-11-20,6.828850746154785,002378.SZ,CN_A,0.13858669003371568
2024-11-21,7.115444660186768,002378.SZ,CN_A,0.13858669003371568
2024-11-22,7.046267032623291,002378.SZ,CN_A,0.13858669003371568
2024-11-25,7.145092487335205,002378.SZ,CN_A,0.13858669003371568
2024-11-26,7.0166192054748535,002378.SZ,CN_A,0.13858669003371568
2024-11-27,6.937559127807617,002378.SZ,CN_A,0.13858669003371568
2024-11-28,6.977088928222656,002378.SZ,CN_A,0.13858669003371568
2024-11-29,7.678750991821289,002378.SZ,CN_A,0.13858669003371568
2024-12-02,7.95546293258667,002378.SZ,CN_A,0.13858669003371568
2024-12-03,7.728164196014404,002378.SZ,CN_A,0.13858669003371568
2024-12-04,7.51074743270874,002378.SZ,CN_A,0.13858669003371568
2024-12-05,7.589807987213135,002378.SZ,CN_A,0.13858669003371568
2024-12-06,7.313096523284912,002378.SZ,CN_A,0.13858669003371568
2024-12-09,7.273565769195557,002378.SZ,CN_A,0.13858669003371568
2024-12-10,7.214271068572998,002378.SZ,CN_A,0.13858669003371568
2024-12-11,7.283448219299316,002378.SZ,CN_A,0.13858669003371568
2024-12-12,7.283448219299316,002378.SZ,CN_A,0.13858669003371568
2024-12-13,7.0166192054748535,002378.SZ,CN_A,0.13858669003371568
2024-12-16,6.977088928222656,002378.SZ,CN_A,0.13858669003371568
2024-12-17,6.848615646362305,002378.SZ,CN_A,0.13858669003371568
2024-12-18,6.799202919006348,002378.SZ,CN_A,0.13872319089163376
2024-12-19,6.730025291442871,002378.SZ,CN_A,0.13872319089163376
2024-12-20,6.749790191650391,002378.SZ,CN_A,0.13872319089163376
2024-12-23,6.571903705596924,002378.SZ,CN_A,0.13872319089163376
2024-12-24,6.621316909790039,002378.SZ,CN_A,0.13872319089163376
2024-12-25,6.46319580078125,002378.SZ,CN_A,0.13872319089163376
2024-12-26,6.482961177825928,002378.SZ,CN_A,0.13872319089163376
2024-12-27,6.621316909790039,002378.SZ,CN_A,0.13872319089163376
2024-12-30,6.581786632537842,002378.SZ,CN_A,0.13872319089163376
2024-12-31,6.394017696380615,002378.SZ,CN_A,0.13872319089163376
2025-01-02,6.265544891357422,002378.SZ,CN_A,0.13872319089163376
2025-01-03,6.166718482971191,002378.SZ,CN_A,0.13872319089163376
2025-01-06,6.324840068817139,002378.SZ,CN_A,0.13872319089163376
2025-01-07,6.46319580078125,002378.SZ,CN_A,0.13872319089163376
2025-01-08,6.305074691772461,002378.SZ,CN_A,0.13872319089163376
2025-01-09,6.46319580078125,002378.SZ,CN_A,0.13872319089163376
2025-01-10,6.334722518920898,002378.SZ,CN_A,0.13872319089163376
2025-01-13,6.4928436279296875,002378.SZ,CN_A,0.13872319089163376
2025-01-14,6.690494537353516,002378.SZ,CN_A,0.13872319089163376
2025-01-15,6.641081809997559,002378.SZ,CN_A,0.13872319089163376
2025-01-16,6.720142841339111,002378.SZ,CN_A,0.13872319089163376
2025-01-17,6.670729637145996,002378.SZ,CN_A,0.13872319089163376
2025-01-20,6.631199359893799,002378.SZ,CN_A,0.13872319089163376
2025-01-21,6.601551532745361,002378.SZ,CN_A,0.13872319089163376
2025-01-22,6.571903705596924,002378.SZ,CN_A,0.13872319089163376
2025-01-23,6.601551532745361,002378.SZ,CN_A,0.13872319089163376
2025-01-24,6.670729637145996,002378.SZ,CN_A,0.13872319089163376
2025-01-27,6.562021255493164,002378.SZ,CN_A,0.13872319089163376
2025-02-05,6.700377941131592,002378.SZ,CN_A,0.13872319089163376
2025-02-06,6.868380546569824,002378.SZ,CN_A,0.13872319089163376
2025-02-07,6.828850746154785,002378.SZ,CN_A,0.13872319089163376
2025-02-10,6.779438018798828,002378.SZ,CN_A,0.13872319089163376
2025-02-11,6.739907741546631,002378.SZ,CN_A,0.13872319089163376
2025-02-12,6.730025291442871,002378.SZ,CN_A,0.13872319089163376
2025-02-13,6.59166955947876,002378.SZ,CN_A,0.13872319089163376
2025-02-14,6.522490978240967,002378.SZ,CN_A,0.13872319089163376
2025-02-17,6.512609004974365,002378.SZ,CN_A,0.13872319089163376
2025-02-18,6.403900623321533,002378.SZ,CN_A,0.13872319089163376
2025-02-19,6.532373905181885,002378.SZ,CN_A,0.13872319089163376
2025-02-20,6.601551532745361,002378.SZ,CN_A,0.13872319089163376
