date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2026-06-09,16.965471267700195,002125.SZ,CN_A,yfinance,,True,0.1478087339961244
2026-06-10,18.665000915527344,002125.SZ,CN_A,yfinance,,True,0.1476559607777589
2026-06-11,18.31999969482422,002125.SZ,CN_A,yfinance,,True,0.1476559607777589
2026-06-12,18.059999465942383,002125.SZ,CN_A,yfinance,,True,0.14759058762624608
2026-06-15,19.100000381469727,002125.SZ,CN_A,yfinance,,True,0.14779781709213896
2026-06-16,19.899999618530273,002125.SZ,CN_A,yfinance,,True,0.14799467286021
2026-06-17,19.110000610351562,002125.SZ,CN_A,yfinance,,True,0.14799029700000882
2026-06-18,19.1200008392334,002125.SZ,CN_A,yfinance,,True,0.14799029700000882
2026-06-22,18.450000762939453,002125.SZ,CN_A,yfinance,,True,0.1477410397890549
2026-06-23,16.610000610351562,002125.SZ,CN_A,yfinance,,True,0.14761237224395932
2026-06-24,15.789999961853027,002125.SZ,CN_A,yfinance,,True,0.14727540583477333
2026-06-25,15.3100004196167,002125.SZ,CN_A,yfinance,,True,0.14727540583477333
2026-06-26,14.020000457763672,002125.SZ,CN_A,yfinance,,True,0.14727540583477333
2026-06-29,13.399999618530273,002125.SZ,CN_A,yfinance,,True,0.14710209190387585
2026-06-30,13.65999984741211,002125.SZ,CN_A,yfinance,,True,0.14719736043795797
2026-07-01,13.880000114440918,002125.SZ,CN_A,yfinance,,True,0.14719736043795797
2026-07-02,13.59000015258789,002125.SZ,CN_A,yfinance,,True,0.14718436435631335
2026-07-03,13.0,002125.SZ,CN_A,yfinance,,True,0.1473057780278977
2026-07-06,12.829999923706055,002125.SZ,CN_A,yfinance,,True,0.1473057780278977
2026-07-07,12.40999984741211,002125.SZ,CN_A,yfinance,,True,0.14714970558860319
2026-07-08,11.829999923706055,002125.SZ,CN_A,yfinance,,True,0.14720169986337978
2026-07-09,11.850000381469727,002125.SZ,CN_A,yfinance,,True,0.14700478260150304
2026-07-10,11.760000228881836,002125.SZ,CN_A,yfinance,,True,0.1472298710213783
2026-07-13,11.0600004196167,002125.SZ,CN_A,yfinance,,True,0.14756662885707128
2026-07-14,11.5,002125.SZ,CN_A,yfinance,,True,0.1475035030422063
2026-07-15,11.770000457763672,002125.SZ,CN_A,yfinance,,True,0.1477104878607613
2026-07-16,11.770000457763672,002125.SZ,CN_A,yfinance,,True,0.14774977271997128
2026-07-17,11.899999618530273,002125.SZ,CN_A,yfinance,,True,0.1476559607777589
2026-07-20,11.84000015258789,002125.SZ,CN_A,yfinance,,True,0.1476559607777589
2022-01-04,7.641621112823486,002155.SZ,CN_A,yfinance,,True,0.15735393237392659
2022-01-05,7.781497001647949,002155.SZ,CN_A,yfinance,,True,0.15737374636357546
2022-01-06,7.6342597007751465,002155.SZ,CN_A,yfinance,,True,0.157381174943551
2022-01-07,7.538555145263672,002155.SZ,CN_A,yfinance,,True,0.15669315189227823
2022-01-10,7.538555145263672,002155.SZ,CN_A,yfinance,,True,0.15683321865221303
2022-01-11,7.59744930267334,002155.SZ,CN_A,yfinance,,True,0.1568898178407077
2022-01-12,7.7005157470703125,002155.SZ,CN_A,yfinance,,True,0.15691443433341265
2022-01-13,7.774134635925293,002155.SZ,CN_A,yfinance,,True,0.15729205464936463
2022-01-14,7.604811191558838,002155.SZ,CN_A,yfinance,,True,0.1572796920211353
2022-01-17,7.67842960357666,002155.SZ,CN_A,yfinance,,True,0.15744312282053363
2022-01-18,7.604811191558838,002155.SZ,CN_A,yfinance,,True,0.15756219292343837
2022-01-19,7.641621112823486,002155.SZ,CN_A,yfinance,,True,0.15742577297245683
2022-01-20,7.7005157470703125,002155.SZ,CN_A,yfinance,,True,0.1576416770475621
2022-01-21,7.6637067794799805,002155.SZ,CN_A,yfinance,,True,0.1577411480120753
2022-01-24,7.722601413726807,002155.SZ,CN_A,yfinance,,True,0.15778595031870904
2022-01-25,8.495598793029785,002155.SZ,CN_A,yfinance,,True,0.15798287143830755
2022-01-26,8.642836570739746,002155.SZ,CN_A,yfinance,,True,0.1580652824859779
2022-01-27,7.788858890533447,002155.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-01-28,7.55327844619751,002155.SZ,CN_A,yfinance,,True,0.15706230742632182
2022-02-07,7.538555145263672,002155.SZ,CN_A,yfinance,,True,0.157245068133841
2022-02-08,7.744687080383301,002155.SZ,CN_A,yfinance,,True,0.15742329135858313
2022-02-09,8.017075538635254,002155.SZ,CN_A,yfinance,,True,0.15709192020278895
2022-02-10,8.039161682128906,002155.SZ,CN_A,yfinance,,True,0.15719809789845798
2022-02-11,7.980267524719238,002155.SZ,CN_A,yfinance,,True,0.15741585880227899
2022-02-14,8.245292663574219,002155.SZ,CN_A,yfinance,,True,0.1574034767059739
2022-02-15,8.510322570800781,002155.SZ,CN_A,yfinance,,True,0.15733413517661257
2022-02-16,8.09805679321289,002155.SZ,CN_A,yfinance,,True,0.15777848347873558
2022-02-17,8.907862663269043,002155.SZ,CN_A,yfinance,,True,0.15783824987303108
2022-02-18,8.87841510772705,002155.SZ,CN_A,yfinance,,True,0.15783326068160963
2022-02-21,8.738539695739746,002155.SZ,CN_A,yfinance,,True,0.15812276268172148
2022-02-22,9.180252075195312,002155.SZ,CN_A,yfinance,,True,0.1578731355081159
2022-02-23,8.753262519836426,002155.SZ,CN_A,yfinance,,True,0.15809526279302796
2022-02-24,9.629325866699219,002155.SZ,CN_A,yfinance,,True,0.15842085570824815
2022-02-25,9.298041343688965,002155.SZ,CN_A,yfinance,,True,0.15805778918578706
2022-02-28,9.342211723327637,002155.SZ,CN_A,yfinance,,True,0.1583280561139795
2022-03-01,9.06982421875,002155.SZ,CN_A,yfinance,,True,0.15851879645711603
2022-03-02,9.00356674194336,002155.SZ,CN_A,yfinance,,True,0.15844093931970527
2022-03-03,8.944671630859375,002155.SZ,CN_A,yfinance,,True,0.15823786051962543
2022-03-04,8.613389015197754,002155.SZ,CN_A,yfinance,,True,0.15824787850401775
2022-03-07,8.915224075317383,002155.SZ,CN_A,yfinance,,True,0.1583105106936774
2022-03-08,9.194975852966309,002155.SZ,CN_A,yfinance,,True,0.15824537090381138
2022-03-09,9.209698677062988,002155.SZ,CN_A,yfinance,,True,0.15828796312950286
2022-03-10,8.871053695678711,002155.SZ,CN_A,yfinance,,True,0.15831302035877154
2022-03-11,8.635472297668457,002155.SZ,CN_A,yfinance,,True,0.15820782611044112
2022-03-14,8.30418872833252,002155.SZ,CN_A,yfinance,,True,0.15776105964417794
2022-03-15,7.59744930267334,002155.SZ,CN_A,yfinance,,True,0.1571215323760778
2022-03-16,7.626896858215332,002155.SZ,CN_A,yfinance,,True,0.15700805219985878
2022-03-17,7.862476825714111,002155.SZ,CN_A,yfinance,,True,0.15745055795172047
2022-03-18,7.9066481590271,002155.SZ,CN_A,yfinance,,True,0.157591994516166
2022-03-21,8.00971508026123,002155.SZ,CN_A,yfinance,,True,0.15722776190619708
2022-03-22,8.164314270019531,002155.SZ,CN_A,yfinance,,True,0.15736879830279135
2022-03-23,8.053886413574219,002155.SZ,CN_A,yfinance,,True,0.15710178184106946
2022-03-24,8.164314270019531,002155.SZ,CN_A,yfinance,,True,0.15695383444404237
2022-03-25,8.20848560333252,002155.SZ,CN_A,yfinance,,True,0.15707710653632334
2022-03-28,8.127503395080566,002155.SZ,CN_A,yfinance,,True,0.1571042533286907
2022-03-29,8.039161682128906,002155.SZ,CN_A,yfinance,,True,0.15696862486738722
2022-03-30,8.068608283996582,002155.SZ,CN_A,yfinance,,True,0.15715610187593465
2022-03-31,7.818305492401123,002155.SZ,CN_A,yfinance,,True,0.1575746118437929
2022-04-01,7.936094760894775,002155.SZ,CN_A,yfinance,,True,0.15775607533137848
2022-04-06,8.039161682128906,002155.SZ,CN_A,yfinance,,True,0.15715610187593465
2022-04-07,7.869837760925293,002155.SZ,CN_A,yfinance,,True,0.15726979624126183
2022-04-08,8.164314270019531,002155.SZ,CN_A,yfinance,,True,0.15724011637174598
2022-04-11,8.318913459777832,002155.SZ,CN_A,yfinance,,True,0.15713388192585573
2022-04-12,8.510322570800781,002155.SZ,CN_A,yfinance,,True,0.1570179150670269
2022-04-13,8.583939552307129,002155.SZ,CN_A,yfinance,,True,0.15710919653722566
2022-04-14,8.628111839294434,002155.SZ,CN_A,yfinance,,True,0.15705490891700177
2022-04-15,8.326274871826172,002155.SZ,CN_A,yfinance,,True,0.1568037150440727
2022-04-18,8.53976821899414,002155.SZ,CN_A,yfinance,,True,0.1569809386405463
2022-04-19,8.502959251403809,002155.SZ,CN_A,yfinance,,True,0.15707957724762747
2022-04-20,7.936094760894775,002155.SZ,CN_A,yfinance,,True,0.15643577266434897
2022-04-21,7.487020969390869,002155.SZ,CN_A,yfinance,,True,0.15581906742397517
2022-04-22,7.413402557373047,002155.SZ,CN_A,yfinance,,True,0.15505559194041446
2022-04-25,6.669853687286377,002155.SZ,CN_A,yfinance,,True,0.1538390552252449
2022-04-26,6.235503673553467,002155.SZ,CN_A,yfinance,,True,0.1524878402124699
2022-04-27,6.434274196624756,002155.SZ,CN_A,yfinance,,True,0.15252504844155718
2022-04-28,6.301760673522949,002155.SZ,CN_A,yfinance,,True,0.15245063905045764
2022-04-29,6.765558242797852,002155.SZ,CN_A,yfinance,,True,0.1509365629449454
2022-05-05,6.79500675201416,002155.SZ,CN_A,yfinance,,True,0.15134316889193078
2022-05-06,6.5741496086120605,002155.SZ,CN_A,yfinance,,True,0.1502719890671258
2022-05-09,6.603597640991211,002155.SZ,CN_A,yfinance,,True,0.15002400782443326
2022-05-10,6.610959053039551,002155.SZ,CN_A,yfinance,,True,0.14859282098576573
2022-05-11,6.662491798400879,002155.SZ,CN_A,yfinance,,True,0.14850896686252332
2022-05-12,6.5667877197265625,002155.SZ,CN_A,yfinance,,True,0.14879402914462972
2022-05-13,6.5667877197265625,002155.SZ,CN_A,yfinance,,True,0.14736438540364938
2022-05-16,6.5741496086120605,002155.SZ,CN_A,yfinance,,True,0.1473187955604972
2022-05-17,6.647768020629883,002155.SZ,CN_A,yfinance,,True,0.147381763345235
2022-05-18,6.559426784515381,002155.SZ,CN_A,yfinance,,True,0.1484516524755899
2022-05-19,6.5741496086120605,002155.SZ,CN_A,yfinance,,True,0.14807356625822413
2022-05-20,6.714025497436523,002155.SZ,CN_A,yfinance,,True,0.1489846688339985
2022-05-23,6.88334846496582,002155.SZ,CN_A,yfinance,,True,0.14943215975954638
2022-05-24,6.5373406410217285,002155.SZ,CN_A,yfinance,,True,0.150380466555822
2022-05-25,6.728749752044678,002155.SZ,CN_A,yfinance,,True,0.15030813442780114
2022-05-26,6.706663131713867,002155.SZ,CN_A,yfinance,,True,0.1494388575005316
2022-05-27,6.684577465057373,002155.SZ,CN_A,yfinance,,True,0.14841639437145612
2022-05-30,6.743472576141357,002155.SZ,CN_A,yfinance,,True,0.14930721702477273
2022-05-31,6.758196830749512,002155.SZ,CN_A,yfinance,,True,0.1501433919394235
2022-06-01,6.662491798400879,002155.SZ,CN_A,yfinance,,True,0.14988683542210313
2022-06-02,6.765558242797852,002155.SZ,CN_A,yfinance,,True,0.1495841512492153
2022-06-06,6.868624687194824,002155.SZ,CN_A,yfinance,,True,0.15016593672836986
2022-06-07,6.875986576080322,002155.SZ,CN_A,yfinance,,True,0.15031038601023514
2022-06-08,6.890805721282959,002155.SZ,CN_A,yfinance,,True,0.14993177776387634
2022-06-09,7.224232196807861,002155.SZ,CN_A,yfinance,,True,0.14964011200289298
2022-06-10,7.150136470794678,002155.SZ,CN_A,yfinance,,True,0.1494589543263877
2022-06-13,7.490972995758057,002155.SZ,CN_A,yfinance,,True,0.14907795181029504
2022-06-14,7.350192546844482,002155.SZ,CN_A,yfinance,,True,0.148071370735084
2022-06-15,7.831808567047119,002155.SZ,CN_A,yfinance,,True,0.1483789588556644
2022-06-16,7.876264572143555,002155.SZ,CN_A,yfinance,,True,0.1489802342350803
2022-06-17,8.439384460449219,002155.SZ,CN_A,yfinance,,True,0.14917802605468228
2022-06-20,8.891361236572266,002155.SZ,CN_A,yfinance,,True,0.14890480184245153
2022-06-21,8.691305160522461,002155.SZ,CN_A,yfinance,,True,0.14944555584194638
2022-06-22,9.121054649353027,002155.SZ,CN_A,yfinance,,True,0.1495125936159399
2022-06-23,9.484118461608887,002155.SZ,CN_A,yfinance,,True,0.14922923385913198
2022-06-24,9.03955078125,002155.SZ,CN_A,yfinance,,True,0.14931390357000257
2022-06-27,9.654537200927734,002155.SZ,CN_A,yfinance,,True,0.14950365106081442
2022-06-28,9.387796401977539,002155.SZ,CN_A,yfinance,,True,0.14946119119133744
2022-06-29,8.891361236572266,002155.SZ,CN_A,yfinance,,True,0.1490912844580651
2022-06-30,8.995095252990723,002155.SZ,CN_A,yfinance,,True,0.14925818648860797
2022-07-01,8.883952140808105,002155.SZ,CN_A,yfinance,,True,0.1492938351027084
2022-07-04,9.03955078125,002155.SZ,CN_A,yfinance,,True,0.1492425935813826
2022-07-05,8.861724853515625,002155.SZ,CN_A,yfinance,,True,0.14928492932294474
2022-07-06,8.424566268920898,002155.SZ,CN_A,yfinance,,True,0.14883610018065563
2022-07-07,8.506070137023926,002155.SZ,CN_A,yfinance,,True,0.1491090720997117
2022-07-08,8.520888328552246,002155.SZ,CN_A,yfinance,,True,0.1492425935813826
2022-07-11,8.291194915771484,002155.SZ,CN_A,yfinance,,True,0.14938081261688452
2022-07-12,8.306015014648438,002155.SZ,CN_A,yfinance,,True,0.1488715580029203
2022-07-13,8.387518882751465,002155.SZ,CN_A,yfinance,,True,0.14873648401088754
2022-07-14,8.409746170043945,002155.SZ,CN_A,yfinance,,True,0.14886269196358728
2022-07-15,8.113367080688477,002155.SZ,CN_A,yfinance,,True,0.14803410904784262
2022-07-18,8.54311752319336,002155.SZ,CN_A,yfinance,,True,0.14800562931109254
2022-07-19,8.49866008758545,002155.SZ,CN_A,yfinance,,True,0.14831733904173433
2022-07-20,8.54311752319336,002155.SZ,CN_A,yfinance,,True,0.14828654832320362
2022-07-21,8.60980224609375,002155.SZ,CN_A,yfinance,,True,0.1480406820474752
2022-07-22,8.4616117477417,002155.SZ,CN_A,yfinance,,True,0.14780654631936924
2022-07-25,8.469021797180176,002155.SZ,CN_A,yfinance,,True,0.14813717058733156
2022-07-26,8.691305160522461,002155.SZ,CN_A,yfinance,,True,0.14815912733604825
2022-07-27,8.891361236572266,002155.SZ,CN_A,yfinance,,True,0.14787868001365997
2022-07-28,9.061779975891113,002155.SZ,CN_A,yfinance,,True,0.14798591095591476
2022-07-29,9.14328384399414,002155.SZ,CN_A,yfinance,,True,0.14824038620855012
2022-08-01,9.476710319519043,002155.SZ,CN_A,yfinance,,True,0.14829754803498776
2022-08-02,9.550806045532227,002155.SZ,CN_A,yfinance,,True,0.14776068252737143
2022-08-03,9.261836051940918,002155.SZ,CN_A,yfinance,,True,0.14810865118533773
2022-08-04,9.150693893432617,002155.SZ,CN_A,yfinance,,True,0.14799467286021
2022-08-05,9.365567207336426,002155.SZ,CN_A,yfinance,,True,0.14819645199454293
2022-08-08,9.49893856048584,002155.SZ,CN_A,yfinance,,True,0.14790930156534815
2022-08-09,9.335930824279785,002155.SZ,CN_A,yfinance,,True,0.14815034594872434
2022-08-10,9.743451118469238,002155.SZ,CN_A,yfinance,,True,0.1481108478141744
2022-08-11,9.595261573791504,002155.SZ,CN_A,yfinance,,True,0.14874755057777178
2022-08-12,9.94350528717041,002155.SZ,CN_A,yfinance,,True,0.14828875023210422
2022-08-15,10.032421112060547,002155.SZ,CN_A,yfinance,,True,0.14832834332219666
2022-08-16,9.936097145080566,002155.SZ,CN_A,yfinance,,True,0.14766686713261798
2022-08-17,9.780497550964355,002155.SZ,CN_A,yfinance,,True,0.14733182574458475
2022-08-18,9.49893856048584,002155.SZ,CN_A,yfinance,,True,0.147494799198311
2022-08-19,9.276655197143555,002155.SZ,CN_A,yfinance,,True,0.14739262922996552
2022-08-22,9.44707202911377,002155.SZ,CN_A,yfinance,,True,0.1467200716070784
2022-08-23,9.395207405090332,002155.SZ,CN_A,yfinance,,True,0.14603017167154547
2022-08-24,9.046961784362793,002155.SZ,CN_A,yfinance,,True,0.14633575180352545
2022-08-25,9.313701629638672,002155.SZ,CN_A,yfinance,,True,0.14580447611632283
2022-08-26,9.410024642944336,002155.SZ,CN_A,yfinance,,True,0.14602164083006694
2022-08-29,9.187740325927734,002155.SZ,CN_A,yfinance,,True,0.14554345888906964
2022-08-30,9.165512084960938,002155.SZ,CN_A,yfinance,,True,0.14478065594483794
2022-08-31,8.743173599243164,002155.SZ,CN_A,yfinance,,True,0.14470104805092776
2022-09-01,8.891361236572266,002155.SZ,CN_A,yfinance,,True,0.14516106033957057
2022-09-02,8.839496612548828,002155.SZ,CN_A,yfinance,,True,0.14481210765202288
2022-09-05,8.995095252990723,002155.SZ,CN_A,yfinance,,True,0.14494853974066804
2022-09-06,9.2247896194458,002155.SZ,CN_A,yfinance,,True,0.14423561866371293
2022-09-07,9.387796401977539,002155.SZ,CN_A,yfinance,,True,0.14382073759809208
2022-09-08,9.928688049316406,002155.SZ,CN_A,yfinance,,True,0.14356883236339546
2022-09-09,9.96573543548584,002155.SZ,CN_A,yfinance,,True,0.14375044811656693
2022-09-13,10.432530403137207,002155.SZ,CN_A,yfinance,,True,0.14440432815264406
2022-09-14,9.96573543548584,002155.SZ,CN_A,yfinance,,True,0.14442310354255145
2022-09-15,9.410024642944336,002155.SZ,CN_A,yfinance,,True,0.14365752117972844
2022-09-16,8.920999526977539,002155.SZ,CN_A,yfinance,,True,0.1430001423760878
2022-09-19,9.187740325927734,002155.SZ,CN_A,yfinance,,True,0.1432870019890648
2022-09-20,9.721221923828125,002155.SZ,CN_A,yfinance,,True,0.14274294899579412
2022-09-21,10.084284782409668,002155.SZ,CN_A,yfinance,,True,0.14250698298160488
2022-09-22,9.980554580688477,002155.SZ,CN_A,yfinance,,True,0.14188623159215394
2022-09-23,9.876821517944336,002155.SZ,CN_A,yfinance,,True,0.1413107974782332
2022-09-26,9.44707202911377,002155.SZ,CN_A,yfinance,,True,0.14030361857415694
2022-09-27,9.313701629638672,002155.SZ,CN_A,yfinance,,True,0.13989927715273506
2022-09-28,8.743173599243164,002155.SZ,CN_A,yfinance,,True,0.13933787084308916
2022-09-29,9.02473258972168,002155.SZ,CN_A,yfinance,,True,0.1389081839737009
2022-09-30,8.898771286010742,002155.SZ,CN_A,yfinance,,True,0.1403725499921318
2022-10-10,9.313701629638672,002155.SZ,CN_A,yfinance,,True,0.14054814225845633
2022-10-11,9.172921180725098,002155.SZ,CN_A,yfinance,,True,0.13978975198749355
2022-10-12,9.432252883911133,002155.SZ,CN_A,yfinance,,True,0.13957902768456174
2022-10-13,9.787907600402832,002155.SZ,CN_A,yfinance,,True,0.13939030831007782
2022-10-14,10.091696739196777,002155.SZ,CN_A,yfinance,,True,0.13947974301672486
2022-10-17,10.225066184997559,002155.SZ,CN_A,yfinance,,True,0.13908205730760234
2022-10-18,10.136152267456055,002155.SZ,CN_A,yfinance,,True,0.13897575072115367
2022-10-19,9.86941146850586,002155.SZ,CN_A,yfinance,,True,0.13887731293929514
2022-10-20,9.780497550964355,002155.SZ,CN_A,yfinance,,True,0.1383642545461767
2022-10-21,9.854593276977539,002155.SZ,CN_A,yfinance,,True,0.13858477598307603
2022-10-24,10.313980102539062,002155.SZ,CN_A,yfinance,,True,0.138068145945031
2022-10-25,9.543395042419434,002155.SZ,CN_A,yfinance,,True,0.13770500931493407
2022-10-26,9.847183227539062,002155.SZ,CN_A,yfinance,,True,0.13691502854409418
2022-10-27,9.91386890411377,002155.SZ,CN_A,yfinance,,True,0.13943306913224796
2022-10-28,10.210248947143555,002155.SZ,CN_A,yfinance,,True,0.13835277135744448
2022-10-31,9.795317649841309,002155.SZ,CN_A,yfinance,,True,0.13790440478275942
2022-11-01,10.062057495117188,002155.SZ,CN_A,yfinance,,True,0.13695253648798955
2022-11-02,10.35102653503418,002155.SZ,CN_A,yfinance,,True,0.13742682240839793
2022-11-03,10.558492660522461,002155.SZ,CN_A,yfinance,,True,0.13719867545163028
2022-11-04,10.514036178588867,002155.SZ,CN_A,yfinance,,True,0.13697129369448027
2022-11-07,11.069746017456055,002155.SZ,CN_A,yfinance,,True,0.13937088276781012
2022-11-08,11.321667671203613,002155.SZ,CN_A,yfinance,,True,0.13833555014771873
2022-11-09,11.677321434020996,002155.SZ,CN_A,yfinance,,True,0.13796528908080266
2022-11-10,11.484675407409668,002155.SZ,CN_A,yfinance,,True,0.13810628843169384
2022-11-11,11.669913291931152,002155.SZ,CN_A,yfinance,,True,0.13916140923063652
2022-11-14,11.136430740356445,002155.SZ,CN_A,yfinance,,True,0.14070436586012075
2022-11-15,11.136430740356445,002155.SZ,CN_A,yfinance,,True,0.1413847255966549
2022-11-16,11.380943298339844,002155.SZ,CN_A,yfinance,,True,0.14198494513495447
2022-11-17,11.032698631286621,002155.SZ,CN_A,yfinance,,True,0.14109944360925727
2022-11-18,10.966012954711914,002155.SZ,CN_A,yfinance,,True,0.13973896893442067
2022-11-21,10.995651245117188,002155.SZ,CN_A,yfinance,,True,0.1404711437119271
2022-11-22,10.795595169067383,002155.SZ,CN_A,yfinance,,True,0.13958292954614676
2022-11-23,10.788187026977539,002155.SZ,CN_A,yfinance,,True,0.14006975729747612
2022-11-24,11.047517776489258,002155.SZ,CN_A,yfinance,,True,0.13955175790529695
2022-11-25,11.188297271728516,002155.SZ,CN_A,yfinance,,True,0.13985427134136866
2022-11-28,10.80300521850586,002155.SZ,CN_A,yfinance,,True,0.13946029254081826
2022-11-29,10.736319541931152,002155.SZ,CN_A,yfinance,,True,0.138752065582031
2022-11-30,10.565900802612305,002155.SZ,CN_A,yfinance,,True,0.13967650947260454
2022-12-01,10.854870796203613,002155.SZ,CN_A,yfinance,,True,0.1413187867519298
2022-12-02,10.536264419555664,002155.SZ,CN_A,yfinance,,True,0.14197083479163888
2022-12-05,10.506628036499023,002155.SZ,CN_A,yfinance,,True,0.14237104677429055
2022-12-06,10.143562316894531,002155.SZ,CN_A,yfinance,,True,0.14365958776043264
