date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-02-01,4.39668607711792,002378.SZ,CN_A,yfinance,,True,0.14083118760974148
2024-02-02,4.161673545837402,002378.SZ,CN_A,yfinance,,True,0.14107356941117052
2024-02-05,3.828739881515503,002378.SZ,CN_A,yfinance,,True,0.1405955657750166
2024-02-06,4.093128204345703,002378.SZ,CN_A,yfinance,,True,0.14067665463365847
2024-02-07,4.30855655670166,002378.SZ,CN_A,yfinance,,True,0.1408430859149728
2024-02-08,4.62190580368042,002378.SZ,CN_A,yfinance,,True,0.14082325337095153
2024-02-19,4.5729451179504395,002378.SZ,CN_A,yfinance,,True,0.14047706223399545
2024-02-20,4.553360939025879,002378.SZ,CN_A,yfinance,,True,0.13894292569404482
2024-02-21,4.6121134757995605,002378.SZ,CN_A,yfinance,,True,0.1390878593522411
2024-02-22,4.6414899826049805,002378.SZ,CN_A,yfinance,,True,0.13911882407275103
2024-02-23,4.719827175140381,002378.SZ,CN_A,yfinance,,True,0.13901825753476382
2024-02-26,4.71003532409668,002378.SZ,CN_A,yfinance,,True,0.1389970008781959
2024-02-27,4.8373332023620605,002378.SZ,CN_A,yfinance,,True,0.1389602984680025
2024-02-28,4.62190580368042,002378.SZ,CN_A,yfinance,,True,0.1389390595309063
2024-02-29,4.778580665588379,002378.SZ,CN_A,yfinance,,True,0.13896609035812219
2024-03-01,4.827540874481201,002378.SZ,CN_A,yfinance,,True,0.13913624086433105
2024-03-04,4.807956695556641,002378.SZ,CN_A,yfinance,,True,0.13896995802576503
2024-03-05,4.719827175140381,002378.SZ,CN_A,yfinance,,True,0.13891010696826456
2024-03-06,4.78837251663208,002378.SZ,CN_A,yfinance,,True,0.13896609035812219
2024-03-07,4.866710186004639,002378.SZ,CN_A,yfinance,,True,0.138968024165033
2024-03-08,4.9940080642700195,002378.SZ,CN_A,yfinance,,True,0.13903758489661378
2024-03-11,5.01359224319458,002378.SZ,CN_A,yfinance,,True,0.13917496662066992
2024-03-12,4.984216690063477,002378.SZ,CN_A,yfinance,,True,0.13920208932701364
2024-03-13,5.033176898956299,002378.SZ,CN_A,yfinance,,True,0.13925636646644288
2024-03-14,5.042969226837158,002378.SZ,CN_A,yfinance,,True,0.13914785448166603
2024-03-15,5.317149639129639,002378.SZ,CN_A,yfinance,,True,0.13903951147563004
2024-03-18,5.326942443847656,002378.SZ,CN_A,yfinance,,True,0.13898540321634112
2024-03-19,5.473824977874756,002378.SZ,CN_A,yfinance,,True,0.13894292569404482
2024-03-20,5.6207075119018555,002378.SZ,CN_A,yfinance,,True,0.138927480739038
2024-03-21,5.6207075119018555,002378.SZ,CN_A,yfinance,,True,0.1389352027873006
2024-03-22,5.385695457458496,002378.SZ,CN_A,yfinance,,True,0.13892361543536844
2024-03-25,5.454240798950195,002378.SZ,CN_A,yfinance,,True,0.13834894709370843
2024-03-26,5.366110801696777,002378.SZ,CN_A,yfinance,,True,0.13872704505027747
2024-03-27,5.356318950653076,002378.SZ,CN_A,yfinance,,True,0.13854829091895982
2024-03-28,5.503201007843018,002378.SZ,CN_A,yfinance,,True,0.1383929799920164
2024-03-29,5.561954498291016,002378.SZ,CN_A,yfinance,,True,0.13837957451727867
2024-04-01,5.640291690826416,002378.SZ,CN_A,yfinance,,True,0.13849839655312582
2024-04-02,6.051563262939453,002378.SZ,CN_A,yfinance,,True,0.13831832410178752
2024-04-03,6.65867805480957,002378.SZ,CN_A,yfinance,,True,0.13826668992701605
2024-04-08,6.521587371826172,002378.SZ,CN_A,yfinance,,True,0.1382858088622448
2024-04-09,6.805560111999512,002378.SZ,CN_A,yfinance,,True,0.13831832410178752
2024-04-10,6.678262233734131,002378.SZ,CN_A,yfinance,,True,0.13829919617522615
2024-04-11,7.099325180053711,002378.SZ,CN_A,yfinance,,True,0.13828389399530713
2024-04-12,6.834936618804932,002378.SZ,CN_A,yfinance,,True,0.1381998107122725
2024-04-15,6.63909387588501,002378.SZ,CN_A,yfinance,,True,0.1382055393800234
2024-04-16,6.139692306518555,002378.SZ,CN_A,yfinance,,True,0.1381788035900692
2024-04-17,6.678262233734131,002378.SZ,CN_A,yfinance,,True,0.13819408251941248
2024-04-18,6.648885726928711,002378.SZ,CN_A,yfinance,,True,0.13817116539227225
2024-04-19,6.629301071166992,002378.SZ,CN_A,yfinance,,True,0.1381845305163391
2024-04-22,6.492210865020752,002378.SZ,CN_A,yfinance,,True,0.13813299616483124
2024-04-23,6.100523948669434,002378.SZ,CN_A,yfinance,,True,0.1380738727928134
2024-04-24,6.345328330993652,002378.SZ,CN_A,yfinance,,True,0.1380357482068172
2024-04-25,6.472626686096191,002378.SZ,CN_A,yfinance,,True,0.13804146328090047
2024-04-26,6.5313801765441895,002378.SZ,CN_A,yfinance,,True,0.13814826496510907
2024-04-29,6.727222442626953,002378.SZ,CN_A,yfinance,,True,0.13803384934417612
2024-04-30,6.7565999031066895,002378.SZ,CN_A,yfinance,,True,0.1381654395737355
2024-05-06,7.001404285430908,002378.SZ,CN_A,yfinance,,True,0.13819408251941248
2024-05-07,7.020988464355469,002378.SZ,CN_A,yfinance,,True,0.13873473565439945
2024-05-08,6.8838982582092285,002378.SZ,CN_A,yfinance,,True,0.13853485534032647
2024-05-09,7.03078031539917,002378.SZ,CN_A,yfinance,,True,0.13843129305325283
2024-05-10,6.952442646026611,002378.SZ,CN_A,yfinance,,True,0.13852909934009572
2024-05-13,6.9818196296691895,002378.SZ,CN_A,yfinance,,True,0.1383929799920164
2024-05-14,6.86431360244751,002378.SZ,CN_A,yfinance,,True,0.1382686043175182
2024-05-15,6.746807098388672,002378.SZ,CN_A,yfinance,,True,0.1382686043175182
2024-05-16,6.63909387588501,002378.SZ,CN_A,yfinance,,True,0.13854829091895982
2024-05-17,6.619509220123291,002378.SZ,CN_A,yfinance,,True,0.1385617291039016
2024-05-20,7.285377025604248,002378.SZ,CN_A,yfinance,,True,0.1384523770226644
2024-05-21,6.972026824951172,002378.SZ,CN_A,yfinance,,True,0.13828007353830357
2024-05-22,6.834936618804932,002378.SZ,CN_A,yfinance,,True,0.1381673511614934
2024-05-23,6.374704837799072,002378.SZ,CN_A,yfinance,,True,0.13811582052435423
2024-05-24,6.364912509918213,002378.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-27,6.423666000366211,002378.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-28,6.4928436279296875,002378.SZ,CN_A,yfinance,,True,0.13809293843766507
2024-05-29,7.145092487335205,002378.SZ,CN_A,yfinance,,True,0.138026227162988
2024-05-30,6.720142841339111,002378.SZ,CN_A,yfinance,,True,0.13794244776753994
2024-05-31,6.680612087249756,002378.SZ,CN_A,yfinance,,True,0.13824566246943176
2024-06-03,6.305074691772461,002378.SZ,CN_A,yfinance,,True,0.13810246868751844
2024-06-04,6.394017696380615,002378.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-06-05,6.13707160949707,002378.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-06-06,6.0184807777404785,002378.SZ,CN_A,yfinance,,True,0.13799384909199455
2024-06-07,6.077775955200195,002378.SZ,CN_A,yfinance,,True,0.13804337143962614
2024-06-11,5.949302673339844,002378.SZ,CN_A,yfinance,,True,0.13799194230209808
2024-06-12,6.127188682556152,002378.SZ,CN_A,yfinance,,True,0.13799384909199455
2024-06-13,5.978950500488281,002378.SZ,CN_A,yfinance,,True,0.13815780285328877
2024-06-14,6.146953582763672,002378.SZ,CN_A,yfinance,,True,0.13790060526547493
2024-06-17,6.0085978507995605,002378.SZ,CN_A,yfinance,,True,0.13784927336941125
2024-06-18,6.028363227844238,002378.SZ,CN_A,yfinance,,True,0.1378359730152894
2024-06-19,6.0085978507995605,002378.SZ,CN_A,yfinance,,True,0.1378796889996288
2024-06-20,5.880124568939209,002378.SZ,CN_A,yfinance,,True,0.13781128175311108
2024-06-21,5.870242118835449,002378.SZ,CN_A,yfinance,,True,0.13775812503826337
2024-06-24,5.662708282470703,002378.SZ,CN_A,yfinance,,True,0.1377562247571968
2024-06-25,5.71212100982666,002378.SZ,CN_A,yfinance,,True,0.13778469826878223
2024-06-26,5.840594291687012,002378.SZ,CN_A,yfinance,,True,0.13771448609361805
2024-06-27,5.613295555114746,002378.SZ,CN_A,yfinance,,True,0.1376746706945023
2024-06-28,5.672590732574463,002378.SZ,CN_A,yfinance,,True,0.13760457961042158
2024-07-01,5.751651763916016,002378.SZ,CN_A,yfinance,,True,0.13763109363112172
2024-07-02,5.71212100982666,002378.SZ,CN_A,yfinance,,True,0.1376102590363098
2024-07-03,5.682473182678223,002378.SZ,CN_A,yfinance,,True,0.1375629327760897
2024-07-04,5.553999900817871,002378.SZ,CN_A,yfinance,,True,0.13757807580337117
2024-07-05,5.672590732574463,002378.SZ,CN_A,yfinance,,True,0.13763109363112172
2024-07-08,5.494704723358154,002378.SZ,CN_A,yfinance,,True,0.1375932221649305
2024-07-09,5.633060455322266,002378.SZ,CN_A,yfinance,,True,0.13760647571001797
2024-07-10,5.4848222732543945,002378.SZ,CN_A,yfinance,,True,0.13751942640784898
2024-07-11,5.751651763916016,002378.SZ,CN_A,yfinance,,True,0.13746649456086407
2024-07-12,5.553999900817871,002378.SZ,CN_A,yfinance,,True,0.13783977803160133
2024-07-15,5.534235000610352,002378.SZ,CN_A,yfinance,,True,0.13794244776753994
2024-07-16,5.524352550506592,002378.SZ,CN_A,yfinance,,True,0.13776191670810065
2024-07-17,5.40576171875,002378.SZ,CN_A,yfinance,,True,0.1377296625073178
2024-07-18,5.40576171875,002378.SZ,CN_A,yfinance,,True,0.1377524334006719
2024-07-19,5.356348514556885,002378.SZ,CN_A,yfinance,,True,0.13776191670810065
2024-07-22,5.316818714141846,002378.SZ,CN_A,yfinance,,True,0.1375705038730145
2024-07-23,5.099401950836182,002378.SZ,CN_A,yfinance,,True,0.13750051878588432
2024-07-24,5.040106773376465,002378.SZ,CN_A,yfinance,,True,0.13747027019373512
2024-07-25,4.990694046020508,002378.SZ,CN_A,yfinance,,True,0.13771828440540484
2024-07-26,5.119166851043701,002378.SZ,CN_A,yfinance,,True,0.138310670471902
2024-07-29,5.099401950836182,002378.SZ,CN_A,yfinance,,True,0.1379291294283913
2024-07-30,5.099401950836182,002378.SZ,CN_A,yfinance,,True,0.1377733110722165
2024-07-31,5.336583614349365,002378.SZ,CN_A,yfinance,,True,0.137917718347317
2024-08-01,5.287170886993408,002378.SZ,CN_A,yfinance,,True,0.13855789327983462
2024-08-02,5.217993259429932,002378.SZ,CN_A,yfinance,,True,0.138068145945031
2024-08-05,5.069754600524902,002378.SZ,CN_A,yfinance,,True,0.13971944609818587
2024-08-06,5.208110332489014,002378.SZ,CN_A,yfinance,,True,0.1404454900040463
2024-08-07,5.227875232696533,002378.SZ,CN_A,yfinance,,True,0.13973701361201063
2024-08-08,5.198227882385254,002378.SZ,CN_A,yfinance,,True,0.13926994236554865
2024-08-09,5.227875232696533,002378.SZ,CN_A,yfinance,,True,0.1393980818964529
2024-08-12,5.178462505340576,002378.SZ,CN_A,yfinance,,True,0.13954202658625228
2024-08-13,5.257523536682129,002378.SZ,CN_A,yfinance,,True,0.1393922539416501
2024-08-14,5.168580055236816,002378.SZ,CN_A,yfinance,,True,0.13980343208882187
2024-08-15,5.217993259429932,002378.SZ,CN_A,yfinance,,True,0.1401090045211776
2024-08-16,5.208110332489014,002378.SZ,CN_A,yfinance,,True,0.13940391033860663
2024-08-19,5.316818714141846,002378.SZ,CN_A,yfinance,,True,0.13958682233496186
2024-08-20,5.237758159637451,002378.SZ,CN_A,yfinance,,True,0.14004621390431898
2024-08-21,5.336583614349365,002378.SZ,CN_A,yfinance,,True,0.14021312454836862
2024-08-22,5.217993259429932,002378.SZ,CN_A,yfinance,,True,0.14021705256768827
2024-08-23,5.208110332489014,002378.SZ,CN_A,yfinance,,True,0.13996976418372606
2024-08-26,5.297053813934326,002378.SZ,CN_A,yfinance,,True,0.14037057689865892
2024-08-27,5.316818714141846,002378.SZ,CN_A,yfinance,,True,0.14048692440877514
2024-08-28,5.4354095458984375,002378.SZ,CN_A,yfinance,,True,0.1403883179411634
2024-08-29,5.662708282470703,002378.SZ,CN_A,yfinance,,True,0.14036466734579411
2024-08-30,5.672590732574463,002378.SZ,CN_A,yfinance,,True,0.14093439519064818
2024-09-02,5.623178482055664,002378.SZ,CN_A,yfinance,,True,0.14100195707557991
2024-09-03,5.652825832366943,002378.SZ,CN_A,yfinance,,True,0.14051653807353662
2024-09-04,5.553999900817871,002378.SZ,CN_A,yfinance,,True,0.14044154917565715
2024-09-05,5.593530178070068,002378.SZ,CN_A,yfinance,,True,0.14060940405578778
2024-09-06,5.474939346313477,002378.SZ,CN_A,yfinance,,True,0.14101786675133848
2024-09-09,5.40576171875,002378.SZ,CN_A,yfinance,,True,0.14108550870926276
2024-09-10,5.4848222732543945,002378.SZ,CN_A,yfinance,,True,0.1405758028729815
2024-09-11,5.494704723358154,002378.SZ,CN_A,yfinance,,True,0.14043365877830902
2024-09-12,5.494704723358154,002378.SZ,CN_A,yfinance,,True,0.1404553571530229
2024-09-13,5.41564416885376,002378.SZ,CN_A,yfinance,,True,0.14051653807353662
2024-09-18,5.4354095458984375,002378.SZ,CN_A,yfinance,,True,0.14099400358382527
2024-09-19,5.652825832366943,002378.SZ,CN_A,yfinance,,True,0.14122299407007424
2024-09-20,5.662708282470703,002378.SZ,CN_A,yfinance,,True,0.14150276106058787
2024-09-23,5.7022385597229,002378.SZ,CN_A,yfinance,,True,0.14182586655444052
2024-09-24,5.810946941375732,002378.SZ,CN_A,yfinance,,True,0.14181781984531955
2024-09-25,5.781299114227295,002378.SZ,CN_A,yfinance,,True,0.14224346382021294
2024-09-26,5.8998894691467285,002378.SZ,CN_A,yfinance,,True,0.14220098696741384
2024-09-27,6.176601409912109,002378.SZ,CN_A,yfinance,,True,0.1426737088080785
2024-09-30,6.799202919006348,002378.SZ,CN_A,yfinance,,True,0.14264724437674237
2024-10-08,7.2241530418396,002378.SZ,CN_A,yfinance,,True,0.1424684037901865
2024-10-09,6.532373905181885,002378.SZ,CN_A,yfinance,,True,0.14168721500351422
2024-10-10,6.601551532745361,002378.SZ,CN_A,yfinance,,True,0.14124094173738416
2024-10-11,6.305074691772461,002378.SZ,CN_A,yfinance,,True,0.14124094173738416
2024-10-14,6.5422563552856445,002378.SZ,CN_A,yfinance,,True,0.14153881290681022
2024-10-15,6.324840068817139,002378.SZ,CN_A,yfinance,,True,0.14109944360925727
2024-10-16,6.344605445861816,002378.SZ,CN_A,yfinance,,True,0.14049284426073394
2024-10-17,6.295192241668701,002378.SZ,CN_A,yfinance,,True,0.1404810050556769
2024-10-18,6.443430423736572,002378.SZ,CN_A,yfinance,,True,0.14039028213522894
2024-10-21,6.571903705596924,002378.SZ,CN_A,yfinance,,True,0.14082920160196546
2024-10-22,6.611434459686279,002378.SZ,CN_A,yfinance,,True,0.1404889007744618
2024-10-23,6.631199359893799,002378.SZ,CN_A,yfinance,,True,0.14041591567674594
2024-10-24,6.562021255493164,002378.SZ,CN_A,yfinance,,True,0.140344969298668
2024-10-25,6.650964736938477,002378.SZ,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,6.75967264175415,002378.SZ,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,6.562021255493164,002378.SZ,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,6.532373905181885,002378.SZ,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,6.59166955947876,002378.SZ,CN_A,yfinance,,True,0.140552089071262
2024-11-01,7.253800868988037,002378.SZ,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,7.085797309875488,002378.SZ,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,7.441569805145264,002378.SZ,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,7.461334705352783,002378.SZ,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,7.431687355041504,002378.SZ,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,7.273565769195557,002378.SZ,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,7.362508773803711,002378.SZ,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,7.20438814163208,002378.SZ,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,7.1846232414245605,002378.SZ,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,6.957324028015137,002378.SZ,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,6.739907741546631,002378.SZ,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,6.502726078033447,002378.SZ,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,6.690494537353516,002378.SZ,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,6.828850746154785,002378.SZ,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,7.115444660186768,002378.SZ,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,7.046267032623291,002378.SZ,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,7.145092487335205,002378.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,7.0166192054748535,002378.SZ,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,6.937559127807617,002378.SZ,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,6.977088928222656,002378.SZ,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,7.678750991821289,002378.SZ,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,7.95546293258667,002378.SZ,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,7.728164196014404,002378.SZ,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,7.51074743270874,002378.SZ,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,7.589807987213135,002378.SZ,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,7.313096523284912,002378.SZ,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,7.273565769195557,002378.SZ,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,7.214271068572998,002378.SZ,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,7.283448219299316,002378.SZ,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,7.283448219299316,002378.SZ,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,7.0166192054748535,002378.SZ,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,6.977088928222656,002378.SZ,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,6.848615646362305,002378.SZ,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,6.799202919006348,002378.SZ,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,6.730025291442871,002378.SZ,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,6.749790191650391,002378.SZ,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,6.571903705596924,002378.SZ,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,6.621316909790039,002378.SZ,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,6.46319580078125,002378.SZ,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,6.482961177825928,002378.SZ,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,6.621316909790039,002378.SZ,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,6.581786632537842,002378.SZ,CN_A,yfinance,,True,0.137027596154776
2024-12-31,6.394017696380615,002378.SZ,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,6.265544891357422,002378.SZ,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,6.166718482971191,002378.SZ,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,6.324840068817139,002378.SZ,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,6.46319580078125,002378.SZ,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,6.305074691772461,002378.SZ,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,6.46319580078125,002378.SZ,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,6.334722518920898,002378.SZ,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,6.4928436279296875,002378.SZ,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,6.690494537353516,002378.SZ,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,6.641081809997559,002378.SZ,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,6.720142841339111,002378.SZ,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,6.670729637145996,002378.SZ,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,6.631199359893799,002378.SZ,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,6.601551532745361,002378.SZ,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,6.571903705596924,002378.SZ,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,6.601551532745361,002378.SZ,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,6.670729637145996,002378.SZ,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,6.562021255493164,002378.SZ,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,6.700377941131592,002378.SZ,CN_A,yfinance,,True,0.13923891958960893
2025-02-06,6.868380546569824,002378.SZ,CN_A,yfinance,,True,0.13754211881098768
2025-02-07,6.828850746154785,002378.SZ,CN_A,yfinance,,True,0.13721562372903182
2025-02-10,6.779438018798828,002378.SZ,CN_A,yfinance,,True,0.13723445307527185
2025-02-11,6.739907741546631,002378.SZ,CN_A,yfinance,,True,0.13690190785126127
2025-02-12,6.730025291442871,002378.SZ,CN_A,yfinance,,True,0.1368513255638476
2025-02-13,6.59166955947876,002378.SZ,CN_A,yfinance,,True,0.13682136189693603
2025-02-14,6.522490978240967,002378.SZ,CN_A,yfinance,,True,0.13719679954906935
2025-02-17,6.512609004974365,002378.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-18,6.403900623321533,002378.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,6.532373905181885,002378.SZ,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,6.601551532745361,002378.SZ,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,6.611434459686279,002378.SZ,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,6.581786632537842,002378.SZ,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,6.4928436279296875,002378.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,6.571903705596924,002378.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,6.473078727722168,002378.SZ,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,6.364370346069336,002378.SZ,CN_A,yfinance,,True,0.13726271127811251
