date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2024-10-22,10.062203407287598,002125.SZ,CN_A,yfinance,,True,0.1404889007744618
2024-10-23,10.150211334228516,002125.SZ,CN_A,yfinance,,True,0.14041591567674594
2024-10-24,9.944860458374023,002125.SZ,CN_A,yfinance,,True,0.140344969298668
2024-10-25,10.345783233642578,002125.SZ,CN_A,yfinance,,True,0.14047508620137616
2024-10-28,10.414233207702637,002125.SZ,CN_A,yfinance,,True,0.14044746520410084
2024-10-29,10.091538429260254,002125.SZ,CN_A,yfinance,,True,0.14030164741801127
2024-10-30,10.042646408081055,002125.SZ,CN_A,yfinance,,True,0.14025049182757354
2024-10-31,10.199104309082031,002125.SZ,CN_A,yfinance,,True,0.140552089071262
2024-11-01,10.287111282348633,002125.SZ,CN_A,yfinance,,True,0.14047902891213276
2024-11-04,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.14041591567674594
2024-11-05,11.128072738647461,002125.SZ,CN_A,yfinance,,True,0.14088873049106274
2024-11-06,11.03028678894043,002125.SZ,CN_A,yfinance,,True,0.1408014411866264
2024-11-07,11.108515739440918,002125.SZ,CN_A,yfinance,,True,0.1393359267293644
2024-11-08,10.942278861999512,002125.SZ,CN_A,yfinance,,True,0.14003248625050096
2024-11-11,11.196523666381836,002125.SZ,CN_A,yfinance,,True,0.13931069520364858
2024-11-12,11.010729789733887,002125.SZ,CN_A,yfinance,,True,0.1386750961612662
2024-11-13,11.049844741821289,002125.SZ,CN_A,yfinance,,True,0.1382819882994355
2024-11-14,10.785821914672852,002125.SZ,CN_A,yfinance,,True,0.13843705006681398
2024-11-15,10.463126182556152,002125.SZ,CN_A,yfinance,,True,0.13832789461141418
2024-11-18,10.316447257995605,002125.SZ,CN_A,yfinance,,True,0.13829345974079207
2024-11-19,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.1382093557195612
2024-11-20,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.13815780285328877
2024-11-21,11.568111419677734,002125.SZ,CN_A,yfinance,,True,0.1380452796511058
2024-11-22,11.108515739440918,002125.SZ,CN_A,yfinance,,True,0.13824184412460033
2024-11-25,12.223278999328613,002125.SZ,CN_A,yfinance,,True,0.13808340041119138
2024-11-26,11.577889442443848,002125.SZ,CN_A,yfinance,,True,0.13813108552757244
2024-11-27,11.304088592529297,002125.SZ,CN_A,yfinance,,True,0.13789299779216238
2024-11-28,11.352980613708496,002125.SZ,CN_A,yfinance,,True,0.1380033656693175
2024-11-29,11.33342456817627,002125.SZ,CN_A,yfinance,,True,0.13806624619094474
2024-12-02,11.636561393737793,002125.SZ,CN_A,yfinance,,True,0.13810819838301971
2024-12-03,12.017927169799805,002125.SZ,CN_A,yfinance,,True,0.1375345598576932
2024-12-04,11.665898323059082,002125.SZ,CN_A,yfinance,,True,0.13729097213293465
2024-12-05,11.519217491149902,002125.SZ,CN_A,yfinance,,True,0.13768415233709624
2024-12-06,11.499661445617676,002125.SZ,CN_A,yfinance,,True,0.1377562247571968
2024-12-09,11.401873588562012,002125.SZ,CN_A,yfinance,,True,0.1375648277281205
2024-12-10,11.362759590148926,002125.SZ,CN_A,yfinance,,True,0.13775053327662565
2024-12-11,11.32364559173584,002125.SZ,CN_A,yfinance,,True,0.1379557686789558
2024-12-12,11.245416641235352,002125.SZ,CN_A,yfinance,,True,0.13772018363987043
2024-12-13,10.971614837646484,002125.SZ,CN_A,yfinance,,True,0.13759700476246653
2024-12-16,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.1374551508878782
2024-12-17,10.688035011291504,002125.SZ,CN_A,yfinance,,True,0.13731736542629466
2024-12-18,10.629363059997559,002125.SZ,CN_A,yfinance,,True,0.1372759012242853
2024-12-19,10.648921012878418,002125.SZ,CN_A,yfinance,,True,0.1372608246401779
2024-12-20,10.580470085144043,002125.SZ,CN_A,yfinance,,True,0.13707267325217068
2024-12-23,10.218661308288574,002125.SZ,CN_A,yfinance,,True,0.13707267325217068
2024-12-24,10.316447257995605,002125.SZ,CN_A,yfinance,,True,0.13704262154446623
2024-12-25,10.052424430847168,002125.SZ,CN_A,yfinance,,True,0.13708770852964314
2024-12-26,10.071981430053711,002125.SZ,CN_A,yfinance,,True,0.1370388604107156
2024-12-27,10.26755428314209,002125.SZ,CN_A,yfinance,,True,0.1370369888758469
2024-12-30,10.169768333435059,002125.SZ,CN_A,yfinance,,True,0.137027596154776
2024-12-31,9.856851577758789,002125.SZ,CN_A,yfinance,,True,0.13702196472119815
2025-01-02,9.651500701904297,002125.SZ,CN_A,yfinance,,True,0.13702196472119815
2025-01-03,9.455928802490234,002125.SZ,CN_A,yfinance,,True,0.13701257405950004
2025-01-06,9.778623580932617,002125.SZ,CN_A,yfinance,,True,0.1366194854385389
2025-01-07,9.837295532226562,002125.SZ,CN_A,yfinance,,True,0.1365691115953815
2025-01-08,9.651500701904297,002125.SZ,CN_A,yfinance,,True,0.13649268765928688
2025-01-09,9.729729652404785,002125.SZ,CN_A,yfinance,,True,0.1363977348040067
2025-01-10,9.524378776550293,002125.SZ,CN_A,yfinance,,True,0.1363865756951114
2025-01-13,9.592829704284668,002125.SZ,CN_A,yfinance,,True,0.13639401785506977
2025-01-14,9.895966529846191,002125.SZ,CN_A,yfinance,,True,0.1364293681149879
2025-01-15,10.140432357788086,002125.SZ,CN_A,yfinance,,True,0.13640889573912132
2025-01-16,10.27733325958252,002125.SZ,CN_A,yfinance,,True,0.13642378574392153
2025-01-17,10.218661308288574,002125.SZ,CN_A,yfinance,,True,0.13640704137139698
2025-01-20,10.27733325958252,002125.SZ,CN_A,yfinance,,True,0.13653741345525885
2025-01-21,10.169768333435059,002125.SZ,CN_A,yfinance,,True,0.13673717498912116
2025-01-22,10.062203407287598,002125.SZ,CN_A,yfinance,,True,0.13752887765945307
2025-01-23,9.935081481933594,002125.SZ,CN_A,yfinance,,True,0.13752887765945307
2025-01-24,10.003531455993652,002125.SZ,CN_A,yfinance,,True,0.13724575136733522
2025-01-27,9.856851577758789,002125.SZ,CN_A,yfinance,,True,0.13806242866139448
2025-02-05,9.905745506286621,002125.SZ,CN_A,yfinance,,True,0.13923891958960893
2025-02-06,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.13754211881098768
2025-02-07,10.834714889526367,002125.SZ,CN_A,yfinance,,True,0.13721562372903182
2025-02-10,10.688035011291504,002125.SZ,CN_A,yfinance,,True,0.13723445307527185
2025-02-11,10.600028038024902,002125.SZ,CN_A,yfinance,,True,0.13690190785126127
2025-02-12,10.639142036437988,002125.SZ,CN_A,yfinance,,True,0.1368513255638476
2025-02-13,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.13682136189693603
2025-02-14,10.590249061584473,002125.SZ,CN_A,yfinance,,True,0.13719679954906935
2025-02-17,10.39467716217041,002125.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-18,10.365341186523438,002125.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-02-19,10.492462158203125,002125.SZ,CN_A,yfinance,,True,0.13738905425989517
2025-02-20,10.600028038024902,002125.SZ,CN_A,yfinance,,True,0.13730040099679283
2025-02-21,10.580470085144043,002125.SZ,CN_A,yfinance,,True,0.1378264795096388
2025-02-24,10.521798133850098,002125.SZ,CN_A,yfinance,,True,0.13793103448275862
2025-02-25,10.365341186523438,002125.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-26,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13797670803540607
2025-02-27,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.13777900443521635
2025-02-28,10.922721862792969,002125.SZ,CN_A,yfinance,,True,0.13726271127811251
2025-03-03,11.147629737854004,002125.SZ,CN_A,yfinance,,True,0.13730982216556792
2025-03-04,10.893386840820312,002125.SZ,CN_A,yfinance,,True,0.1372815535505886
2025-03-05,10.756485939025879,002125.SZ,CN_A,yfinance,,True,0.13764435447343562
2025-03-06,10.824935913085938,002125.SZ,CN_A,yfinance,,True,0.13791962308647926
2025-03-07,10.912942886352539,002125.SZ,CN_A,yfinance,,True,0.13791962308647926
2025-03-10,10.766264915466309,002125.SZ,CN_A,yfinance,,True,0.13823610333484104
2025-03-11,10.824935913085938,002125.SZ,CN_A,yfinance,,True,0.13775812503826337
2025-03-12,10.766264915466309,002125.SZ,CN_A,yfinance,,True,0.13775812503826337
2025-03-13,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-14,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-17,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.13817689168540462
2025-03-18,11.049844741821289,002125.SZ,CN_A,yfinance,,True,0.13826095618882586
2025-03-19,10.952057838439941,002125.SZ,CN_A,yfinance,,True,0.1383642545461767
2025-03-20,10.893386840820312,002125.SZ,CN_A,yfinance,,True,0.13831258608048363
2025-03-21,10.658699035644531,002125.SZ,CN_A,yfinance,,True,0.13797480171918486
2025-03-24,10.453348159790039,002125.SZ,CN_A,yfinance,,True,0.13795958031224628
2025-03-25,10.864049911499023,002125.SZ,CN_A,yfinance,,True,0.1378739873126994
2025-03-26,10.883607864379883,002125.SZ,CN_A,yfinance,,True,0.13779989016232663
2025-03-27,10.961835861206055,002125.SZ,CN_A,yfinance,,True,0.13779989016232663
2025-03-28,10.502241134643555,002125.SZ,CN_A,yfinance,,True,0.13767846681027432
2025-03-31,10.296889305114746,002125.SZ,CN_A,yfinance,,True,0.13768793993590522
2025-04-01,10.492462158203125,002125.SZ,CN_A,yfinance,,True,0.13780368413163982
2025-04-02,10.551135063171387,002125.SZ,CN_A,yfinance,,True,0.13755725725593096
2025-04-03,10.453348159790039,002125.SZ,CN_A,yfinance,,True,0.13759890065331448
2025-04-07,9.407034873962402,002125.SZ,CN_A,yfinance,,True,0.13733811141891158
2025-04-08,8.986554145812988,002125.SZ,CN_A,yfinance,,True,0.13683446715450676
2025-04-09,9.074562072753906,002125.SZ,CN_A,yfinance,,True,0.13626206005635005
2025-04-10,9.231019020080566,002125.SZ,CN_A,yfinance,,True,0.1360544235340355
2025-04-11,9.240798950195312,002125.SZ,CN_A,yfinance,,True,0.13672408836025784
2025-04-14,9.416813850402832,002125.SZ,CN_A,yfinance,,True,0.13714410675564628
2025-04-15,9.465707778930664,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-16,9.250577926635742,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-17,9.32880687713623,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-18,9.289691925048828,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-21,9.426592826843262,002125.SZ,CN_A,yfinance,,True,0.1367633557638544
2025-04-22,9.455928802490234,002125.SZ,CN_A,yfinance,,True,0.13700507319734775
2025-04-23,9.563492774963379,002125.SZ,CN_A,yfinance,,True,0.1367652287511455
2025-04-24,9.465707778930664,002125.SZ,CN_A,yfinance,,True,0.13724952386636805
2025-04-25,9.514599800109863,002125.SZ,CN_A,yfinance,,True,0.13724952386636805
2025-04-28,9.876409530639648,002125.SZ,CN_A,yfinance,,True,0.13724198805708224
2025-04-29,9.651500701904297,002125.SZ,CN_A,yfinance,,True,0.13709898267114703
2025-04-30,9.612386703491211,002125.SZ,CN_A,yfinance,,True,0.1375705038730145
2025-05-06,9.837295532226562,002125.SZ,CN_A,yfinance,,True,0.1375515822040699
2025-05-07,9.837295532226562,002125.SZ,CN_A,yfinance,,True,0.1385751698959103
2025-05-08,9.876409530639648,002125.SZ,CN_A,yfinance,,True,0.13840446985657598
2025-05-09,9.827516555786133,002125.SZ,CN_A,yfinance,,True,0.13840446985657598
2025-05-12,10.023088455200195,002125.SZ,CN_A,yfinance,,True,0.13819217019191504
2025-05-13,9.98397445678711,002125.SZ,CN_A,yfinance,,True,0.13885417786043538
2025-05-14,9.993753433227539,002125.SZ,CN_A,yfinance,,True,0.1387790236911777
2025-05-15,9.84707260131836,002125.SZ,CN_A,yfinance,,True,0.1387790236911777
2025-05-16,9.807958602905273,002125.SZ,CN_A,yfinance,,True,0.1387636151514915
2025-05-19,9.856851577758789,002125.SZ,CN_A,yfinance,,True,0.13871549239206954
2025-05-20,9.817737579345703,002125.SZ,CN_A,yfinance,,True,0.13871549239206954
2025-05-21,9.944860458374023,002125.SZ,CN_A,yfinance,,True,0.13851566748319158
2025-05-22,9.749287605285645,002125.SZ,CN_A,yfinance,,True,0.13885224722065692
2025-05-23,9.700394630432129,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-26,9.710173606872559,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-27,9.710173606872559,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-28,9.6803560256958,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-29,9.809560775756836,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-30,9.670417785644531,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-03,9.779744148254395,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-04,9.869193077087402,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-05,9.839376449584961,002125.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-06,9.899009704589844,002125.SZ,CN_A,yfinance,,True,0.1393728185946682
2025-06-09,9.958642959594727,002125.SZ,CN_A,yfinance,,True,0.13910914380978995
2025-06-10,9.918886184692383,002125.SZ,CN_A,yfinance,,True,0.13927188463837525
2025-06-11,10.028213500976562,002125.SZ,CN_A,yfinance,,True,0.13927188463837525
2025-06-12,10.177294731140137,002125.SZ,CN_A,yfinance,,True,0.13902791593564076
2025-06-13,10.306498527526855,002125.SZ,CN_A,yfinance,,True,0.13902791593564076
2025-06-16,10.107723236083984,002125.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-06-17,10.107723236083984,002125.SZ,CN_A,yfinance,,True,0.13929516838216902
2025-06-18,10.087845802307129,002125.SZ,CN_A,yfinance,,True,0.1391885266525382
2025-06-19,11.10159969329834,002125.SZ,CN_A,yfinance,,True,0.13910527761795796
2025-06-20,12.214741706848145,002125.SZ,CN_A,yfinance,,True,0.13912075290382742
2025-06-23,13.437210083007812,002125.SZ,CN_A,yfinance,,True,0.13912075290382742
2025-06-24,14.778943061828613,002125.SZ,CN_A,yfinance,,True,0.13929516838216902
2025-06-25,16.25981903076172,002125.SZ,CN_A,yfinance,,True,0.13944473235666593
2025-06-26,15.802635192871094,002125.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-06-27,14.719310760498047,002125.SZ,CN_A,yfinance,,True,0.13951866024958393
2025-06-30,14.441024780273438,002125.SZ,CN_A,yfinance,,True,0.13942917564435944
2025-07-01,14.01365852355957,002125.SZ,CN_A,yfinance,,True,0.1395946178559794
2025-07-02,13.854637145996094,002125.SZ,CN_A,yfinance,,True,0.13957707683557175
2025-07-03,14.162739753723145,002125.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-04,13.506781578063965,002125.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-07,13.944086074829102,002125.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-08,13.745311737060547,002125.SZ,CN_A,yfinance,,True,0.13938448100523954
2025-07-09,13.506781578063965,002125.SZ,CN_A,yfinance,,True,0.13939613610218557
2025-07-10,13.447148323059082,002125.SZ,CN_A,yfinance,,True,0.13927576934655575
2025-07-11,13.566412925720215,002125.SZ,CN_A,yfinance,,True,0.13937670893566578
2025-07-14,13.616106986999512,002125.SZ,CN_A,yfinance,,True,0.13950698465567654
2025-07-15,13.168863296508789,002125.SZ,CN_A,yfinance,,True,0.13952839759291372
2025-07-16,13.188740730285645,002125.SZ,CN_A,yfinance,,True,0.13941362240273697
2025-07-17,13.288127899169922,002125.SZ,CN_A,yfinance,,True,0.13930486529989958
2025-07-18,13.397454261779785,002125.SZ,CN_A,yfinance,,True,0.1392137231813945
2025-07-21,13.586291313171387,002125.SZ,CN_A,yfinance,,True,0.1393203942833485
2025-07-22,14.103106498718262,002125.SZ,CN_A,yfinance,,True,0.1393631122145938
2025-07-23,13.655861854553223,002125.SZ,CN_A,yfinance,,True,0.13938641720987097
2025-07-24,13.834760665893555,002125.SZ,CN_A,yfinance,,True,0.13967455589774191
2025-07-25,13.735372543334961,002125.SZ,CN_A,yfinance,,True,0.13979170878611533
2025-07-28,13.90433120727539,002125.SZ,CN_A,yfinance,,True,0.13979170878611533
2025-07-29,13.715495109558105,002125.SZ,CN_A,yfinance,,True,0.1393184506572737
2025-07-30,13.327882766723633,002125.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-07-31,13.238433837890625,002125.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-08-01,13.109230041503906,002125.SZ,CN_A,yfinance,,True,0.13888502941142578
2025-08-04,13.139046669006348,002125.SZ,CN_A,yfinance,,True,0.13866548671793985
2025-08-05,13.129108428955078,002125.SZ,CN_A,yfinance,,True,0.13931457282252724
2025-08-06,13.139046669006348,002125.SZ,CN_A,yfinance,,True,0.1392098419336034
2025-08-07,12.999903678894043,002125.SZ,CN_A,yfinance,,True,0.13922147708392707
2025-08-08,12.970088005065918,002125.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-08-11,13.298067092895508,002125.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-08-12,13.198678970336914,002125.SZ,CN_A,yfinance,,True,0.13912656740724358
2025-08-13,13.238433837890625,002125.SZ,CN_A,yfinance,,True,0.13930486529989958
2025-08-14,12.999903678894043,002125.SZ,CN_A,yfinance,,True,0.13938641720987097
2025-08-15,13.36763858795166,002125.SZ,CN_A,yfinance,,True,0.13928546356348484
2025-08-18,13.457087516784668,002125.SZ,CN_A,yfinance,,True,0.1392427932138101
2025-08-19,13.814882278442383,002125.SZ,CN_A,yfinance,,True,0.1391865959417272
2025-08-20,13.785066604614258,002125.SZ,CN_A,yfinance,,True,0.13923891958960893
2025-08-21,13.735372543334961,002125.SZ,CN_A,yfinance,,True,0.13935922263258335
2025-08-22,13.616106986999512,002125.SZ,CN_A,yfinance,,True,0.13927770253209365
2025-08-25,13.785066604614258,002125.SZ,CN_A,yfinance,,True,0.13951866024958393
2025-08-26,13.665801048278809,002125.SZ,CN_A,yfinance,,True,0.1398405812892327
2025-08-27,13.308006286621094,002125.SZ,CN_A,yfinance,,True,0.13982103005227542
2025-08-28,13.228495597839355,002125.SZ,CN_A,yfinance,,True,0.1398014842815058
2025-08-29,14.01365852355957,002125.SZ,CN_A,yfinance,,True,0.1398014842815058
2025-09-01,14.550352096557617,002125.SZ,CN_A,yfinance,,True,0.14024458300255865
2025-09-02,15.146677017211914,002125.SZ,CN_A,yfinance,,True,0.14024458300255865
2025-09-03,15.265941619873047,002125.SZ,CN_A,yfinance,,True,0.14007564204363898
2025-09-04,14.689494132995605,002125.SZ,CN_A,yfinance,,True,0.1400285685650569
2025-09-05,15.733064651489258,002125.SZ,CN_A,yfinance,,True,0.1400285685650569
2025-09-08,15.534289360046387,002125.SZ,CN_A,yfinance,,True,0.14020329140308588
2025-09-09,14.84851360321045,002125.SZ,CN_A,yfinance,,True,0.14026622298398808
2025-09-10,14.600045204162598,002125.SZ,CN_A,yfinance,,True,0.14043168396656938
2025-09-11,14.778943061828613,002125.SZ,CN_A,yfinance,,True,0.1404356336455908
2025-09-12,14.937962532043457,002125.SZ,CN_A,yfinance,,True,0.1404810050556769
2025-09-15,14.699432373046875,002125.SZ,CN_A,yfinance,,True,0.14036664027313622
2025-09-16,14.421147346496582,002125.SZ,CN_A,yfinance,,True,0.14047902891213276
2025-09-17,14.282004356384277,002125.SZ,CN_A,yfinance,,True,0.14056394026123695
2025-09-18,14.39133071899414,002125.SZ,CN_A,yfinance,,True,0.1407796357582552
2025-09-19,14.02359676361084,002125.SZ,CN_A,yfinance,,True,0.14058963726346185
2025-09-22,14.06335163116455,002125.SZ,CN_A,yfinance,,True,0.14058963726346185
2025-09-23,13.486903190612793,002125.SZ,CN_A,yfinance,,True,0.14056789738335437
2025-09-24,13.934148788452148,002125.SZ,CN_A,yfinance,,True,0.14061533423458303
2025-09-25,13.755249977111816,002125.SZ,CN_A,yfinance,,True,0.14022295907304164
2025-09-26,13.616106986999512,002125.SZ,CN_A,yfinance,,True,0.14017774479647058
2025-09-29,14.977718353271484,002125.SZ,CN_A,yfinance,,True,0.14019739592685557
2025-09-30,15.106922149658203,002125.SZ,CN_A,yfinance,,True,0.14046127434485625
2025-10-09,15.395146369934082,002125.SZ,CN_A,yfinance,,True,0.14047902891213276
2025-10-10,14.928025245666504,002125.SZ,CN_A,yfinance,,True,0.14030164741801127
2025-10-13,14.99759578704834,002125.SZ,CN_A,yfinance,,True,0.14084507231437082
2025-10-14,14.540412902832031,002125.SZ,CN_A,yfinance,,True,0.14084507231437082
2025-10-15,14.858452796936035,002125.SZ,CN_A,yfinance,,True,0.14008741301950328
2025-10-16,14.739188194274902,002125.SZ,CN_A,yfinance,,True,0.1403272392098215
2025-10-17,13.993780136108398,002125.SZ,CN_A,yfinance,,True,0.14039028213522894
2025-10-20,14.34163761138916,002125.SZ,CN_A,yfinance,,True,0.14032330501465895
2025-10-21,14.35157585144043,002125.SZ,CN_A,yfinance,,True,0.14045929875637228
2025-10-22,13.924209594726562,002125.SZ,CN_A,yfinance,,True,0.14041394136398674
2025-10-23,14.003719329833984,002125.SZ,CN_A,yfinance,,True,0.14033708974953685
2025-10-24,14.073290824890137,002125.SZ,CN_A,yfinance,,True,0.14033708974953685
2025-10-27,14.132923126220703,002125.SZ,CN_A,yfinance,,True,0.1404277439129119
2025-10-28,14.34163761138916,002125.SZ,CN_A,yfinance,,True,0.14064302130550452
2025-10-29,14.282004356384277,002125.SZ,CN_A,yfinance,,True,0.14086887562878414
2025-10-30,14.679555892944336,002125.SZ,CN_A,yfinance,,True,0.14086491100495027
2025-10-31,14.689494132995605,002125.SZ,CN_A,yfinance,,True,0.14065093524751396
2025-11-03,14.51059627532959,002125.SZ,CN_A,yfinance,,True,0.14051061622471117
