date,adj_close,ticker_normalized,market,price_source,source_timestamp,price_is_adjusted,fx_to_usd
2025-05-16,2.609999895095825,000629.SZ,CN_A,yfinance,,True,0.1387636151514915
2025-05-19,2.630000114440918,000629.SZ,CN_A,yfinance,,True,0.13871549239206954
2025-05-20,2.619999885559082,000629.SZ,CN_A,yfinance,,True,0.13871549239206954
2025-05-21,2.619999885559082,000629.SZ,CN_A,yfinance,,True,0.13851566748319158
2025-05-22,2.569999933242798,000629.SZ,CN_A,yfinance,,True,0.13885224722065692
2025-05-23,2.549999952316284,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-26,2.569999933242798,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-27,2.559999942779541,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-28,2.5299999713897705,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-29,2.559999942779541,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-05-30,2.5,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-03,2.5,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-04,2.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-05,2.5299999713897705,000629.SZ,CN_A,yfinance,,True,0.1388175508269074
2025-06-06,2.549999952316284,000629.SZ,CN_A,yfinance,,True,0.1393728185946682
2025-06-09,2.569999933242798,000629.SZ,CN_A,yfinance,,True,0.13910914380978995
2025-06-10,2.559999942779541,000629.SZ,CN_A,yfinance,,True,0.13927188463837525
2025-06-11,2.5799999237060547,000629.SZ,CN_A,yfinance,,True,0.13927188463837525
2025-06-12,2.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.13902791593564076
2025-06-13,2.5299999713897705,000629.SZ,CN_A,yfinance,,True,0.13902791593564076
2025-06-16,2.5199999809265137,000629.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-06-17,2.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.13929516838216902
2025-06-18,2.5199999809265137,000629.SZ,CN_A,yfinance,,True,0.1391885266525382
2025-06-19,2.4800000190734863,000629.SZ,CN_A,yfinance,,True,0.13910527761795796
2025-06-20,2.4800000190734863,000629.SZ,CN_A,yfinance,,True,0.13912075290382742
2025-06-23,2.509999990463257,000629.SZ,CN_A,yfinance,,True,0.13912075290382742
2025-06-24,2.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.13929516838216902
2025-06-25,2.549999952316284,000629.SZ,CN_A,yfinance,,True,0.13944473235666593
2025-06-26,2.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-06-27,2.549999952316284,000629.SZ,CN_A,yfinance,,True,0.13951866024958393
2025-06-30,2.559999942779541,000629.SZ,CN_A,yfinance,,True,0.13942917564435944
2025-07-01,2.569999933242798,000629.SZ,CN_A,yfinance,,True,0.1395946178559794
2025-07-02,2.619999885559082,000629.SZ,CN_A,yfinance,,True,0.13957707683557175
2025-07-03,2.5999999046325684,000629.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-04,2.5899999141693115,000629.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-07,2.5899999141693115,000629.SZ,CN_A,yfinance,,True,0.1395692925620882
2025-07-08,2.619999885559082,000629.SZ,CN_A,yfinance,,True,0.13938448100523954
2025-07-09,2.609999895095825,000629.SZ,CN_A,yfinance,,True,0.13939613610218557
2025-07-10,2.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.13927576934655575
2025-07-11,2.7100000381469727,000629.SZ,CN_A,yfinance,,True,0.13937670893566578
2025-07-14,2.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.13950698465567654
2025-07-15,2.619999885559082,000629.SZ,CN_A,yfinance,,True,0.13952839759291372
2025-07-16,2.5999999046325684,000629.SZ,CN_A,yfinance,,True,0.13941362240273697
2025-07-17,2.630000114440918,000629.SZ,CN_A,yfinance,,True,0.13930486529989958
2025-07-18,2.6600000858306885,000629.SZ,CN_A,yfinance,,True,0.1392137231813945
2025-07-21,2.7699999809265137,000629.SZ,CN_A,yfinance,,True,0.1393203942833485
2025-07-22,2.869999885559082,000629.SZ,CN_A,yfinance,,True,0.1393631122145938
2025-07-23,2.8399999141693115,000629.SZ,CN_A,yfinance,,True,0.13938641720987097
2025-07-24,2.9000000953674316,000629.SZ,CN_A,yfinance,,True,0.13967455589774191
2025-07-25,2.8399999141693115,000629.SZ,CN_A,yfinance,,True,0.13979170878611533
2025-07-28,2.809999942779541,000629.SZ,CN_A,yfinance,,True,0.13979170878611533
2025-07-29,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.1393184506572737
2025-07-30,2.7899999618530273,000629.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-07-31,2.700000047683716,000629.SZ,CN_A,yfinance,,True,0.13934562932283995
2025-08-01,2.680000066757202,000629.SZ,CN_A,yfinance,,True,0.13888502941142578
2025-08-04,2.680000066757202,000629.SZ,CN_A,yfinance,,True,0.13866548671793985
2025-08-05,2.690000057220459,000629.SZ,CN_A,yfinance,,True,0.13931457282252724
2025-08-06,2.700000047683716,000629.SZ,CN_A,yfinance,,True,0.1392098419336034
2025-08-07,2.700000047683716,000629.SZ,CN_A,yfinance,,True,0.13922147708392707
2025-08-08,2.7100000381469727,000629.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-08-11,2.75,000629.SZ,CN_A,yfinance,,True,0.13925636646644288
2025-08-12,2.740000009536743,000629.SZ,CN_A,yfinance,,True,0.13912656740724358
2025-08-13,2.7300000190734863,000629.SZ,CN_A,yfinance,,True,0.13930486529989958
2025-08-14,2.6700000762939453,000629.SZ,CN_A,yfinance,,True,0.13938641720987097
2025-08-15,2.75,000629.SZ,CN_A,yfinance,,True,0.13928546356348484
2025-08-18,2.75,000629.SZ,CN_A,yfinance,,True,0.1392427932138101
2025-08-19,2.740000009536743,000629.SZ,CN_A,yfinance,,True,0.1391865959417272
2025-08-20,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.13923891958960893
2025-08-21,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.13935922263258335
2025-08-22,2.809999942779541,000629.SZ,CN_A,yfinance,,True,0.13927770253209365
2025-08-25,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.13951866024958393
2025-08-26,2.8399999141693115,000629.SZ,CN_A,yfinance,,True,0.1398405812892327
2025-08-27,2.759999990463257,000629.SZ,CN_A,yfinance,,True,0.13982103005227542
2025-08-28,2.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.1398014842815058
2025-08-29,2.7899999618530273,000629.SZ,CN_A,yfinance,,True,0.1398014842815058
2025-09-01,2.869999885559082,000629.SZ,CN_A,yfinance,,True,0.14024458300255865
2025-09-02,2.869999885559082,000629.SZ,CN_A,yfinance,,True,0.14024458300255865
2025-09-03,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.14007564204363898
2025-09-04,2.7699999809265137,000629.SZ,CN_A,yfinance,,True,0.1400285685650569
2025-09-05,2.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.1400285685650569
2025-09-08,2.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.14020329140308588
2025-09-09,2.930000066757202,000629.SZ,CN_A,yfinance,,True,0.14026622298398808
2025-09-10,2.9000000953674316,000629.SZ,CN_A,yfinance,,True,0.14043168396656938
2025-09-11,2.9100000858306885,000629.SZ,CN_A,yfinance,,True,0.1404356336455908
2025-09-12,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.1404810050556769
2025-09-15,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.14036664027313622
2025-09-16,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.14047902891213276
2025-09-17,3.0,000629.SZ,CN_A,yfinance,,True,0.14056394026123695
2025-09-18,2.940000057220459,000629.SZ,CN_A,yfinance,,True,0.1407796357582552
2025-09-19,2.890000104904175,000629.SZ,CN_A,yfinance,,True,0.14058963726346185
2025-09-22,2.869999885559082,000629.SZ,CN_A,yfinance,,True,0.14058963726346185
2025-09-23,2.819999933242798,000629.SZ,CN_A,yfinance,,True,0.14056789738335437
2025-09-24,2.8299999237060547,000629.SZ,CN_A,yfinance,,True,0.14061533423458303
2025-09-25,2.809999942779541,000629.SZ,CN_A,yfinance,,True,0.14022295907304164
2025-09-26,2.799999952316284,000629.SZ,CN_A,yfinance,,True,0.14017774479647058
2025-09-29,3.0799999237060547,000629.SZ,CN_A,yfinance,,True,0.14019739592685557
2025-09-30,3.069999933242798,000629.SZ,CN_A,yfinance,,True,0.14046127434485625
2025-10-09,3.130000114440918,000629.SZ,CN_A,yfinance,,True,0.14047902891213276
2025-10-10,3.109999895095825,000629.SZ,CN_A,yfinance,,True,0.14030164741801127
2025-10-13,3.130000114440918,000629.SZ,CN_A,yfinance,,True,0.14084507231437082
2025-10-14,3.0799999237060547,000629.SZ,CN_A,yfinance,,True,0.14084507231437082
2025-10-15,3.069999933242798,000629.SZ,CN_A,yfinance,,True,0.14008741301950328
2025-10-16,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.1403272392098215
2025-10-17,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.14039028213522894
2025-10-20,2.930000066757202,000629.SZ,CN_A,yfinance,,True,0.14032330501465895
2025-10-21,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.14045929875637228
2025-10-22,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.14041394136398674
2025-10-23,2.9800000190734863,000629.SZ,CN_A,yfinance,,True,0.14033708974953685
2025-10-24,2.940000057220459,000629.SZ,CN_A,yfinance,,True,0.14033708974953685
2025-10-27,3.0299999713897705,000629.SZ,CN_A,yfinance,,True,0.1404277439129119
2025-10-28,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.14064302130550452
2025-10-29,3.049999952316284,000629.SZ,CN_A,yfinance,,True,0.14086887562878414
2025-10-30,3.0399999618530273,000629.SZ,CN_A,yfinance,,True,0.14086491100495027
2025-10-31,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.14065093524751396
2025-11-03,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.14051061622471117
2025-11-04,2.950000047683716,000629.SZ,CN_A,yfinance,,True,0.13943500668700973
2025-11-05,3.25,000629.SZ,CN_A,yfinance,,True,0.14026229220931877
2025-11-06,3.2100000381469727,000629.SZ,CN_A,yfinance,,True,0.14033118301587127
2025-11-07,3.2200000286102295,000629.SZ,CN_A,yfinance,,True,0.14047706223399545
2025-11-10,3.2300000190734863,000629.SZ,CN_A,yfinance,,True,0.14047706223399545
2025-11-11,3.2699999809265137,000629.SZ,CN_A,yfinance,,True,0.14046324998891513
2025-11-12,3.240000009536743,000629.SZ,CN_A,yfinance,,True,0.14046324998891513
2025-11-13,3.3299999237060547,000629.SZ,CN_A,yfinance,,True,0.14046324998891513
2025-11-14,3.3399999141693115,000629.SZ,CN_A,yfinance,,True,0.14060742429824583
2025-11-17,3.369999885559082,000629.SZ,CN_A,yfinance,,True,0.14086094660427143
2025-11-18,3.2200000286102295,000629.SZ,CN_A,yfinance,,True,0.14069644590442673
2025-11-19,3.190000057220459,000629.SZ,CN_A,yfinance,,True,0.14069644590442673
2025-11-20,3.2100000381469727,000629.SZ,CN_A,yfinance,,True,0.14069644590442673
2025-11-21,3.009999990463257,000629.SZ,CN_A,yfinance,,True,0.14069644590442673
2025-11-24,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.14071426941910758
2025-11-25,3.0199999809265137,000629.SZ,CN_A,yfinance,,True,0.1408014411866264
2025-11-26,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.14115322509049943
2025-11-27,2.9700000286102295,000629.SZ,CN_A,yfinance,,True,0.14132677692905493
2025-11-28,3.059999942779541,000629.SZ,CN_A,yfinance,,True,0.14132677692905493
2025-12-01,3.0799999237060547,000629.SZ,CN_A,yfinance,,True,0.14134075953189068
2025-12-02,3.059999942779541,000629.SZ,CN_A,yfinance,,True,0.14140871168266866
2025-12-03,3.069999933242798,000629.SZ,CN_A,yfinance,,True,0.14144271226587685
2025-12-04,3.0399999618530273,000629.SZ,CN_A,yfinance,,True,0.14157086910855227
2025-12-05,3.119999885559082,000629.SZ,CN_A,yfinance,,True,0.14141470947587226
2025-12-08,3.0999999046325684,000629.SZ,CN_A,yfinance,,True,0.14145071646306298
2025-12-09,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.14142271050394492
2025-12-10,3.0,000629.SZ,CN_A,yfinance,,True,0.1415768806656183
2025-12-11,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.1415628513079473
2025-12-12,3.0,000629.SZ,CN_A,yfinance,,True,0.14168520477905971
2025-12-15,2.990000009536743,000629.SZ,CN_A,yfinance,,True,0.14176354041117234
2025-12-16,2.9000000953674316,000629.SZ,CN_A,yfinance,,True,0.14190435784643096
2025-12-17,2.940000057220459,000629.SZ,CN_A,yfinance,,True,0.14201116436990247
2025-12-18,2.9600000381469727,000629.SZ,CN_A,yfinance,,True,0.14198494513495447
2025-12-19,3.049999952316284,000629.SZ,CN_A,yfinance,,True,0.14203536349714618
2025-12-22,3.0899999141693115,000629.SZ,CN_A,yfinance,,True,0.14202729299888026
2025-12-23,3.059999942779541,000629.SZ,CN_A,yfinance,,True,0.14202729299888026
2025-12-24,3.049999952316284,000629.SZ,CN_A,yfinance,,True,0.1422879933649886
2025-12-25,3.059999942779541,000629.SZ,CN_A,yfinance,,True,0.1422879933649886
2025-12-26,3.130000114440918,000629.SZ,CN_A,yfinance,,True,0.1422879933649886
2025-12-29,3.109999895095825,000629.SZ,CN_A,yfinance,,True,0.1422879933649886
2025-12-30,3.0999999046325684,000629.SZ,CN_A,yfinance,,True,0.14274294899579412
2025-12-31,3.0999999046325684,000629.SZ,CN_A,yfinance,,True,0.14293678010698693
2026-01-05,3.2100000381469727,000629.SZ,CN_A,yfinance,,True,0.14299809472429142
2026-01-06,3.5299999713897705,000629.SZ,CN_A,yfinance,,True,0.143102463080944
2026-01-07,3.5299999713897705,000629.SZ,CN_A,yfinance,,True,0.14319672636542727
2026-01-08,3.490000009536743,000629.SZ,CN_A,yfinance,,True,0.1429286068490077
2026-01-09,3.5799999237060547,000629.SZ,CN_A,yfinance,,True,0.14319467307993924
2026-01-12,3.630000114440918,000629.SZ,CN_A,yfinance,,True,0.1433239688581024
2026-01-13,3.5399999618530273,000629.SZ,CN_A,yfinance,,True,0.14340823642467945
2026-01-14,3.4700000286102295,000629.SZ,CN_A,yfinance,,True,0.14331780802108784
2026-01-15,3.5199999809265137,000629.SZ,CN_A,yfinance,,True,0.1434102958393992
2026-01-16,3.509999990463257,000629.SZ,CN_A,yfinance,,True,0.1435544054694303
2026-01-19,3.5299999713897705,000629.SZ,CN_A,yfinance,,True,0.14351114217898722
2026-01-20,3.559999942779541,000629.SZ,CN_A,yfinance,,True,0.14351114217898722
2026-01-21,3.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.1436802273066096
2026-01-22,3.75,000629.SZ,CN_A,yfinance,,True,0.14360182463126211
2026-01-23,3.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.14341852428179336
2026-01-26,4.239999771118164,000629.SZ,CN_A,yfinance,,True,0.14341852428179336
2026-01-27,3.990000009536743,000629.SZ,CN_A,yfinance,,True,0.143797996902636
2026-01-28,4.329999923706055,000629.SZ,CN_A,yfinance,,True,0.1437917853874253
2026-01-29,4.190000057220459,000629.SZ,CN_A,yfinance,,True,0.1437917853874253
2026-01-30,3.8299999237060547,000629.SZ,CN_A,yfinance,,True,0.14392631067766604
2026-02-02,3.609999895095825,000629.SZ,CN_A,yfinance,,True,0.14386418778122484
2026-02-03,3.700000047683716,000629.SZ,CN_A,yfinance,,True,0.14396153286159202
2026-02-04,3.7799999713897705,000629.SZ,CN_A,yfinance,,True,0.14413999302102332
2026-02-05,3.6700000762939453,000629.SZ,CN_A,yfinance,,True,0.14413999302102332
2026-02-06,3.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.1441379125957989
2026-02-09,3.680000066757202,000629.SZ,CN_A,yfinance,,True,0.1441171413574672
2026-02-10,3.630000114440918,000629.SZ,CN_A,yfinance,,True,0.14446691850906618
2026-02-11,3.6600000858306885,000629.SZ,CN_A,yfinance,,True,0.14470523155333498
2026-02-12,3.680000066757202,000629.SZ,CN_A,yfinance,,True,0.14466546311701609
2026-02-13,3.5899999141693115,000629.SZ,CN_A,yfinance,,True,0.14492543100788297
2026-02-24,3.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.14475969905970307
2026-02-25,4.130000114440918,000629.SZ,CN_A,yfinance,,True,0.14528337453092008
2026-02-26,4.090000152587891,000629.SZ,CN_A,yfinance,,True,0.1455773549421943
2026-02-27,4.25,000629.SZ,CN_A,yfinance,,True,0.14617959744206338
2026-03-02,4.269999980926514,000629.SZ,CN_A,yfinance,,True,0.14581722964702065
2026-03-03,4.059999942779541,000629.SZ,CN_A,yfinance,,True,0.1453065975638485
2026-03-04,4.039999961853027,000629.SZ,CN_A,yfinance,,True,0.1449338342414366
2026-03-05,4.019999980926514,000629.SZ,CN_A,yfinance,,True,0.1449905790609094
2026-03-06,4.039999961853027,000629.SZ,CN_A,yfinance,,True,0.1449905790609094
2026-03-09,4.050000190734863,000629.SZ,CN_A,yfinance,,True,0.14500108518220517
2026-03-10,3.9800000190734863,000629.SZ,CN_A,yfinance,,True,0.14469686479040794
2026-03-11,4.050000190734863,000629.SZ,CN_A,yfinance,,True,0.14542281409709934
2026-03-12,4.070000171661377,000629.SZ,CN_A,yfinance,,True,0.14565581587494428
2026-03-13,3.9000000953674316,000629.SZ,CN_A,yfinance,,True,0.14558372168464742
2026-03-16,3.7899999618530273,000629.SZ,CN_A,yfinance,,True,0.1450094971916386
2026-03-17,3.7100000381469727,000629.SZ,CN_A,yfinance,,True,0.14377111378065874
2026-03-18,3.6500000953674316,000629.SZ,CN_A,yfinance,,True,0.1452158615468156
2026-03-19,3.4800000190734863,000629.SZ,CN_A,yfinance,,True,0.14550533838224083
2026-03-20,3.430000066757202,000629.SZ,CN_A,yfinance,,True,0.1449317408537388
2026-03-23,3.2300000190734863,000629.SZ,CN_A,yfinance,,True,0.1452285123085574
2026-03-24,3.359999895095825,000629.SZ,CN_A,yfinance,,True,0.14534883479159097
2026-03-25,3.380000114440918,000629.SZ,CN_A,yfinance,,True,0.1450999754240459
2026-03-26,3.3399999141693115,000629.SZ,CN_A,yfinance,,True,0.14490653480413745
2026-03-27,3.430000066757202,000629.SZ,CN_A,yfinance,,True,0.14470314476414062
2026-03-30,3.430000066757202,000629.SZ,CN_A,yfinance,,True,0.14468429649617556
2026-03-31,3.3299999237060547,000629.SZ,CN_A,yfinance,,True,0.14468429649617556
2026-04-01,3.390000104904175,000629.SZ,CN_A,yfinance,,True,0.14504946506079427
2026-04-02,3.2899999618530273,000629.SZ,CN_A,yfinance,,True,0.14554981256527838
2026-04-03,3.2100000381469727,000629.SZ,CN_A,yfinance,,True,0.1452411753335613
2026-04-07,3.2799999713897705,000629.SZ,CN_A,yfinance,,True,0.14530026510353297
2026-04-08,3.4200000762939453,000629.SZ,CN_A,yfinance,,True,0.1458427535452798
2026-04-09,3.3399999141693115,000629.SZ,CN_A,yfinance,,True,0.14644075598453776
2026-04-10,3.3499999046325684,000629.SZ,CN_A,yfinance,,True,0.1463828808240738
2026-04-13,3.359999895095825,000629.SZ,CN_A,yfinance,,True,0.1464600646947601
2026-04-14,3.4100000858306885,000629.SZ,CN_A,yfinance,,True,0.14640645671999167
2026-04-15,3.359999895095825,000629.SZ,CN_A,yfinance,,True,0.1467200716070784
2026-04-16,3.440000057220459,000629.SZ,CN_A,yfinance,,True,0.14667058132871258
2026-04-17,3.509999990463257,000629.SZ,CN_A,yfinance,,True,0.14660391513835414
2026-04-20,3.509999990463257,000629.SZ,CN_A,yfinance,,True,0.14669209518416848
2026-04-21,3.4600000381469727,000629.SZ,CN_A,yfinance,,True,0.14668348683273644
2026-04-22,3.5199999809265137,000629.SZ,CN_A,yfinance,,True,0.14661037199143695
2026-04-23,3.450000047683716,000629.SZ,CN_A,yfinance,,True,0.14653731976325143
2026-04-24,3.490000009536743,000629.SZ,CN_A,yfinance,,True,0.14649867692711782
2026-04-27,3.740000009536743,000629.SZ,CN_A,yfinance,,True,0.1462865204126055
2026-04-28,3.619999885559082,000629.SZ,CN_A,yfinance,,True,0.1465673882612993
2026-04-29,3.690000057220459,000629.SZ,CN_A,yfinance,,True,0.14625442506126793
2026-04-30,3.640000104904175,000629.SZ,CN_A,yfinance,,True,0.14625228315207245
2026-05-06,3.869999885559082,000629.SZ,CN_A,yfinance,,True,0.14641073941629004
2026-05-07,3.880000114440918,000629.SZ,CN_A,yfinance,,True,0.14682132125131145
2026-05-08,3.9000000953674316,000629.SZ,CN_A,yfinance,,True,0.14702854895373318
2026-05-11,3.9200000762939453,000629.SZ,CN_A,yfinance,,True,0.14704801299033313
2026-05-12,3.859999895095825,000629.SZ,CN_A,yfinance,,True,0.14717137056931895
2026-05-13,3.8499999046325684,000629.SZ,CN_A,yfinance,,True,0.14723204166062898
2026-05-14,3.700000047683716,000629.SZ,CN_A,yfinance,,True,0.14725805296411715
2026-05-15,3.5799999237060547,000629.SZ,CN_A,yfinance,,True,0.147381763345235
2026-05-18,3.630000114440918,000629.SZ,CN_A,yfinance,,True,0.14686013450909097
2026-05-19,3.5999999046325684,000629.SZ,CN_A,yfinance,,True,0.14705881940452298
2026-05-20,3.609999895095825,000629.SZ,CN_A,yfinance,,True,0.14674591257936265
2026-05-21,3.4800000190734863,000629.SZ,CN_A,yfinance,,True,0.14704801299033313
2026-05-22,3.740000009536743,000629.SZ,CN_A,yfinance,,True,0.14700478260150304
2026-05-25,3.6600000858306885,000629.SZ,CN_A,yfinance,,True,0.14717786717602285
2026-05-26,3.700000047683716,000629.SZ,CN_A,yfinance,,True,0.14717786717602285
2026-05-27,3.569999933242798,000629.SZ,CN_A,yfinance,,True,0.1473622212152068
2026-05-28,3.559999942779541,000629.SZ,CN_A,yfinance,,True,0.1475187346468888
2026-05-29,3.4200000762939453,000629.SZ,CN_A,yfinance,,True,0.1475035030422063
2026-06-01,3.450000047683716,000629.SZ,CN_A,yfinance,,True,0.14779344244965556
2026-06-02,3.430000066757202,000629.SZ,CN_A,yfinance,,True,0.14781966293215879
2026-06-03,3.440000057220459,000629.SZ,CN_A,yfinance,,True,0.14788086982624588
2026-06-04,3.3499999046325684,000629.SZ,CN_A,yfinance,,True,0.14772794753128707
2026-06-05,3.299999952316284,000629.SZ,CN_A,yfinance,,True,0.14763416329351395
2026-06-08,3.1500000953674316,000629.SZ,CN_A,yfinance,,True,0.1478087339961244
2026-06-09,3.200000047683716,000629.SZ,CN_A,yfinance,,True,0.1478087339961244
