dataset_id,source_organization,source_document_type,source_url,observation_month,period_type,airport,airport_parent_company,metric,scope,value,unit,yoy_pct,ytd_value,ytd_unit,ytd_yoy_pct,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,total,22715.0,movements,-0.4,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,total,404.16,10k persons,-0.8,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,total,3.75,10k tonnes,3.68,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,domestic,21097.0,movements,-0.5,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,domestic,373.94,10k persons,-1.25,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,domestic,3.36,10k tonnes,2.44,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,international,563.0,movements,4.45,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,international,12.15,10k persons,8.92,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,international,0.27,10k tonnes,36.47,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,883.0,movements,-0.67,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,18.06,10k persons,2.73,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-07-15/1225422839.PDF,2026-06,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,0.13,10k tonnes,-12.33,,,,2026-07-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_06_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-11/1224974610.PDF,2026-01,monthly,SZX,Shenzhen Airport,passenger_throughput,total,587.95,10k persons,2.84,587.95,10k persons,2.84,2026-02-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_01_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-11/1224974610.PDF,2026-01,monthly,SZX,Shenzhen Airport,passenger_throughput,domestic,532.83,10k persons,2.69,532.83,10k persons,2.69,2026-02-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_01_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-11/1224974610.PDF,2026-01,monthly,SZX,Shenzhen Airport,passenger_throughput,regional,4.5,10k persons,25.95,4.5,10k persons,25.95,2026-02-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_01_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-11/1224974610.PDF,2026-01,monthly,SZX,Shenzhen Airport,passenger_throughput,international,50.62,10k persons,2.72,50.62,10k persons,2.72,2026-02-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_01_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-11/1224974610.PDF,2026-01,monthly,SZX,Shenzhen Airport,cargo_throughput,total,16.86,10k tonnes,1.98,16.86,10k tonnes,1.98,2026-02-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_01_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-11/1224974610.PDF,2026-01,monthly,SZX,Shenzhen Airport,cargo_throughput,domestic,8.13,10k tonnes,0.84,8.13,10k tonnes,0.84,2026-02-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_01_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shenzhen Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-11/1224974610.PDF,2026-01,monthly,SZX,Shenzhen Airport,cargo_throughput,regional,0.6,10k tonnes,6.11,0.6,10k tonnes,6.11,2026-02-11,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_szx_2026_01_20260809_231549.pdf,2026-08-09T23:15:46.452529+00:00
