dataset_id,report_id,ticker,company,report_type,statement_period,period_end,announced_at,metric,value_native,native_unit,native_currency,value_usd,usd_unit,fx_pair,fx_observation_date,fx_value,metric_scope,calculation_method,source_quality,source_url,source_page,source_note,retrieved_at
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,fleet_total,88.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer fleet table / group fleet total.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,cash_and_cash_equivalents,2689.08841001,RMB million,RMB,375.3259040766607,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,60,Primary issuer table anchor; Juneyao Airlines consolidated cash-flow statement: period-end cash and cash equivalents.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,total_liabilities,40861.90831457,RMB million,RMB,5703.245986027871,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,53,Primary issuer table anchor; Juneyao Airlines consolidated balance sheet: total liabilities.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,interest_bearing_debt,36097.0,RMB million,RMB,5038.190306061689,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,162,"Primary issuer table anchor; Juneyao Airlines management discussion: group interest-bearing debt, reported as RMB360.97亿元 (RMB36.097bn).",2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,capex_cash_paid,433.39876325,RMB million,RMB,60.49105043813267,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,59,"Primary issuer table anchor; Juneyao Airlines consolidated cash-flow statement: cash paid for property, plant and equipment and other long-term assets.",2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,rask_from_reported_yield_derived,0.4258667758493216,RMB/ASK,RMB,,,,,,derived_group,derived_from_reported_yield_load_factor,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Derived as reported passenger yield × RPK / ASK; preserves the issuer yield scope and is not issuer-reported RASK.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,cask_derived,0.3408902273690917,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,16,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,fuel_cost_per_ask_derived,0.11434915448390492,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,fuel_cost_share_pct_derived,33.54427475566666,%,,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,16,Derived as reported fuel cost / reported operating cost.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,liabilities_to_assets_pct_derived,81.71827217407623,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,53,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=53, assets=6.",2026-08-07T11:17:25.265216+00:00
