source_agency,document_category,development_id,development_name,phase_name,development_address,document_id,document_serial_no,document_hash,source_document,source_page,date_of_pasp,date_of_asp,date_of_asp_termination,block_name,floor,unit,car_parking_space,transaction_price_hkd,price_revision_details,payment_terms,related_party_flag,is_cancelled,transaction_id,project_id,srpe_development_id,phase_label
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),49,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",23,F,,5082100.0,,"‧價單第2號 (B1)付款辦法
Payment Plan (B1) of Price List No.2
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,539216fc8c241dbff50160a9e9c9139d797a8c5956d420a8a9f5767fa28eca1a,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),50,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",22,F,,5053200.0,"在25-01-2018，基於法例第35(2)(b)條所容許的原因
，售價調整為$4,874,900。
On 25-01-2018, the price adjusted to $4,874,900 due to
the reason allowed under section 35(2)(b) of the
Ordinance.","‧價單第2號 (B1)付款辦法
Payment Plan (B1) of Price List No.2
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)
‧(在25-01-2018修訂)
(revised on 25-01-2018)",,False,2f32d2484c3cdfb4b02e2f9102d6d9c4cf4c603dce60d5b4fbe1bd9726a67745,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),50,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",21,F,,4845300.0,,"‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,bbf9f0506232f35354ecd4d66864547901ba13bf602039d0b8146a9501f1df8f,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),50,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",20,F,,4815000.0,,"‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,e28c9a83498b7b31520462b4c41cf943cdd79eb8a8ad1ea816068664f94d3ce9,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),50,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",19,F,,4787100.0,,"‧價單第2號 (A1)付款辦法
Payment Plan (A1) of Price List No.2
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,b255607619d0e1dae3ae5270fef4ae6654371f93b127e740258ef477afb94295,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),51,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",18,F,,4962300.0,,"‧價單第2號 (B1)付款辦法
Payment Plan (B1) of Price List No.2
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,7d4b861e6622374bd03f6b3bacf6fd888e20ba639d2103c56534dfa239a82509,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),51,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",17,F,,5364200.0,,"‧價單第2號 (B1)付款辦法
Payment Plan (B1) of Price List No.2
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (d)(i)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,444763355e22fd7227d1b2c5e25da3bd865e142e3ad1b7e455ffcb43d41f7b7d,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),51,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",12,F,,4554200.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,f526e3179c4f5e65ab8588b2922bfba4fc7098b1d39aadbc16f9f14f276442f2,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),51,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",11,F,,4526400.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,e25c373c89bc71f64110dc3d356000f40c85bcdce4b3ea238ca836f81030766a,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),51,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",10,F,,4663900.0,,"‧價單第1號 (B1)付款辦法
Payment Plan (B1) of Price List No.1
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,8b3f32df84c0cfda68179f7a0a9895ca6e303efa6a6adaf18539321a4a853f51,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),52,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",9,F,,4472200.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,1023a0c5e5187dbc4b6746043f5e7fea04762cefd5c64d7b272bdf909ea8e349,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),52,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",8,F,,4635900.0,,"‧價單第1號 (B1)付款辦法
Payment Plan (B1) of Price List No.1
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,b187f5026306b0bb39297baa3e3684b34d6da90118e8bf57509e9e41db8e7b99,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),52,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",7,F,,4418900.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,69da7e05941818c7045d820193b8c98e84b4fbd482310ad07dad60b08e7c98d7,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),52,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",6,F,,4552600.0,,"‧價單第1號 (B1)付款辦法
Payment Plan (B1) of Price List No.1
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)",,False,580a96e6585ca4e20e5f59c7f8e4f2d7ebff05f3b9d37cb9f9a2c496da0dd9ca,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),52,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",5,F,,4365600.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,e4c6c1b370fe9627be71c6164f4dbd36cabcea96da0651ac56097bc26bb29dec,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),53,2017-09-30,2017-10-13,,"第2座 (2A)
Tower 2 (2A)",3,F,,4734000.0,,"‧價單第1號 (A1)付款辦法
Payment Plan (A1) of Price List No.1
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (d)(i)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)",,False,a9e9e2f239b94ed2cb0e5b7a40eff315dbe98c0c43430c95ffed935c07585c5b,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),53,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",50,A,,11332400.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,320fb0f5ca30835d78435e1f5258b7fa44672dfd2a69bdb9e75829331f86d09f,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),53,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",49,A,,11265100.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,e8b470db5956a3e565c13a753ff5a05c2087484e62a348affb16bd3f578d1cb6,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),53,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",48,A,,12776300.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (d)(i)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,00a00433ed83870e2b0859eeb81d760738801216f7a62f97f022a00d16167066,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),53,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",47,A,,11538700.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,9b716e504292463ab1e0fe2e9d1737f383b9069723cf3a83ec30af80a285b8b1,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),54,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",46,A,,11469900.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,5221493af6f1ee94990b02541881e99e481f6a91039effd55221ec311a4b0a0e,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),54,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",45,A,,10998600.0,,"‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,fc157ba46059f3c74ca33f33570fc1f957235d0641bc8c6c9f541d2d21eef99d,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),54,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",43,A,,11333000.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,ba5d56a2919e2af318145e37d1536bf51b2de4c28ab70ed97d888e03fbc551e9,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),54,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",42,A,,11265900.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,1c6857c29780a965b4e478561cbe25eb16f1703444ad441bc128cc6d5e9a5734,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),55,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",41,A,,11197900.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,2eeb326c8907a28d5c91cd8a767c9300b30e08b75a607f6a6c6b2c6a94cae638,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),55,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",40,A,,11131600.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,180322ee0ddf2ba7af27302999f63304a7834e924e8c87935d94578584ce2c23,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),55,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",39,A,,11064400.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,207787c7f1c03011fa51f05d6e01f0e244063f8b17fe0c7bac487e2e05e679a2,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),55,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",38,A,,11064400.0,,"‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)",,False,4bc6d607a05ad3f19534383af3a373c8f5b72afa407f97435ca0f69f0856677a,lohas-park-p4a,4745,晉海 (Wings at Sea)
SRPE,register_of_transactions,4745,LOHAS PARK,WINGS AT SEA,1 Lohas Park Road,,,67e3b16ba226e87968fdadffd6d1899a4aa1ef5ad06af8f7d5b4e7a323e69be6,4745_71301.pdf (submitted 2023-07-03T19:14:49.000+08:00),56,2017-09-30,2017-10-13,,"第2座 (2B)
Tower 2 (2B)",37,A,,10933500.0,"在27-11-2017，基於法例第35(2)(b)條所容許的原因
，售價調整為$10,547,600。
On 27-11-2017, the price adjusted to $10,547,600 due to
the reason allowed under section 35(2)(b) of the
Ordinance.","‧價單第3號 (B1)付款辦法
Payment Plan (B1) of Price List No.3
見備註/See Remarks 7 (c)(ii)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(ii)
‧見備註/See Remarks 7 (d)(ii)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)
‧價單第3號 (A1)付款辦法
Payment Plan (A1) of Price List No.3
見備註/See Remarks 7 (c)(i)
‧見備註/See Remarks 7 (c)(iii)
‧見備註/See Remarks 7 (c)(iv)
‧見備註/See Remarks 7 (c)(v)
‧見備註/See Remarks 7 (e)(i)
‧見備註/See Remarks 7 (e)(iii)
‧見備註/See Remarks 7 (f)(i)
‧(在27-11-2017修訂)
(revised on 27-11-2017)",,False,da5127ba15bbc430ba5caff947617ffc1a8453852076fedba7858220f4a42ef4,lohas-park-p4a,4745,晉海 (Wings at Sea)
