normalized_mineral_id,mineral_name,signal_date,source_timestamp,as_of_date,signal_quality,ret_4w,ret_12w,price_vs_12w_avg,trend_score,signal_state,bullish,price
copper,Copper,2024-07-05,2024-07-05 23:00:00,2024-07-06,direct,0.03648904850063395,0.09418673087961471,0.009571654151456777,0.046749144510568476,bullish,1,4.6585001945495605
copper,Copper,2024-07-12,2024-07-12 23:00:00,2024-07-13,direct,0.010437190824651665,0.021434900710468385,-0.005165153407784007,0.008902312709112015,bullish,1,4.598499774932861
copper,Copper,2024-07-19,2024-07-19 23:00:00,2024-07-20,direct,-0.06119272317204727,-0.07660317847622289,-0.0814699656136727,-0.07308862242064762,neutral,0,4.218999862670898
copper,Copper,2024-07-26,2024-07-26 23:00:00,2024-07-27,direct,-0.06514070089902346,-0.1025473539891516,-0.09872922040931598,-0.08880575843249701,neutral,0,4.104499816894531
copper,Copper,2024-08-02,2024-08-02 23:00:00,2024-08-03,direct,-0.12332297089855315,-0.12986042950597398,-0.09311619301122098,-0.11543319780524937,neutral,0,4.084000110626221
copper,Copper,2024-08-09,2024-08-09 23:00:00,2024-08-10,direct,-0.13450033405044692,-0.21297213901957301,-0.09823839358484354,-0.1485702888849545,neutral,0,3.9800000190734863
copper,Copper,2024-08-16,2024-08-16 23:00:00,2024-08-17,direct,-0.02168755829077329,-0.13623522276332845,-0.05318090635812278,-0.07036789580407483,neutral,0,4.127500057220459
copper,Copper,2024-08-23,2024-08-23 23:00:00,2024-08-24,direct,0.021927191278567237,-0.09013018481525048,-0.030108012553956898,-0.03277033536354671,neutral,0,4.194499969482422
copper,Copper,2024-08-30,2024-08-30 23:00:00,2024-08-31,direct,0.01493630476198482,-0.07776174587428986,-0.03505538950131615,-0.03262694353787373,neutral,0,4.144999980926514
copper,Copper,2024-09-06,2024-09-06 23:00:00,2024-09-07,direct,0.008668372337933716,-0.11788617076930674,-0.05560616467283197,-0.054941321034735,neutral,0,4.014500141143799
copper,Copper,2024-09-13,2024-09-13 23:00:00,2024-09-14,direct,0.011508209050490548,-0.07098348248376773,-0.01166858143713867,-0.023714618290138618,neutral,0,4.175000190734863
copper,Copper,2024-09-20,2024-09-20 23:00:00,2024-09-21,direct,0.020741421819395534,-0.02482637610499039,0.015726750781875687,0.0038805988320936105,neutral,0,4.281499862670898
copper,Copper,2024-09-27,2024-09-27 23:00:00,2024-09-28,direct,0.09553676966694447,-0.02522277562921571,0.07979786035091685,0.0500372847962152,neutral,0,4.540999889373779
copper,Copper,2024-10-04,2024-10-04 23:00:00,2024-10-05,direct,0.12654125772640668,-0.01652707198120895,0.07702078873364826,0.06234499149294866,neutral,0,4.522500038146973
copper,Copper,2024-10-11,2024-10-11 23:00:00,2024-10-12,direct,0.06622748158038094,0.05510786533819845,0.055243310677802526,0.0588595525321273,bullish,1,4.451499938964844
copper,Copper,2024-10-18,2024-10-18 23:00:00,2024-10-19,direct,0.01506489173128811,0.05883795551920601,0.025342624928207824,0.03308182405956731,bullish,1,4.3460001945495605
copper,Copper,2024-10-25,2024-10-25 23:00:00,2024-10-26,direct,-0.04437347365640021,0.0625611735704723,0.01869184674552593,0.012293182219866009,neutral,0,4.3394999504089355
copper,Copper,2024-11-01,2024-11-01 23:00:00,2024-11-02,direct,-0.03869545367799865,0.09233663984357832,0.013285128133847968,0.022308771433142544,neutral,0,4.347499847412109
copper,Copper,2024-11-08,2024-11-08 23:00:00,2024-11-09,direct,-0.03706614941376285,0.03852208787089184,-0.004008137392993771,-0.0008507329786215934,neutral,0,4.286499977111816
copper,Copper,2024-11-15,2024-11-15 23:00:00,2024-11-16,direct,-0.06787852349015377,-0.03421143217805622,-0.056105136808743516,-0.05273169749231784,neutral,0,4.051000118255615
copper,Copper,2024-11-22,2024-11-22 23:00:00,2024-11-23,direct,-0.06118218036608836,-0.01712909517704231,-0.04943567431925233,-0.042582316620794335,neutral,0,4.073999881744385
copper,Copper,2024-11-29,2024-11-29 23:00:00,2024-11-30,direct,-0.06141454419740433,0.016440399158238916,-0.04913923283890875,-0.03137112595935806,neutral,0,4.08050012588501
copper,Copper,2024-12-06,2024-12-06 23:00:00,2024-12-07,direct,-0.034526948391234935,-0.00874250908845875,-0.03493970993660256,-0.02606972247209875,neutral,0,4.138500213623047
copper,Copper,2024-12-13,2024-12-13 23:00:00,2024-12-14,direct,0.024191569175580296,-0.030947027694533724,-0.029993635358533055,-0.012249697959162162,neutral,0,4.14900016784668
copper,Copper,2024-12-20,2024-12-20 23:00:00,2024-12-21,direct,-0.008100145637823575,-0.11010790843004226,-0.045949567754893894,-0.054719207274253244,neutral,0,4.040999889373779
copper,Copper,2024-12-27,2024-12-27 23:00:00,2024-12-28,direct,-0.004411254828991296,-0.10171366152944261,-0.0321139682409366,-0.04607962819979017,neutral,0,4.0625
copper,Copper,2025-01-03,2025-01-03 23:00:00,2025-01-04,direct,-0.0239217039994174,-0.09255300642538478,-0.029656349084942857,-0.04871035316991501,neutral,0,4.0395002365112305
copper,Copper,2025-01-10,2025-01-10 23:00:00,2025-01-11,direct,0.030248185168652464,-0.01645197840781376,0.028265544230264172,0.014020583663700958,neutral,0,4.274499893188477
copper,Copper,2025-01-17,2025-01-17 23:00:00,2025-01-18,direct,0.07337298047775986,-0.00046084919100308763,0.04346258527507718,0.03879157218727799,neutral,0,4.337500095367432
copper,Copper,2025-01-24,2025-01-24 23:00:00,2025-01-25,direct,0.05599999060997596,-0.013225966090213759,0.03322660463915672,0.025333543052972973,neutral,0,4.289999961853027
copper,Copper,2025-01-31,2025-01-31 23:00:00,2025-02-01,direct,0.05508103339146597,-0.005715593915617934,0.026987958262884693,0.025451132579577578,neutral,0,4.26200008392334
copper,Copper,2025-02-07,2025-02-07 23:00:00,2025-02-08,direct,0.07182130492189209,0.1309552998429886,0.09233963466470296,0.09837207980986122,bullish,1,4.581500053405762
copper,Copper,2025-02-14,2025-02-14 23:00:00,2025-02-15,direct,0.07354461332327511,0.14297987182981986,0.0975192526758415,0.10468124594297883,bullish,1,4.656499862670898
copper,Copper,2025-02-21,2025-02-21 23:00:00,2025-02-22,direct,0.06293705905066949,0.11751006055673963,0.06474677991686328,0.08173129984142413,bullish,1,4.559999942779541
copper,Copper,2025-02-28,2025-02-28 23:00:00,2025-03-01,direct,0.05924449841587576,0.09085415201454894,0.0464665066675225,0.06552171903264907,bullish,1,4.514500141143799
copper,Copper,2025-03-07,2025-03-07 23:00:00,2025-03-08,direct,0.022154323507389995,0.12870568770511803,0.07444196331806019,0.07510065817685607,bullish,1,4.683000087738037
copper,Copper,2025-03-14,2025-03-14 23:00:00,2025-03-15,direct,0.04574257571742146,0.20502358166901513,0.09980992926967902,0.11685869555203854,bullish,1,4.869500160217285
copper,Copper,2025-03-21,2025-03-21 23:00:00,2025-03-22,direct,0.11567985947525106,0.25230771578275246,0.12729892259509956,0.1650954992843677,bullish,1,5.087500095367432
copper,Copper,2025-03-28,2025-03-28 23:00:00,2025-03-29,direct,0.13246207351752437,0.2656269071419448,0.11082948554987615,0.16963948873644843,bullish,1,5.112500190734863
copper,Copper,2025-04-04,2025-04-04 23:00:00,2025-04-05,direct,-0.06374120338300837,0.02573403585521028,-0.04924195137076193,-0.02908303963285334,neutral,0,4.384500026702881
copper,Copper,2025-04-11,2025-04-11 23:00:00,2025-04-12,direct,-0.0743402765469372,0.039193100301141204,-0.02556339869873947,-0.020236858314845157,neutral,0,4.507500171661377
copper,Copper,2025-04-18,2025-04-18 23:00:00,2025-04-19,direct,-0.06997541816626285,0.10291379740000361,0.014789873296680689,0.015909417510140484,neutral,0,4.731500148773193
copper,Copper,2025-04-25,2025-04-25 23:00:00,2025-04-26,direct,-0.0541810106429117,0.13456116102125937,0.026572721322807746,0.03565095723371847,neutral,0,4.8354997634887695
copper,Copper,2025-05-02,2025-05-02 23:00:00,2025-05-03,direct,0.05542251774150686,0.010040380503870683,-0.01838430174882144,0.015692865498852033,bullish,1,4.627500057220459
copper,Copper,2025-05-09,2025-05-09 23:00:00,2025-05-10,direct,0.02296170503208894,-0.009771245136393936,-0.02109704812204638,-0.0026355294087837913,neutral,0,4.611000061035156
copper,Copper,2025-05-16,2025-05-16 23:00:00,2025-05-17,direct,-0.0371975298999514,-0.000986822876848592,-0.03280255728472392,-0.023662303353841303,neutral,0,4.555500030517578
copper,Copper,2025-05-23,2025-05-23 23:00:00,2025-05-24,direct,-0.005997271609732513,0.06468043144651436,0.015243236173860808,0.024642132003547552,neutral,0,4.80649995803833
copper,Copper,2025-05-30,2025-05-30 23:00:00,2025-05-31,direct,0.005402505685207615,-0.00651290509902136,-0.016757200348896495,-0.00595586658757008,neutral,0,4.652500152587891
copper,Copper,2025-06-06,2025-06-06 23:00:00,2025-06-07,direct,0.047495089952727776,-0.008111764084933859,0.021465554478027116,0.02028296011527368,neutral,0,4.829999923706055
copper,Copper,2025-06-13,2025-06-13 23:00:00,2025-06-14,direct,0.054329917928114035,-0.05592139886726921,0.020874094889896888,0.006427537983580571,neutral,0,4.802999973297119
copper,Copper,2025-06-20,2025-06-20 23:00:00,2025-06-21,direct,0.004057059347749359,-0.05603911323681243,0.03099467817783297,-0.006995791903743369,neutral,0,4.826000213623047
copper,Copper,2025-06-27,2025-06-27 23:00:00,2025-06-28,direct,0.08941426668033214,0.15600410790124974,0.06977398598237161,0.1050641201879845,bullish,1,5.06850004196167
copper,Copper,2025-07-04,2025-07-04 23:00:00,2025-07-05,direct,0.03902690072427917,0.11336653579695488,0.049785552949646705,0.06739299649029358,bullish,1,5.018499851226807
copper,Copper,2025-07-11,2025-07-11 23:00:00,2025-07-12,direct,0.15802619794788275,0.17552565210490112,0.14687305551195218,0.16014163518824534,bullish,1,5.561999797821045
copper,Copper,2025-07-18,2025-07-18 23:00:00,2025-07-19,direct,0.15582259050025016,0.15355192668649287,0.1356826664293065,0.14835239453868318,bullish,1,5.578000068664551
copper,Copper,2025-07-25,2025-07-25 23:00:00,2025-07-26,direct,0.13712146905544653,0.24548895566841655,0.15126096103367725,0.17795712858584678,bullish,1,5.763500213623047
copper,Copper,2025-08-01,2025-08-01 23:00:00,2025-08-02,direct,-0.12075320604943274,-0.04304926345154403,-0.11567979523026983,-0.09316075491041553,neutral,0,4.412499904632568
copper,Copper,2025-08-08,2025-08-08 23:00:00,2025-08-09,direct,-0.19893917874098355,-0.0219514661316349,-0.10556821979686148,-0.10881962155649332,neutral,0,4.45550012588501
copper,Copper,2025-08-15,2025-08-15 23:00:00,2025-08-16,direct,-0.19720327914874392,-0.06834490728684361,-0.09608394599076475,-0.12054404414211743,neutral,0,4.478000164031982
copper,Copper,2025-08-22,2025-08-22 23:00:00,2025-08-23,direct,-0.22833346681077815,-0.04406231423593321,-0.09913403626549266,-0.12384327243740134,neutral,0,4.447500228881836
copper,Copper,2025-08-29,2025-08-29 23:00:00,2025-08-30,direct,0.024022651305431575,-0.06449276964796191,-0.0799148534383275,-0.04012832392695261,neutral,0,4.518499851226807
copper,Copper,2025-09-05,2025-09-05 23:00:00,2025-09-06,direct,0.0060599146327198206,-0.06672910655528486,-0.08225417716986105,-0.047641123030808696,neutral,0,4.482500076293945
copper,Copper,2025-09-12,2025-09-12 23:00:00,2025-09-13,direct,0.02467616230650327,-0.04921263576914836,-0.05672951001372739,-0.027088661158790828,neutral,0,4.588500022888184
copper,Copper,2025-09-19,2025-09-19 23:00:00,2025-09-20,direct,0.027318613191432695,-0.09854992019786601,-0.05263162838274438,-0.0412876451297259,neutral,0,4.568999767303467
copper,Copper,2025-09-26,2025-09-26 23:00:00,2025-09-27,direct,0.043598546683451644,-0.06037660302471637,-0.017109335643447854,-0.011295797328237525,neutral,0,4.7154998779296875
copper,Copper,2025-10-03,2025-10-03 23:00:00,2025-10-04,direct,0.12838817660877888,-0.09061483790065106,0.06359192946911119,0.03378842272574634,neutral,0,5.058000087738037
copper,Copper,2025-10-10,2025-10-10 23:00:00,2025-10-11,direct,0.05666334330342315,-0.1307816932147048,0.032740132251245724,-0.01379273922001197,neutral,0,4.848499774932861
copper,Copper,2025-10-17,2025-10-17 23:00:00,2025-10-18,direct,0.07933906964254533,-0.14435676667767583,0.06616460832310245,0.0003823037626573174,neutral,0,4.93149995803833
copper,Copper,2025-10-24,2025-10-24 23:00:00,2025-10-25,direct,0.08016122769265621,0.15433433369178529,0.08784141331286488,0.10744565823243546,bullish,1,5.093500137329102
copper,Copper,2025-10-31,2025-10-31 23:00:00,2025-11-01,direct,0.0014827391645169108,0.13690935684937955,0.07024196351210299,0.06954468650866648,bullish,1,5.065499782562256
copper,Copper,2025-11-07,2025-11-07 23:00:00,2025-11-08,direct,0.018459406290749714,0.10272443530524344,0.034921845851041855,0.05203522914901167,bullish,1,4.938000202178955
copper,Copper,2025-11-14,2025-11-14 23:00:00,2025-11-15,direct,0.023927817402743523,0.13535688110024524,0.04727914408526779,0.06885461419608552,bullish,1,5.049499988555908
copper,Copper,2025-11-21,2025-11-21 23:00:00,2025-11-22,direct,-0.016687942643610953,0.10844312583573146,0.03005221080261622,0.04060246466491224,neutral,0,5.008500099182129
copper,Copper,2025-11-28,2025-11-28 23:00:00,2025-11-29,direct,0.023689737942411027,0.15683213757929915,0.05375819249828462,0.07809335600666494,bullish,1,5.185500144958496
copper,Copper,2025-12-05,2025-12-05 23:00:00,2025-12-06,direct,0.08991489451692325,0.17293231832540745,0.079187899744535,0.1140117041956219,bullish,1,5.381999969482422
copper,Copper,2025-12-12,2025-12-12 23:00:00,2025-12-13,direct,0.04634126280304707,0.156380053323526,0.04693734437951158,0.08321955350202821,bullish,1,5.2835001945495605
copper,Copper,2025-12-19,2025-12-19 23:00:00,2025-12-20,direct,0.08605365824585998,0.15353620949083435,0.06511537450178806,0.10156841407949413,bullish,1,5.439499855041504
copper,Copper,2025-12-26,2025-12-26 23:00:00,2025-12-27,direct,0.11204316555495097,0.14007510797891465,0.1162408026721895,0.12278635873535171,bullish,1,5.766499996185303
copper,Copper,2026-01-02,2026-01-02 23:00:00,2026-01-03,direct,0.0479375508112434,0.16324639131569207,0.07799020742877727,0.09639138318523759,bullish,1,5.639999866485596
copper,Copper,2026-01-09,2026-01-09 23:00:00,2026-01-10,direct,0.10826157010327253,0.18736698186684442,0.10294709649790357,0.13285854948934017,bullish,1,5.855500221252441
copper,Copper,2026-01-16,2026-01-16 23:00:00,2026-01-17,direct,0.06416030635396597,0.1364483510524961,0.07856058105298036,0.09305641281981414,bullish,1,5.78849983215332
copper,Copper,2026-01-23,2026-01-23 23:00:00,2026-01-24,direct,0.02505848935110544,0.16691343967306027,0.08711373745720885,0.09302855549379152,bullish,1,5.910999774932861
copper,Copper,2026-01-30,2026-01-30 23:00:00,2026-01-31,direct,0.045567371554312563,0.19420809933662864,0.06882955379487599,0.10286834156193907,bullish,1,5.896999835968018
copper,Copper,2026-02-06,2026-02-06 23:00:00,2026-02-07,direct,0.0013662192299366271,0.16120410566284615,0.04985006960779503,0.07080679816685927,bullish,1,5.863500118255615
copper,Copper,2026-02-13,2026-02-13 23:00:00,2026-02-14,direct,0.0006910576204814944,0.15653387328860835,0.025145644198211636,0.06079019170243383,bullish,1,5.792500019073486
copper,Copper,2026-02-20,2026-02-20 23:00:00,2026-02-21,direct,-0.01353407659484529,0.12448166777044367,0.02222772208324808,0.04439177108628215,neutral,0,5.830999851226807
copper,Copper,2026-02-27,2026-02-27 23:00:00,2026-02-28,direct,0.01822962172022824,0.11566331220908688,0.04315723209230282,0.05901672200720598,bullish,1,6.004499912261963
copper,Copper,2026-03-06,2026-03-06 23:00:00,2026-03-07,direct,-0.018163238104423662,0.08961857812011087,-0.006650221413047608,0.021601706200879867,neutral,0,5.756999969482422
copper,Copper,2026-03-13,2026-03-13 23:00:00,2026-03-14,direct,-0.01346570019986415,0.05055613616986365,-0.017866988741783163,0.00640781574273878,neutral,0,5.7144999504089355
copper,Copper,2026-03-20,2026-03-20 23:00:00,2026-03-21,direct,-0.08377630833169714,-0.0735280996544595,-0.07619146333850746,-0.07783195710822137,neutral,0,5.34250020980835
copper,Copper,2026-03-27,2026-03-27 23:00:00,2026-03-28,direct,-0.0895161816115484,-0.03067373456588418,-0.05230084184736328,-0.05749691934159862,neutral,0,5.4670000076293945
copper,Copper,2026-04-03,2026-04-03 23:00:00,2026-04-04,direct,-0.03369806641164674,-0.049953036977415266,-0.03156730208361147,-0.03840613515755783,neutral,0,5.563000202178955
copper,Copper,2026-04-10,2026-04-10 23:00:00,2026-04-11,direct,0.02729900055698442,0.014166063395083972,0.020749429320979118,0.02073816442434917,bullish,1,5.870500087738037
copper,Copper,2026-04-17,2026-04-17 23:00:00,2026-04-18,direct,0.14244261107716993,0.032566422224758806,0.058310976800812764,0.07777333670091384,bullish,1,6.103499889373779
copper,Copper,2026-04-24,2026-04-24 23:00:00,2026-04-25,direct,0.10179256580605722,0.021451608142861955,0.04253384964041729,0.05525934119644549,bullish,1,6.023499965667725
copper,Copper,2026-05-01,2026-05-01 23:00:00,2026-05-02,direct,0.06633110635045414,0.011682449148146201,0.025683907289607344,0.03456582092940256,bullish,1,5.932000160217285
copper,Copper,2026-05-08,2026-05-08 23:00:00,2026-05-09,direct,0.06447491339482303,0.07880881344887403,0.07343468995431457,0.07223947226600387,bullish,1,6.249000072479248
copper,Copper,2026-05-15,2026-05-15 23:00:00,2026-05-16,direct,0.024248421890462613,0.07211460970701777,0.06743884633125208,0.054600625976244155,bullish,1,6.251500129699707
copper,Copper,2026-05-22,2026-05-22 23:00:00,2026-05-23,direct,0.05287624201494667,0.05620786082088425,0.07771608967577137,0.062266730837200766,bullish,1,6.3420000076293945
copper,Copper,2026-05-29,2026-05-29 23:00:00,2026-05-30,direct,0.07206671604380155,0.10465519629092412,0.07154740015469474,0.08275643749647348,bullish,1,6.359499931335449
copper,Copper,2026-06-05,2026-06-05 23:00:00,2026-06-06,direct,0.0023203938191100892,0.09607144421706115,0.047298591209075536,0.04856347641508226,bullish,1,6.263500213623047
copper,Copper,2026-06-12,2026-06-12 23:00:00,2026-06-13,direct,0.028633111589884797,0.20364993504572237,0.05916505448207521,0.09714936703922745,bullish,1,6.430500030517578
copper,Copper,2026-06-19,2026-06-19 23:00:00,2026-06-20,direct,-0.0007884128721070693,0.15913661685475877,0.03144770962907839,0.06326530453724337,neutral,0,6.336999893188477
germanium,Germanium,2024-09-27,2024-09-27 23:00:00,2024-09-30,direct,,,,0.0,neutral,0,18700.0
germanium,Germanium,2024-10-11,2024-10-11 23:00:00,2024-10-14,direct,,,,0.0,neutral,0,18700.0
germanium,Germanium,2024-10-18,2024-10-18 23:00:00,2024-10-21,direct,,,,0.0,neutral,0,18700.0
germanium,Germanium,2024-10-25,2024-10-25 23:00:00,2024-10-28,direct,,,0.0,0.0,neutral,0,18700.0
