dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,80,,3179892,RAG Question Generator,https://github.com/apt-team-018/usf-scripts,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,5654661459.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,81,,2511581,MIRAI,https://www.mirai.fun/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,5448735771.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,82,,181596,Continue,https://www.continue.dev/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,5396057135.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,83,,2879073,ZeroClaw,https://github.com/zeroclaw-labs/zeroclaw,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,5348487436.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,84,,2469970,OP.GG,https://op.gg/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,5323562048.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,85,,2468685,Periskope,https://periskope.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,5241602521.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,87,,2916001,AnySoul,https://anysoul.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,5104764717.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,89,,190307,KoalaBear,https://i.love.koalas.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4736052104.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,90,,2308655,App/Chatly,https://walbi.com/,,Trade crypto futures with AI trading signals,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4728659772.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,91,,3059108,Kodik API,https://kodik.ru/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4457189310.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,92,,2700997,CoffeeCat AI Image Generator,https://www.coffeecatai.com/,,,image-gen,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4420838459.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,93,,2567728,Slate Agent,https://randomlabs.ai/,,The swarm native coding agent,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4419315340.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,94,,150064,LibreChat,https://librechat.ai/,,"Feature-rich, open-source ChatGPT clone",general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4354506728.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,95,,2517951,Chalkie,https://api.chalkie.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4325013921.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,96,,2774868,Seafloor,https://seafloor.bot/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4202655419.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,97,,2299803,Pocket AI,https://getpocket.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,4046352810.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,98,,2356196,Red Team Research,https://github.com/research,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3832984105.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,99,,174067,Jupi,https://www.jupi.chat/,,Roleplay & fantasy chat,roleplay|game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3832423691.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,100,,191541,Quack,https://quack.im/,,Design and interact with characters,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3822297611.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,101,,3131593,starchild,https://iamstarchild.com/,,,personal-agent|cloud-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3796454941.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,104,,194607,Chatbox AI,https://chatboxai.app/,,On-device AI copilot,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3643647540.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,105,,2698681,TradingView Remix,https://tradingview-remix.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3579163099.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,106,,2322127,21st.dev,https://21st.dev/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3537067024.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,107,,2536773,sanitizeJobTitle,https://jobtalk.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3533307690.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,108,,2236212,Cherry Studio,https://cherry-ai.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3515159253.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,109,,2686408,PI Coding Agent SDK,https://github.com/mariozechner/pi-coding-agent,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3429480389.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,110,,2582883,Kortix AI,https://www.kortix.com/,,Ultimate AI assistant for complex tasks.,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3428306772.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,111,,3120436,PBD TokenRouter,https://www.palebluedot.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3380515707.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,112,,2444463,Study24 AI,https://study24.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3359100356.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,113,,2686721,Investigator Pipeline,https://investigator.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3288831102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,114,,2842396,JONI,https://joni.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3279820462.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,115,,146907,Miniapps.ai,https://miniapps.ai/,,Create and use mini AI-powered apps,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3162698915.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,116,,2273843,Fish Audio - the most realistic AI voice generator,https://fish.audio/,,,video-gen,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3133969658.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,117,,142443,TypingMind,https://www.typingmind.com/,,A better UI for ChatGPT,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3086191104.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,118,,3100156,Clawly,https://clawly.chat/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,3067965646.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,119,,2558421,BMR Benchmark,https://github.com/sansa-ml/bmr-benchmark,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2991578444.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,120,,2832263,Suhail Voice Agent,https://lk.chess.sa/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2977011020.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,121,,2327139,NeuralFrames,https://neuralframes.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2932755155.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,122,,2586166,AiDetector.com,https://api.aidetector.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2892311180.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,123,,2505356,August,https://august.law/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2857409429.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,125,,2596907,KissMe,https://app.kisslp.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2715126216.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,126,,2305524,Roo Code,https://github.com/RooCodeInc/Roo-Code,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2700974340.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,127,,2336253,SkyrimNet,https://github.com/SkyrimNet-GamePlugin,,,game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2696797299.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,128,,2304560,PostQode,https://postqode.ai/,,,ide-extension|cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2690794825.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,129,,2347341,Zero Cool,https://zerocool.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2671508705.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,130,,2875637,RPlay,https://rplay.live/,,Audio role-playing,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2653095335.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,131,,2290572,SuperSearch,https://ssearch.mimira.eu/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2639294140.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,132,,2279157,MK1,https://mk1.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2614370065.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,133,,2606159,mux,https://mux.coder.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2604645940.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,134,,184218,TaskWeaver-UI,https://github.com/your-repo,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2595810865.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,135,,2704940,Kai AGI System,https://kai-agi.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2572444717.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,136,,2288649,ZimmWriter,https://www.rankingtactics.com/zimmwriter,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2558715828.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,137,,3089803,opencase-web,https://www.opencase.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2528021850.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,138,,2599616,Second Nature Computing,https://joinsecondnature.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2502115807.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,140,,2993768,Easy AI,https://geteasy.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2470084887.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,141,,2354577,Zread.AI,https://zread.ai/,,AI code wiki with multilingual guides and architecture insights,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2460242675.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,142,,172753,Rochat AI,https://rochat.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2441852835.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,143,,3104698,Vending-Bench Simulation,https://vending-bench.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2433078553.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,144,,2550298,Story,https://akai-story-prototype.al-pha.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2399394232.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,145,,143418,Aider,https://aider.chat/,,AI pair programming in your terminal,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2371012543.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,146,,2550150,PinxAi,https://pinxai.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2368419408.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,147,,2400899,MinutaIA,https://minutaia.com.br/,,Brazilian AI platform for law,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2352525142.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,149,,2545435,Refine Proofreader,https://refine.ink/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2293450371.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,150,,2796818,MyClaw,https://myclaw.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2288017971.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,151,,2223325,Caesar,https://caesar.xyz/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2240955438.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,152,,2879355,Smart Search Service,https://playwright.publishernetwork.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2206169292.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,153,,701440,One API,https://github.com/sentinel-service/ai-relay-server,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2169773827.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,154,,2543322,Nosible,https://www.nosible.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2130009271.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,155,,2864637,G0DM0D3-pliny,https://godmod3.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2117621500.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,156,,3032171,sirene,https://github.com/brynbellomy/sirene,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2108395188.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,157,,3203214,LocalPipe Enrichment Worker,https://localpipe.lovable.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2038664244.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,158,,143947,ChatHub,https://chathub.gg/,,,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2003074572.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,160,,2950664,Echo Doctrine Forge,https://echo-ept.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1967395011.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,161,,142364,RisuAI,https://risuai.xyz/,,"Browse characters, choose models, and chat",roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1944440911.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,162,,2307138,Replit,https://gloo-ai-evaluator.replit.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1924000959.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,163,,2362648,Omakase,https://www.omakase.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1918968065.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,164,,2706981,ActionModel Task Evaluation,https://actionmodel.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1917466903.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,165,,2521865,Subscribr,https://subscribr.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1915074495.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,166,,2737347,Bankr LLM Gateway,https://bankr.bot/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1894591480.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,167,,3029611,Fluffer Dataset Creator,https://github.com/fluffer/fluffer,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1864995846.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,168,,3173421,Concurso Extractor,https://github.com/concurso-extractor,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1858974074.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,169,,3145814,SportyClaw AI,https://sportyclaw.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1858774571.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,170,,2928242,Mnemonic Extractor,https://github.com/mnemonic-extractor,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1856688599.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,171,,3152403,Concept Task Evaluation,https://risk-factor-research.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1845618870.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,172,,2534527,Syntinels,https://app.syntinels.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1841565338.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,174,,2223506,tyan.ai,https://tyan.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1833895559.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,175,,3213374,ClodHost,https://clodhost.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1810403658.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,176,,172824,Infinite Worlds,https://infiniteworlds.app/,,"Build your own adventures, share them with friends",game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1809660793.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,177,,2277651,LobeHub,https://lobehub.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1772874032.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,178,,2244014,SpellAI,https://spellai.net/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1768791387.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,179,,141885,Agnaistic,https://agnai.chat/,,"A ""bring your own AI"" chat service",,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1762742977.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,181,,2267640,Dwemer Dynamics,https://dwemerdynamics.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1747803597.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,182,,2612049,JuicyChat,https://www.juicychat.ai/,,,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1705400170.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,183,,2269156,AI Interview Assistant,https://interview-assistant.example.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1656089015.0,
