dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,157,,3203214,LocalPipe Enrichment Worker,https://localpipe.lovable.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2038664244.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,158,,143947,ChatHub,https://chathub.gg/,,,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,2003074572.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,160,,2950664,Echo Doctrine Forge,https://echo-ept.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1967395011.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,161,,142364,RisuAI,https://risuai.xyz/,,"Browse characters, choose models, and chat",roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1944440911.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,162,,2307138,Replit,https://gloo-ai-evaluator.replit.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1924000959.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,163,,2362648,Omakase,https://www.omakase.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1918968065.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,164,,2706981,ActionModel Task Evaluation,https://actionmodel.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1917466903.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,165,,2521865,Subscribr,https://subscribr.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1915074495.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,166,,2737347,Bankr LLM Gateway,https://bankr.bot/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1894591480.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,167,,3029611,Fluffer Dataset Creator,https://github.com/fluffer/fluffer,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1864995846.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,168,,3173421,Concurso Extractor,https://github.com/concurso-extractor,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1858974074.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,169,,3145814,SportyClaw AI,https://sportyclaw.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1858774571.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,170,,2928242,Mnemonic Extractor,https://github.com/mnemonic-extractor,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1856688599.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,171,,3152403,Concept Task Evaluation,https://risk-factor-research.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1845618870.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,172,,2534527,Syntinels,https://app.syntinels.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1841565338.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,174,,2223506,tyan.ai,https://tyan.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1833895559.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,175,,3213374,ClodHost,https://clodhost.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1810403658.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,176,,172824,Infinite Worlds,https://infiniteworlds.app/,,"Build your own adventures, share them with friends",game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1809660793.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,177,,2277651,LobeHub,https://lobehub.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1772874032.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,178,,2244014,SpellAI,https://spellai.net/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1768791387.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,179,,141885,Agnaistic,https://agnai.chat/,,"A ""bring your own AI"" chat service",,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1762742977.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,181,,2267640,Dwemer Dynamics,https://dwemerdynamics.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1747803597.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,182,,2612049,JuicyChat,https://www.juicychat.ai/,,,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1705400170.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,183,,2269156,AI Interview Assistant,https://interview-assistant.example.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1656089015.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,184,,2803309,Crucible Code Evolution,https://github.com/crucible-ai,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1629287562.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,185,,3132301,Attention,https://attention.me/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1627124413.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,186,,2901417,Harry's Taco Shop,https://harrys-taco-shop.invalid/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1620310040.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,187,,2328130,Cara,https://github.com/cyfrin/cara,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1594627478.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,188,,2318993,easemate.ai,https://www.easemate.ai/,,"AI assistant for study, work, creativity",general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1593047492.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,189,,175787,Eigen,https://eigen.net/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1592048662.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,190,,3124273,Corrd Music Importer,https://corrd.music/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1567264941.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,191,,2625848,Claudish - OpenRouter Proxy,https://claudish.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1565189650.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,193,,3082071,TwitchChatter,https://twitchchatter.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1551259723.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,194,,3193536,Manifest,https://manifest.build/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1539028473.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,195,,2611849,FVChat,https://fvchat.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1536271035.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,196,,2590626,CAI,https://mahalle.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1519505669.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,197,,2344758,Stanley,https://stan.store/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1517292231.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,198,,2434896,AiderDesk,https://aiderdesk.hotovo.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1483446351.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,199,,2599766,AstrBot Test,https://github.com/AstrBotDevs/AstrBot,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1482683521.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,200,,2725577,MB2 Lockbox Classification (EOB Enhanced),https://mb2.arini.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1481251910.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,201,,2980038,Warmwind,https://warmwind.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1468329074.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,202,,3040824,Xynth,https://xynth.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1463507775.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,203,,143371,MathGPT,https://math-gpt.org/,,Instant homework help from your personal AI math solver,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1455370738.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,204,,624929,DreamRunner.ai,https://dreamrunner.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1442894601.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,205,,2903952,GDP-Val Eval Harness,https://gdpval-eval-harness.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1439353781.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,206,,2975340,SmutWriter,https://smutwriter.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1430793198.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,207,,2323091,Marker,https://github.com/datalab-to/marker,,Convert PDF to markdown + JSON quickly with high accuracy,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1406162683.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,208,,2455847,Inteliflow AI Agents,https://intelliflow-ai-agents.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1405181493.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,209,,2465292,Agent Blitz Chat,https://sozsytvbpmuemxtqrkoe.supabase.co/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1391971839.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,211,,2381233,Spicy Writer,https://spicywriter.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1369149507.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,212,,2575056,Medical CRM AI Service,https://medical-crm.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1366242120.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,214,,2670383,hangjam,https://hangjam.ai/,,,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1335245623.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,215,,2243753,Gmail Ecommerce Assistant,https://gmail.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1330408141.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,216,,2791146,Aii,https://aiiware.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1324056675.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,217,,2700793,Talents Resource Service,https://talents-resource.h-platform.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1304285390.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,218,,3188027,Echo Chat,https://chat.echogroup.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1303515389.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,219,,2632038,Dion�sio CRM,https://odionisio.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1302063450.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,220,,174188,Magai,https://magai.co/,,The best AI models in one gorgeous interface,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1299113438.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,221,,2606133,JellyOtter,https://jellyotter.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1299005765.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,222,,189156,OpenCharacter,https://opencharacter.org/,,Open-source recreation of the old c.ai site,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1298585632.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,223,,2310220,Magic GPT Proactive Request,https://getmagic.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1296807177.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,224,,3102418,ClawCloud,https://runlobster.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1281245206.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,225,,3080468,AvBot,https://avitotg.ru/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1279034066.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,226,,2884641,Nasara - Roblox AI Assistant,https://rostud.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1271019378.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,227,,2325032,Striga,https://github.com/vlnbnchmrk,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1270279342.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,228,,2356907,Relace Agent Framework,https://relace.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1268231333.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,229,,2827629,Alex,https://withagi.space/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1263917424.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,230,,2999118,Clawy,https://clawy.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1263521250.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,1,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,677169768515.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,2,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,213801761556.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,3,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,199649099909.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,5,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,142763038652.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,8,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,40685818281.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,9,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,30877421716.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,10,,2699842,ISEKAI ZERO,https://www.isekai.world/,,AI adventures. Travel with your favorite characters,game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,30871537471.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,11,,169155,Janitor AI,https://janitorai.com/,,Character chat and creation,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,29419940794.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,12,,2308106,Descript,https://descript.com/,,AI Video & Podcast Editor,video-gen,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,26282449227.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,15,,2637375,Lemonade,https://lemonade.gg/,,The AI tool for Roblox games.,programming-app,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,9071161201.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,16,,142576,SillyTavern,https://sillytavern.app/,,LLM frontend for power users,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,7698889304.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,17,,2236657,Goose,https://block.github.io/goose,,On-machine AI agent,cli-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,7516229780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,19,,2235067,HammerAI,https://www.hammerai.com/,,Chat with AI characters for free,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,7037035889.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,20,,2293498,Agent Zero,https://agent-zero.ai/,,Build autonomous AI agents effortlessly.,cloud-agent,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,6222362244.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,21,,2235775,shapes inc,https://shapes.inc/,,General purpose social agents,roleplay|game,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,5904438204.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,22,,3174647,Nexu Link,https://nexu.io/,,,,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,4662813525.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260406T034343Z-30925974,2026-04-06T03:43:43.318239Z,,,,,,,,,,23,,188881,Chub AI,https://chub.ai/,,GenAI for everyone,roleplay,,,,,,,,,2026-04-06,2026-04-06T03:43:43.318239Z,day,4544309901.0,
