dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,153,,2694187,Graph Service,https://github.com/KeepTruckin/graph,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9142071028.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,154,,2244014,SpellAI,https://spellai.net/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9057165469.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,155,,2599616,Second Nature Computing,https://joinsecondnature.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,9044672898.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,156,,143947,ChatHub,https://chathub.gg/,,,general-chat,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8940800674.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,157,,2832263,Suhail Voice Agent,https://lk.chess.sa/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8829058596.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,158,,2545435,Refine Proofreader,https://refine.ink/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8721535131.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,159,,2916001,AnySoul,https://anysoul.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8564956957.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,160,,2362648,Omakase,https://www.omakase.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8558206308.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,161,,2534527,Syntinels,https://app.syntinels.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8519595560.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,162,,2328130,Cara,https://github.com/cyfrin/cara,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8381998008.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,163,,3131593,starchild,https://iamstarchild.com/,,,personal-agent|cloud-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8381397557.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,164,,2670383,hangjam,https://hangjam.ai/,,,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8306123237.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,165,,2223506,tyan.ai,https://tyan.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8167556476.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,166,,2354577,Zread.AI,https://zread.ai/,,AI code wiki with multilingual guides and architecture insights,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,8067640782.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,167,,2299232,Grocefully Product Descriptor V3,https://grocefully.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7945916384.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,168,,2771845,Clawly,https://clawly.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7926215613.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,169,,3089803,opencase-web,https://www.opencase.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7897092780.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,170,,141885,Agnaistic,https://agnai.chat/,,"A ""bring your own AI"" chat service",,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7743602074.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,171,,2612049,JuicyChat,https://www.juicychat.ai/,,,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7672328794.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,172,,2901417,Harry's Taco Shop,https://harrys-taco-shop.invalid/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7651601920.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,173,,3152403,Concept Task Evaluation,https://risk-factor-research.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7650004242.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,174,,2277651,LobeHub,https://lobehub.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7635318939.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,175,,2267640,Dwemer Dynamics,https://dwemerdynamics.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7578920913.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,177,,2543853,Silicon-based World,https://www.zhiliyouxian.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7455683450.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,178,,172824,Infinite Worlds,https://infiniteworlds.app/,,"Build your own adventures, share them with friends",game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7337284877.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,179,,143371,MathGPT,https://math-gpt.org/,,Instant homework help from your personal AI math solver,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7273373110.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,180,,2842396,JONI,https://joni.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7202865978.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,181,,2223325,Caesar,https://caesar.xyz/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7194695981.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,182,,2443623,Sena AI Assistant,https://sena-embedding.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7169952519.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,183,,2990852,SerpInsider,https://serpinsider.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7168634102.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,184,,2381233,Spicy Writer,https://spicywriter.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,7119188705.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,185,,2347341,Zero Cool,https://zerocool.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6996941764.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,186,,2269156,AI Interview Assistant,https://interview-assistant.example.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6993713466.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,187,,3100156,Clawly,https://clawly.chat/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6982206132.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,188,,2409654,motor-de-busca,https://motor-de-busca/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6980216427.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,189,,2344758,Stanley,https://stan.store/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6967068812.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,190,,2735414,MoltArena Battle,https://moltarena.crosstoken.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6961279520.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,191,,624929,DreamRunner.ai,https://dreamrunner.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6956738420.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,193,,2356196,Red Team Research,https://github.com/research,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6892801137.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,194,,2879355,Smart Search Service,https://playwright.publishernetwork.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6770305183.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,195,,2611849,FVChat,https://fvchat.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6728823992.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,196,,2608479,ChatBot Builder,https://chatbotbuilder.net/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6725666104.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,198,,2291170,Multi-Agent Research System,https://github.com/research-agent,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6698352549.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,199,,2813723,ClawWindows,https://clawwindows.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6642271305.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,200,,2590626,CAI,https://mahalle.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6602637784.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,201,,2408468,DeepX Code Server,https://github.com/deepx-labs/deepx-code-server,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6593047191.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,202,,181596,Continue,https://www.continue.dev/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6517057217.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,203,,2963267,PetClaw,https://petclaw.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6514253498.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,204,,2469970,OP.GG,https://op.gg/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6501225246.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,207,,2543813,CoChat,https://app.cochat.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6385767124.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,208,,2464636,TLDL: Never Take Notes Again,https://tldl.club/,,Turn classes into automated notes and flashcards,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6382607299.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,209,,2480119,Business Platform AI,https://app.emiglo.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6357989314.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,211,,2391476,Company Info Collector,https://github.com/company-info-collector,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6196551447.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,212,,2575056,Medical CRM AI Service,https://medical-crm.local/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6145537066.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,213,,2725577,MB2 Lockbox Classification (EOB Enhanced),https://mb2.arini.io/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6050519330.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,214,,3179892,RAG Question Generator,https://github.com/apt-team-018/usf-scripts,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6047746515.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,215,,3107220,Orchid,https://app.orchid.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,6023279900.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,216,,2867483,RouteWay API Proxy,https://routeway-api.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5983466294.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,217,,2833835,R-Zero Training Judge,https://github.com/AGIEmergeRL,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5910758618.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,218,,2953681,OpenClaw,https://claw-x.com/,,AI researcher with 20+ messaging channels,personal-agent|cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5823781819.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,219,,2926423,Serus,https://app.serus.ai/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5812241879.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,220,,3005561,wikiGFM Data Augmentation,https://github.com/nymbo-ai/wikigfm,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5787088517.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,221,,175787,Eigen,https://eigen.net/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5760470493.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,222,,2606159,mux,https://mux.coder.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5737466470.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,223,,2737347,Bankr LLM Gateway,https://bankr.bot/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5667978353.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,224,,2632038,Dion�sio CRM,https://odionisio.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5471566320.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,225,,2525554,Kalon Studio,https://kalonstudio.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5465890398.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,226,,2864219,CSI,https://aliasrobotics.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5461274122.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,227,,2310220,Magic GPT Proactive Request,https://getmagic.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5412618028.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,228,,2625848,Claudish - OpenRouter Proxy,https://claudish.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5405467887.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,229,,2975731,company-crawl,https://github.com/company-crawl,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5386875513.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,230,,3040824,Xynth,https://xynth.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5379030963.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,231,,174188,Magai,https://magai.co/,,The best AI models in one gorgeous interface,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5374648414.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,233,,2243753,Gmail Ecommerce Assistant,https://gmail.com/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5232026004.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,234,,2927724,BAIchat,https://baichat.app/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5220744908.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,236,,2362048,Gamio AI - Image Prompt Generation,https://gamio.ru/,,,,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,month,5181271952.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,1,,2725608,OpenClaw,https://openclaw.ai/,,The AI that actually does things,personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,5651018332581.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,2,,2262242,Kilo Code,https://kilocode.ai/,https://github.com/Kilo-Org/kilocode/,AI coding agent for VS Code,cli-agent|ide-extension,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,1977774243068.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,3,,2627404,Claude Code,https://claude.ai/,,The AI for problem solvers,cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,979527730679.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,6,,190604,Cline,https://cline.bot/,,Autonomous coding agent right in your IDE,ide-extension|cli-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,581959071567.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,8,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,,cli-agent|personal-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,405791475101.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,9,,2308106,Descript,https://descript.com/,,AI Video & Podcast Editor,video-gen,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,261637808042.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,10,,2699842,ISEKAI ZERO,https://www.isekai.world/,,AI adventures. Travel with your favorite characters,game,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,192275573885.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,11,,169155,Janitor AI,https://janitorai.com/,,Character chat and creation,roleplay,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,191300029762.0,
apps_global_ranking_snapshots,https://openrouter.ai/apps,20260405T111150Z-1c634ed3,2026-04-05T11:11:50.291837Z,,,,,,,,,,12,,831074,Roo Code,https://github.com/RooVetGit/Roo-Cline,https://roocode.com/,A whole dev team of AI agents in your editor,ide-extension|cloud-agent,,,,,,,,,2026-04-05,2026-04-05T11:11:50.291837Z,week,139244197899.0,
